         200  86% - ...
         200  86%  - apply
         200  86%   - call-interactively@ido-cr+-record-current-command
         200  86%    - #<primitive-function call-interactively>
         200  86%     - funcall-interactively
         196  84%      - pel-profile-all
         196  84%       - pel-profile-indent
         196  84%        - pel-profile-indentation-test-of
         196  84%         - call-interactively
         196  84%          - apply
         196  84%           - call-interactively@ido-cr+-record-current-command
         196  84%            - #<primitive-function call-interactively>
         196  84%             - funcall-interactively
         196  84%              - seed7-complete-statement-or-indent
         196  84%               - seed7-indent-region
         196  84%                - seed7--indent-one-line
         196  84%                 - seed7-calc-indent
          54  23%                  - seed7-line-is-defun-end
          38  16%                   - seed7-end-of-defun
          32  13%                    - seed7-top-block-name
          31  13%                     - seed7--to-top
          30  12%                      - seed7-re-search-backward
          16   6%                       - run-with-timer
          16   6%                        - run-at-time
          10   4%                         - timer-activate
          10   4%                          - timer--activate
          10   4%                             timer--time-less-p
           6   2%                         - timer-set-time
           6   2%                            timer--time-setter
          10   4%                       - seed7-inside-comment-p
          10   4%                        - syntax-ppss
          10   4%                           parse-partial-sexp
           2   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           3   1%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   1%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          10   4%                   - seed7-beg-of-defun
           6   2%                    - seed7-re-search-backward-closest
           6   2%                     - seed7-re-search-backward
           4   1%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   1%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                       re-search-backward
           3   1%                   - seed7-line-starts-with-any
           3   1%                      seed7-line-starts-with
           1   0%                   - seed7--indent-search-boundary-uncached
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     looking-back
          51  22%                  - seed7-line-inside-a-block-cached
          51  22%                   - seed7-line-inside-a-block
          39  16%                    - seed7--safe-enclosing-block-bounds
          39  16%                     - seed7--block-end-pos-for
          38  16%                      - seed7-to-block-forward
          37  16%                       - seed7-end-of-defun
          35  15%                        - seed7-top-block-name
          34  14%                         - seed7--to-top
          34  14%                          - seed7-re-search-backward
          17   7%                           - run-with-timer
          17   7%                            - run-at-time
          11   4%                             - timer-activate
          11   4%                              - timer--activate
          11   4%                                 timer--time-less-p
           5   2%                             - timer-set-time
           5   2%                                timer--time-setter
           1   0%                               timer-relative-time
          17   7%                           - seed7-inside-comment-p
          17   7%                            - syntax-ppss
          17   7%                               parse-partial-sexp
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                        seed7--line-ends-a-statement-p
           6   2%                    - seed7-calc-indent
           3   1%                     - seed7-line-is-defun-end
           2   0%                      - seed7-end-of-defun
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   2%                    - seed7-re-search-backward
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           3   1%                     - run-with-timer
           3   1%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          41  17%                  - seed7--indent-search-boundary
          41  17%                   - seed7--indent-search-boundary-uncached
          41  17%                    - syntax-ppss
          41  17%                       parse-partial-sexp
          18   7%                  - seed7-comment-column
          18   7%                   - seed7-calc-indent
           6   2%                    - seed7-line-is-defun-end
           5   2%                     - seed7-end-of-defun
           4   1%                      - seed7-top-block-name
           4   1%                       - seed7--to-top
           3   1%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        seed7-re-search-forward
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   2%                    - seed7-line-inside-parens-pair-column
           5   2%                     - seed7-line-inside-parens-pair
           5   2%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7--safe-enclosing-block-bounds
           1   0%                       - seed7--block-end-pos-for
           1   0%                        - seed7-to-block-forward
           1   0%                           seed7-re-search-forward
           1   0%                    - seed7--indent-search-boundary
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          17   7%                  - seed7-line-inside-parens-pair-column
          17   7%                   - seed7-line-inside-parens-pair
          15   6%                    - seed7-re-search-backward
           9   3%                     - run-with-timer
           9   3%                      - run-at-time
           8   3%                       - timer-activate
           8   3%                        - timer--activate
           8   3%                           timer--time-less-p
           1   0%                         timer-relative-time
           6   2%                     - seed7-inside-comment-p
           6   2%                      - syntax-ppss
           6   2%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   1%                  - seed7-line-inside-array-definition-block
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           1   0%                     seed7-move-to-line
           4   1%                  - seed7-line-inside-assign-statement-continuation
           4   1%                   - seed7-assign-op-pos
           4   1%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                  - seed7-line-inside-logic-check-expression
           2   0%                   - seed7-to-previous-line-starts-with
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                  - seed7-line-inside-argument-list-section
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    seed7--current-line-nth-word
           4   1%      - seed7-complete-statement-or-indent
           4   1%       - seed7-indent-region
           4   1%        - seed7--indent-one-line
           4   1%         - seed7-calc-indent
           3   1%          - seed7-line-is-defun-end
           2   0%           - seed7--safe-current-line-defun-start-indent
           2   0%            - seed7-to-block-backward
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%           - seed7-beg-of-defun
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
           1   0%          - seed7--current-line-nth-word
           1   0%           - thing-at-point
           1   0%            - bounds-of-thing-at-point
           1   0%             - #<byte-code-function 18C>
           1   0%              - forward-thing
           1   0%               - forward-word
           1   0%                - internal--syntax-propertize
           1   0%                 - syntax-propertize
           1   0%                    seed7-mode-syntax-propertize
          31  13%   Automatic GC
