          57  82% - ...
          57  82%  - apply
          57  82%   - call-interactively@ido-cr+-record-current-command
          57  82%    - #<primitive-function call-interactively>
          57  82%     - funcall-interactively
          48  69%      - pel-profile-all
          48  69%       - pel-profile-indent
          48  69%        - pel-profile-indentation-test-of
          48  69%         - call-interactively
          48  69%          - apply
          48  69%           - call-interactively@ido-cr+-record-current-command
          48  69%            - #<primitive-function call-interactively>
          48  69%             - funcall-interactively
          48  69%              - seed7-complete-statement-or-indent
          48  69%               - seed7-indent-region
          48  69%                - seed7--indent-one-line
          48  69%                 - seed7-calc-indent
          23  33%                  - seed7-line-is-defun-end
          21  30%                   - seed7-end-of-defun
          14  20%                    - seed7-top-block-name
          14  20%                     - seed7--to-top
          14  20%                      - seed7-re-search-backward
           9  13%                       - run-with-timer
           9  13%                        - run-at-time
           6   8%                         - timer-activate
           6   8%                          - timer--activate
           6   8%                             timer--time-less-p
           2   2%                         - timer-set-time
           2   2%                            timer--time-setter
           1   1%                           timer-relative-time
           4   5%                       - seed7-inside-comment-p
           4   5%                        - syntax-ppss
           4   5%                           parse-partial-sexp
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           6   8%                    - seed7-re-search-forward
           4   5%                     - seed7-inside-comment-p
           4   5%                      - syntax-ppss
           4   5%                         parse-partial-sexp
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7-beg-of-defun
           1   1%                    - seed7-re-search-backward-closest
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
          14  20%                  - seed7-comment-column
          13  18%                   - seed7-calc-indent
           3   4%                    - seed7-line-after-func-return-logic-operator-column
           3   4%                     - seed7-move-to-line
           3   4%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           2   2%                    - seed7-line-inside-parens-pair-column
           2   2%                     - seed7-line-inside-parens-pair
           2   2%                      - seed7-re-search-backward
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           2   2%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           2   2%                    - seed7-line-at-endof-set-definition-block
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           2   2%                    - seed7-line-is-defun-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                    - seed7-line-after-short-func-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7--indent-search-boundary
           1   1%                     - seed7--indent-search-boundary-uncached
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           6   8%                  - seed7--indent-search-boundary
           6   8%                   - seed7--indent-search-boundary-uncached
           6   8%                    - syntax-ppss
           6   8%                       parse-partial-sexp
           2   2%                  - seed7-line-inside-parens-pair-column
           2   2%                   - seed7-line-inside-parens-pair
           2   2%                    - seed7-re-search-backward
           2   2%                     - run-with-timer
           2   2%                      - run-at-time
           2   2%                       - timer-set-time
           2   2%                          timer--time-setter
           1   1%                  - seed7-line-starts-with
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-inside-assign-statement-continuation
           1   1%                   - seed7-assign-op-pos
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                  - seed7-line-inside-func-return-statement
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           9  13%      - seed7-complete-statement-or-indent
           9  13%       - seed7-indent-region
           9  13%        - seed7--indent-one-line
           9  13%         - seed7-calc-indent
           8  11%          - seed7-line-inside-a-block-cached
           8  11%           - seed7-line-inside-a-block
           5   7%            - seed7-calc-indent
           2   2%             - seed7-line-inside-parens-pair-column
           2   2%              - seed7-line-inside-parens-pair
           2   2%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           2   2%             - seed7-line-is-defun-end
           1   1%              - seed7-beg-of-defun
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%             - seed7-line-inside-set-definition-block
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           3   4%            - seed7--safe-enclosing-block-bounds
           3   4%             - seed7--block-end-pos-for
           3   4%              - seed7-to-block-forward
           3   4%               - seed7-end-of-defun
           3   4%                - seed7-top-block-name
           3   4%                 - seed7--to-top
           3   4%                  - seed7-re-search-backward
           3   4%                   - run-with-timer
           3   4%                    - run-at-time
           3   4%                     - timer-activate
