         313  88% - ...
         313  88%  - apply
         313  88%   - call-interactively@ido-cr+-record-current-command
         313  88%    - #<primitive-function call-interactively>
         313  88%     - funcall-interactively
         302  85%      - pel-profile-all
         302  85%       - pel-profile-indent
         302  85%        - pel-profile-indentation-test-of
         302  85%         - call-interactively
         302  85%          - apply
         302  85%           - call-interactively@ido-cr+-record-current-command
         302  85%            - #<primitive-function call-interactively>
         302  85%             - funcall-interactively
         302  85%              - seed7-complete-statement-or-indent
         302  85%               - seed7-indent-region
         302  85%                - seed7--indent-one-line
         302  85%                 - seed7-calc-indent
         101  28%                  - seed7-line-is-defun-end
          72  20%                   - seed7-end-of-defun
          60  16%                    - seed7-top-block-name
          60  16%                     - seed7--to-top
          58  16%                      - seed7-re-search-backward
          37  10%                       - seed7-inside-comment-p
          37  10%                        - syntax-ppss
          37  10%                           parse-partial-sexp
          21   5%                       - run-with-timer
          21   5%                        - run-at-time
          11   3%                         - timer-activate
          11   3%                          - timer--activate
          11   3%                             timer--time-less-p
           9   2%                         - timer-set-time
           9   2%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          11   3%                    - seed7-re-search-forward
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                      match-string
          24   6%                   - seed7-beg-of-defun
          17   4%                    - seed7-re-search-backward
          11   3%                     - seed7-inside-comment-p
          11   3%                      - syntax-ppss
          11   3%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                     - seed7-inside-string-p
           1   0%                        syntax-ppss
           1   0%                       re-search-backward
           6   1%                    - seed7-re-search-backward-closest
           6   1%                     - seed7-re-search-backward
           6   1%                        re-search-backward
           4   1%                   - seed7-move-to-line
           4   1%                    - seed7-to-previous-non-empty-line
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
          87  24%                  - seed7-line-inside-a-block-cached
          87  24%                   - seed7-line-inside-a-block
          84  23%                    - seed7--safe-enclosing-block-bounds
          84  23%                     - seed7--block-end-pos-for
          84  23%                      - seed7-to-block-forward
          81  22%                       - seed7-end-of-defun
          75  21%                        - seed7-top-block-name
          74  20%                         - seed7--to-top
          72  20%                          - seed7-re-search-backward
          47  13%                           - seed7-inside-comment-p
          47  13%                            - syntax-ppss
          47  13%                               parse-partial-sexp
          24   6%                           - run-with-timer
          24   6%                            - run-at-time
          14   3%                             - timer-activate
          14   3%                              - timer--activate
