     36,915,420  99% - ...
     36,915,420  99%  - call-interactively@ido-cr+-record-current-command
     36,915,420  99%   - #<primitive-function call-interactively>
     36,915,420  99%    - funcall-interactively
     36,915,420  99%     - smex
     36,915,420  99%      - smex-read-and-run
     36,915,420  99%       - execute-extended-command
     36,915,420  99%        - command-execute
     36,915,420  99%         - call-interactively
     36,915,420  99%          - apply
     36,915,420  99%           - call-interactively@ido-cr+-record-current-command
     36,915,420  99%            - #<primitive-function call-interactively>
     36,915,420  99%             - funcall-interactively
     36,915,420  99%              - pel-profile-all
     36,915,420  99%               - pel-profile-indent
     36,915,420  99%                - pel-profile-indentation-test-of
     35,345,888  95%                 - call-interactively
     35,345,888  95%                  - apply
     35,345,888  95%                   - call-interactively@ido-cr+-record-current-command
     35,345,888  95%                    - #<primitive-function call-interactively>
     35,345,888  95%                     - funcall-interactively
     35,345,872  95%                      - seed7-complete-statement-or-indent
     35,345,872  95%                       - seed7-indent-region
     35,345,872  95%                        - seed7--indent-one-line
     35,345,872  95%                         - seed7-calc-indent
      9,244,271  25%                          - seed7-line-is-defun-end
      3,102,401   8%                           - seed7-end-of-defun
      2,470,336   6%                            - seed7-top-block-name
      2,470,336   6%                             - seed7--to-top
      2,342,560   6%                              - seed7-re-search-backward
      2,342,560   6%                               - run-with-timer
      2,342,560   6%                                - run-at-time
      1,142,240   3%                                 - timer-activate
      1,142,240   3%                                  - timer--activate
      1,142,240   3%                                     timer--time-less-p
        735,680   1%                                   timer-relative-time
        464,640   1%                                 - timer-set-time
        464,640   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        184,043   0%                            - seed7-re-search-forward
         77,563   0%                             - seed7-inside-comment-p
         77,563   0%                              - syntax-ppss
         77,563   0%                               - syntax-propertize
         77,563   0%                                  seed7-mode-syntax-propertize
        130,944   0%                              match-string-no-properties
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
