     13,186,562  99% - ...
     13,186,562  99%  - call-interactively@ido-cr+-record-current-command
     13,186,562  99%   - #<primitive-function call-interactively>
     13,186,562  99%    - funcall-interactively
     13,186,562  99%     - smex
     13,186,562  99%      - smex-read-and-run
     13,186,562  99%       - execute-extended-command
     13,186,562  99%        - command-execute
     13,186,562  99%         - call-interactively
     13,186,562  99%          - apply
     13,186,562  99%           - call-interactively@ido-cr+-record-current-command
     13,186,562  99%            - #<primitive-function call-interactively>
     13,186,562  99%             - funcall-interactively
     13,186,562  99%              - pel-profile-all
     13,186,562  99%               - pel-profile-indent
     13,186,562  99%                - pel-profile-indentation-test-of
     11,622,662  88%                 - call-interactively
     11,622,662  88%                  - apply
     11,622,662  88%                   - call-interactively@ido-cr+-record-current-command
     11,622,662  88%                    - #<primitive-function call-interactively>
     11,622,662  88%                     - funcall-interactively
     11,622,646  88%                      - seed7-complete-statement-or-indent
     11,622,646  88%                       - seed7-indent-region
     11,622,646  88%                        - seed7--indent-one-line
     11,622,646  88%                         - seed7-calc-indent
      5,886,461  44%                          - seed7-line-is-defun-end
      3,784,615  28%                           - seed7-end-of-defun
      3,318,744  25%                            - seed7-top-block-name
      3,310,560  25%                             - seed7--to-top
      3,163,424  23%                              - seed7-re-search-backward
      3,163,424  23%                               - run-with-timer
      3,163,424  23%                                - run-at-time
      1,542,496  11%                                 - timer-activate
      1,542,496  11%                                  - timer--activate
      1,542,496  11%                                     timer--time-less-p
        993,472   7%                                   timer-relative-time
        627,456   4%                                 - timer-set-time
        627,456   4%                                    timer--time-setter
        147,136   1%                              - run-with-timer
        147,136   1%                               - run-at-time
         71,744   0%                                - timer-activate
         71,744   0%                                 - timer--activate
         71,744   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        182,306   1%                            - seed7-re-search-forward
         43,684   0%                             - seed7-inside-comment-p
         43,684   0%                              - syntax-ppss
         43,684   0%                               - syntax-propertize
         43,684   0%                                  seed7-mode-syntax-propertize
         40,326   0%                             - internal--syntax-propertize
         40,326   0%                              - syntax-propertize
         40,326   0%                                 seed7-mode-syntax-propertize
        147,136   1%                            - seed7-re-search-backward
        147,136   1%                             - run-with-timer
        147,136   1%                              - run-at-time
         71,744   0%                               - timer-activate
         71,744   0%                                - timer--activate
         71,744   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         16,368   0%                              match-string
      1,080,200   8%                           - seed7-beg-of-defun
        240,885   1%                            - seed7-re-search-backward-closest
        240,885   1%                             - seed7-re-search-backward
        144,085   1%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        239,924   1%                            - seed7-re-search-backward
        139,392   1%                             - run-with-timer
        139,392   1%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
        100,532   0%                               re-search-backward
        228,987   1%                            - seed7-top-block-name
        131,392   0%                             - seed7--to-top
         88,800   0%                              - seed7-re-search-backward
         46,208   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
