       10562  94% - ...
           2   0%                                  - run-with-timer
           2   0%                                   - run-at-time
           1   0%                                    - timer-set-time
           1   0%                                       timer--time-setter
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           2   0%                                    re-search-backward
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
         117   1%                                - seed7-re-search-forward
          58   0%                                 - seed7-inside-string-p
          56   0%                                  - syntax-ppss
          55   0%                                     parse-partial-sexp
           1   0%                                     syntax-propertize
          54   0%                                 - seed7-inside-comment-p
          53   0%                                  - syntax-ppss
          51   0%                                     parse-partial-sexp
           1   0%                                   - syntax-propertize
           1   0%                                    - seed7-mode-syntax-propertize
           1   0%                                     - #<byte-code-function 176>
           1   0%                                        set-match-data
           8   0%                                - seed7--current-line-nth-word
           5   0%                                 - thing-at-point
           5   0%                                  - bounds-of-thing-at-point
           2   0%                                   - #<byte-code-function C77>
           2   0%                                    - forward-thing
           1   0%                                       intern-soft
           5   0%                                - seed7-inside-comment-p
           5   0%                                 - syntax-ppss
           5   0%                                    parse-partial-sexp
           2   0%                                - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                               - seed7-to-next-line-starts-with
           1   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                               - seed7--line-ends-a-statement-p
           1   0%                                  looking-at
         175   1%                             - seed7-re-search-backward
         114   1%                              - seed7-inside-comment-p
         114   1%                               - syntax-ppss
         113   1%                                  parse-partial-sexp
          46   0%                              - run-with-timer
          46   0%                               - run-at-time
          34   0%                                - timer-activate
          34   0%                                 - timer--activate
          34   0%                                    timer--time-less-p
           7   0%                                - timer-set-time
           7   0%                                   timer--time-setter
           5   0%                                  timer-relative-time
          12   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
          41   0%                             - seed7-calc-indent
          38   0%                              - seed7-line-inside-a-block-cached
          38   0%                               - seed7-line-inside-a-block
          37   0%                                - seed7--safe-enclosing-block-bounds
          37   0%                                 - seed7--block-end-pos-for
          37   0%                                  - seed7-to-block-forward
          37   0%                                   - seed7-end-of-defun
          32   0%                                    - seed7-top-block-name
          32   0%                                     - seed7--to-top
          32   0%                                      - seed7-re-search-backward
          23   0%                                       - seed7-inside-comment-p
          23   0%                                        - syntax-ppss
          23   0%                                           parse-partial-sexp
           7   0%                                       - run-with-timer
           7   0%                                        - run-at-time
           4   0%                                           timer-relative-time
           3   0%                                         - timer-activate
           3   0%                                          - timer--activate
           3   0%                                             timer--time-less-p
           2   0%                                         re-search-backward
           3   0%                                      seed7-re-search-forward
           2   0%                                    - seed7-re-search-backward
           1   0%                                     - run-with-timer
           1   0%                                      - run-at-time
           1   0%                                       - timer-activate
           1   0%                                        - timer--activate
           1   0%                                           timer--time-less-p
           1   0%                                     - seed7-inside-comment-p
           1   0%                                      - syntax-ppss
           1   0%                                         parse-partial-sexp
           1   0%                                - seed7-re-search-backward
           1   0%                                   re-search-backward
           2   0%                              - seed7-line-inside-parens-pair-column
           2   0%                               - seed7-line-inside-parens-pair
           2   0%                                - seed7-re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                              - seed7--indent-search-boundary
           1   0%                               - seed7--indent-search-boundary-uncached
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                               replace-regexp-in-string
           2   0%                               seed7--on-lineof
         383   3%                           - seed7-line-inside-parens-pair-column
         383   3%                            - seed7-line-inside-parens-pair
         367   3%                             - seed7-re-search-backward
         214   1%                              - seed7-inside-comment-p
         214   1%                               - syntax-ppss
         213   1%                                  parse-partial-sexp
           1   0%                                  syntax-ppss--update-stats
         124   1%                              - run-with-timer
         124   1%                               - run-at-time
          85   0%                                - timer-activate
          83   0%                                 - timer--activate
          83   0%                                    timer--time-less-p
          31   0%                                - timer-set-time
          31   0%                                   timer--time-setter
           8   0%                                  timer-relative-time
          26   0%                              - seed7-inside-string-p
          24   0%                               - syntax-ppss
          21   0%                                  parse-partial-sexp
           1   0%                                  #<byte-code-function 434>
           1   0%                                  syntax-ppss--update-stats
           1   0%                                  syntax-table
           1   0%                               - #<byte-code-function 420>
           1   0%                                  set-match-data
           2   0%                                re-search-backward
           8   0%                             - seed7-line-inside-syntax-parens-pair
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           2   0%                             - forward-sexp
           2   0%                                seed7--forward-sexp-function
          27   0%                           - seed7-line-inside-logic-check-expression
          19   0%                            - seed7-to-previous-line-starts-with
          17   0%                             - seed7-re-search-backward
           8   0%                              - run-with-timer
           8   0%                               - run-at-time
           7   0%                                - timer-activate
           7   0%                                 - timer--activate
           7   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           3   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           8   0%                            - seed7-re-search-forward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
          13   0%                           - seed7-line-inside-func-return-statement
          12   0%                            - seed7-re-search-backward
          12   0%                             - run-with-timer
          12   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           5   0%                               - timer-set-time
           5   0%                                  timer--time-setter
           1   0%                                 timer-create
           1   0%                                 timer-relative-time
           1   0%                              seed7-move-to-line
           3   0%                           - seed7-line-is-defun-end
           1   0%                              looking-back
           1   0%                              line-beginning-position
           2   0%                             seed7-line-after-func-return-logic-operator-column
           1   0%                             seed7-line-inside-argument-list-section
           1   0%                             seed7-current-line-start-inside-comment-p
         518   4%               - seed7-complete-statement-or-indent
         518   4%                - seed7-indent-region
         518   4%                 - seed7--indent-one-line
         518   4%                  - seed7-calc-indent
         173   1%                   - seed7-line-is-defun-end
         113   1%                    - seed7-beg-of-defun
          92   0%                     - seed7-re-search-backward
          61   0%                      - seed7-inside-comment-p
          61   0%                       - syntax-ppss
          61   0%                          parse-partial-sexp
          20   0%                      - run-with-timer
          20   0%                       - run-at-time
          17   0%                        - timer-activate
          17   0%                         - timer--activate
          17   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           9   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          19   0%                     - seed7-re-search-backward-closest
          19   0%                      - seed7-re-search-backward
          18   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          48   0%                    - seed7-end-of-defun
          48   0%                     - seed7-top-block-name
          48   0%                      - seed7--to-top
          47   0%                       - seed7-re-search-backward
          41   0%                        - seed7-inside-comment-p
          41   0%                         - syntax-ppss
          41   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           3   0%                          re-search-backward
           6   0%                    - seed7-move-to-line
           6   0%                     - seed7-to-previous-non-empty-line
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           3   0%                    - seed7--safe-current-line-defun-start-indent
           3   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          make-closure
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - seq-some
           1   0%                          make-closure
         108   0%                   - seed7-line-inside-array-definition-block
         108   0%                    - seed7-re-search-backward
          94   0%                       re-search-backward
          14   0%                     - run-with-timer
          14   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           1   0%                         timer-relative-time
          90   0%                   - seed7-line-inside-set-definition-block
          90   0%                    - seed7-re-search-backward
          84   0%                       re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          33   0%                   - seed7-line-inside-assign-statement-continuation
          28   0%                    - seed7-assign-op-pos
          28   0%                     - seed7-re-search-backward
          14   0%                      - run-with-timer
          14   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                          timer-create
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           5   0%                    - seed7-statement-end-pos
           5   0%                     - seed7-forward-char-pos
           5   0%                      - seed7-re-search-forward
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          28   0%                   - seed7-comment-column
          27   0%                    - seed7-calc-indent
           5   0%                     - seed7-line-inside-parens-pair-column
           5   0%                      - seed7-line-inside-parens-pair
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                     - seed7-line-inside-a-block-cached
           5   0%                      - seed7-line-inside-a-block
           5   0%                       - seed7--safe-enclosing-block-bounds
           5   0%                        - seed7--block-end-pos-for
           5   0%                         - seed7-to-block-forward
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           4   0%                     - seed7-line-inside-set-definition-block
           4   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           3   0%                     - seed7-line-is-defun-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        looking-back
           3   0%                     - seed7-line-inside-array-definition-block
           3   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function EB3>
           1   0%                         - forward-thing
           1   0%                            intern-soft
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          22   0%                   - seed7--current-line-nth-word
          22   0%                    - thing-at-point
          22   0%                     - bounds-of-thing-at-point
          21   0%                      - #<byte-code-function B14>
          21   0%                       - forward-thing
          21   0%                        - forward-word
          21   0%                         - internal--syntax-propertize
          21   0%                          - syntax-propertize
          20   0%                             seed7-mode-syntax-propertize
          16   0%                   - seed7-line-inside-until-logic-expression
          14   0%                    - seed7-re-search-backward
          11   0%                     - run-with-timer
          11   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                         - timer--time-less-p
           1   0%                            timer--time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           3   0%                       re-search-backward
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                          timer-relative-time
          15   0%                   - seed7-line-inside-argument-list-section
          15   0%                    - seed7-re-search-backward
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           4   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   0%                   - seed7-line-at-endof-set-definition-block
           9   0%                    - seed7-line-code-ends-with
           9   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   0%                   - seed7-line-at-endof-array-definition-block
           8   0%                    - seed7-line-code-ends-with
           8   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           7   0%                   - seed7-current-line-start-inside-comment-p
           7   0%                    - seed7-inside-comment-p
           7   0%                     - syntax-ppss
           7   0%                        parse-partial-sexp
           6   0%                   - seed7-line-after-func-return-logic-operator-column
           6   0%                    - seed7-move-to-line
           6   0%                     - seed7-to-previous-non-empty-line
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-indent-step
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%       - seed7-complete-statement-or-indent
           1   0%        - seed7-indent-region
           1   0%         - seed7--indent-one-line
           1   0%          - seed7-calc-indent
           1   0%           - seed7-line-is-defun-end
           1   0%            - seed7--safe-current-line-defun-start-indent
           1   0%             - seed7-to-block-backward
           1   0%              - seed7-inside-line-indent-before-comment-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         568   5%   Automatic GC
