      7,469,381  99% - ...
      7,469,381  99%  - call-interactively@ido-cr+-record-current-command
      7,469,381  99%   - #<primitive-function call-interactively>
      7,469,381  99%    - funcall-interactively
      7,469,381  99%     - smex
      7,469,381  99%      - smex-read-and-run
      7,469,381  99%       - execute-extended-command
      7,469,381  99%        - command-execute
      7,469,381  99%         - call-interactively
      7,469,381  99%          - apply
      7,469,381  99%           - call-interactively@ido-cr+-record-current-command
      7,469,381  99%            - #<primitive-function call-interactively>
      7,469,381  99%             - funcall-interactively
      7,469,381  99%              - pel-profile-all
      7,469,381  99%               - pel-profile-indent
      7,469,381  99%                - pel-profile-indentation-test-of
      5,897,193  78%                 - call-interactively
      5,897,193  78%                  - apply
      5,897,193  78%                   - call-interactively@ido-cr+-record-current-command
      5,897,193  78%                    - #<primitive-function call-interactively>
      5,897,193  78%                     - funcall-interactively
      5,897,177  78%                      - seed7-complete-statement-or-indent
      5,897,177  78%                       - seed7-indent-region
      5,897,177  78%                        - seed7--indent-one-line
      5,880,601  78%                         - seed7-calc-indent
      1,812,854  24%                          - seed7-line-inside-a-block-cached
      1,808,710  24%                           - seed7-line-inside-a-block
        800,653  10%                            - seed7--safe-enclosing-block-bounds
        796,509  10%                             - seed7--block-end-pos-for
        788,317  10%                              - seed7-to-block-forward
        254,712   3%                               - seed7--current-line-nth-word
        238,136   3%                                - thing-at-point
        238,136   3%                                 - bounds-of-thing-at-point
        103,600   1%                                    make-closure
         57,288   0%                                  - #<byte-code-function 9B6>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         29,008   0%                                  - seq-some
         29,008   0%                                     make-closure
         24,552   0%                                  - #<byte-code-function 85D>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         11,256   0%                                    re-search-forward
        249,141   3%                               - seed7-re-search-forward
         87,024   1%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         41,440   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
        164,176   2%                               - seed7-end-of-defun
        115,864   1%                                - seed7-top-block-name
         98,896   1%                                 - seed7--to-top
         83,408   1%                                  - seed7-re-search-backward
         58,592   0%                                   - run-with-timer
         58,592   0%                                    - run-at-time
         16,576   0%                                       timer-create
         16,224   0%                                     - timer-activate
         16,224   0%                                      - timer--activate
         16,224   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
         12,432   0%                                     seed7-inside-string-p
          4,144   0%                                     make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         16,968   0%                                 - seed7--block-name
         16,968   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
         25,360   0%                                - seed7-re-search-backward
         17,072   0%                                 - run-with-timer
         17,072   0%                                  - run-at-time
          9,136   0%                                   - timer-activate
          9,136   0%                                    - timer--activate
          9,136   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          8,192   0%                                  seed7-re-search-forward
         95,424   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
        635,341   8%                            - replace-regexp-in-string
        494,749   6%                               #<byte-code-function 818>
          8,184   0%                               concat
        293,572   3%                            - seed7-re-search-backward
        145,856   1%                             - run-with-timer
        145,856   1%                              - run-at-time
         58,208   0%                               - timer-activate
         58,208   0%                                - timer--activate
         58,208   0%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         81,412   1%                               re-search-backward
         33,152   0%                             - seed7-inside-string-p
