     82,654,330  99% - ...
         41,440   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         37,296   0%                                 seed7-inside-line-indent-before-comment-p
         24,552   0%                                 seed7--end-regexp-for
        582,452   0%                              - seed7--line-ends-a-statement-p
        333,908   0%                                 looking-at
        207,104   0%                               - forward-sexp
        207,104   0%                                  seed7--forward-sexp-function
         79,752   0%                              - seed7-re-search-forward-closest
         49,680   0%                               - seed7-re-search-forward
         37,296   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          9,352   0%                               - seq-filter
          8,288   0%                                  make-closure
          1,064   0%                                  make-symbol
     12,871,148  15%                            - seed7-calc-indent
      5,329,679   6%                             - seed7-line-is-defun-end
      3,575,338   4%                              - seed7-end-of-defun
      2,700,424   3%                               - seed7-top-block-name
      2,638,264   3%                                - seed7--to-top
      2,497,936   3%                                 - seed7-re-search-backward
      1,830,752   2%                                  - run-with-timer
      1,830,752   2%                                   - run-at-time
        775,232   0%                                    - timer-activate
        775,232   0%                                     - timer--activate
        775,232   0%                                        timer--time-less-p
        560,576   0%                                      timer-relative-time
        374,768   0%                                    - timer-set-time
        374,768   0%                                       timer--time-setter
        120,176   0%                                      timer-create
        397,824   0%                                  - seed7-inside-string-p
         82,880   0%                                   - syntax-ppss
         82,880   0%                                      make-closure
        165,760   0%                                  - seed7-inside-comment-p
        103,600   0%                                   - syntax-ppss
        103,600   0%                                      make-closure
        103,600   0%                                    make-closure
        136,184   0%                                 - run-with-timer
        136,184   0%                                  - run-at-time
         75,000   0%                                   - timer-activate
         75,000   0%                                    - timer--activate
         75,000   0%                                       timer--time-less-p
         34,960   0%                                     timer-relative-time
         26,224   0%                                   - timer-set-time
         26,224   0%                                      timer--time-setter
          4,144   0%                                   make-closure
         58,016   0%                                - seed7--block-name
         45,584   0%                                 - seed7-re-search-forward
         24,864   0%                                    seed7-inside-string-p
         20,720   0%                                  - seed7-inside-comment-p
         16,576   0%                                   - syntax-ppss
         16,576   0%                                      make-closure
        501,558   0%                               - seed7-re-search-forward
        327,376   0%                                - seed7-inside-string-p
         45,584   0%                                 - syntax-ppss
         45,584   0%                                    make-closure
        106,606   0%                                - seed7-inside-comment-p
         56,878   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
         19,582   0%                                  - syntax-propertize
         19,582   0%                                     seed7-mode-syntax-propertize
        189,848   0%                               - seed7-re-search-backward
        127,688   0%                                - run-with-timer
        127,688   0%                                 - run-at-time
         49,928   0%                                  - timer-activate
         49,928   0%                                   - timer--activate
         49,928   0%                                      timer--time-less-p
         34,960   0%                                    timer-relative-time
         22,080   0%                                  - timer-set-time
         22,080   0%                                     timer--time-setter
         20,720   0%                                    timer-create
         53,872   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          4,144   0%                                  make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         40,920   0%                                 match-string-no-properties
         32,736   0%                                 match-string
      1,154,603   1%                              - seed7-beg-of-defun
        588,118   0%                               - seed7-re-search-backward
        410,944   0%                                - run-with-timer
        410,944   0%                                 - run-at-time
        178,224   0%                                  - timer-activate
        178,224   0%                                   - timer--activate
        178,224   0%                                      timer--time-less-p
        119,776   0%                                    timer-relative-time
         92,224   0%                                  - timer-set-time
         92,224   0%                                     timer--time-setter
         20,720   0%                                    timer-create
         74,592   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         56,998   0%                                  re-search-backward
         24,864   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         20,720   0%                                  make-closure
        186,540   0%                               - seed7-re-search-backward-closest
        178,252   0%                                - seed7-re-search-backward
        107,788   0%                                   re-search-backward
         62,176   0%                                 - run-with-timer
         62,176   0%                                  - run-at-time
         25,120   0%                                   - timer-activate
         25,120   0%                                    - timer--activate
         25,120   0%                                       timer--time-less-p
         17,632   0%                                     timer-relative-time
         15,280   0%                                   - timer-set-time
         15,280   0%                                      timer--time-setter
          4,144   0%                                     timer-create
          8,288   0%                                   seed7-inside-string-p
        184,308   0%                               - seed7-top-block-name
        108,488   0%                                - seed7--to-top
         80,416   0%                                 - seed7-re-search-backward
         38,968   0%                                    re-search-backward
         29,016   0%                                  - run-with-timer
         29,016   0%                                   - run-at-time
         10,488   0%                                    - timer-activate
         10,488   0%                                     - timer--activate
         10,488   0%                                        timer--time-less-p
          8,816   0%                                      timer-relative-time
          5,568   0%                                    - timer-set-time
          5,568   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         12,432   0%                                    seed7-inside-string-p
         28,072   0%                                 - run-with-timer
         28,072   0%                                  - run-at-time
         13,688   0%                                   - timer-activate
         13,688   0%                                    - timer--activate
         13,688   0%                                       timer--time-less-p
          8,816   0%                                     timer-relative-time
          5,568   0%                                   - timer-set-time
          5,568   0%                                      timer--time-setter
         75,820   0%                                - seed7--block-name
         75,820   0%                                   seed7-re-search-forward
          8,184   0%                                 match-string
        421,762   0%                              - seed7-line-starts-with-any
        421,762   0%                                 seed7-line-starts-with
        122,208   0%                                looking-back
         31,008   0%                              - seed7-move-to-line
         31,008   0%                               - seed7-to-previous-non-empty-line
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         20,616   0%                              - seed7--current-line-nth-word
         20,616   0%                               - thing-at-point
         12,432   0%                                - bounds-of-thing-at-point
         12,432   0%                                   make-closure
      3,204,780   3%                             - seed7-line-inside-a-block-cached
      3,204,780   3%                              - seed7-line-inside-a-block
      2,324,318   2%                               - seed7--safe-enclosing-block-bounds
      2,311,886   2%                                - seed7--block-end-pos-for
      2,013,846   2%                                 - seed7-to-block-forward
      1,519,176   1%                                  - seed7-end-of-defun
      1,191,320   1%                                   - seed7-top-block-name
      1,161,447   1%                                    - seed7--to-top
      1,104,487   1%                                     - seed7-re-search-backward
        827,872   1%                                      - run-with-timer
        827,872   1%                                       - run-at-time
        396,688   0%                                        - timer-activate
        396,688   0%                                         - timer--activate
        396,688   0%                                            timer--time-less-p
        226,176   0%                                          timer-relative-time
        151,136   0%                                        - timer-set-time
        151,136   0%                                           timer--time-setter
         53,872   0%                                          timer-create
        174,048   0%                                      - seed7-inside-string-p
         37,296   0%                                       - syntax-ppss
         37,296   0%                                          make-closure
         53,872   0%                                      - seed7-inside-comment-p
         29,008   0%                                       - syntax-ppss
         29,008   0%                                          make-closure
         37,296   0%                                        make-closure
         11,399   0%                                        re-search-backward
         52,816   0%                                     - run-with-timer
         52,816   0%                                      - run-at-time
         30,000   0%                                       - timer-activate
         30,000   0%                                        - timer--activate
         30,000   0%                                           timer--time-less-p
         13,984   0%                                         timer-relative-time
          8,832   0%                                       - timer-set-time
          8,832   0%                                          timer--time-setter
          4,144   0%                                       make-closure
         29,873   0%                                    - seed7--block-name
         29,873   0%                                     - seed7-re-search-forward
         12,432   0%                                      - seed7-inside-string-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
        166,824   0%                                   - seed7-re-search-forward
         82,880   0%                                    - seed7-inside-string-p
          8,288   0%                                     - syntax-ppss
          8,288   0%                                        make-closure
         33,152   0%                                    - seed7-inside-comment-p
         16,576   0%                                     - syntax-ppss
         16,576   0%                                        make-closure
        105,728   0%                                   - seed7-re-search-backward
         60,144   0%                                    - run-with-timer
         60,144   0%                                     - run-at-time
         33,184   0%                                      - timer-activate
         33,184   0%                                       - timer--activate
         33,184   0%                                          timer--time-less-p
         13,984   0%                                        timer-relative-time
         12,976   0%                                      - timer-set-time
         12,976   0%                                         timer--time-setter
         37,296   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          8,288   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
         16,368   0%                                     match-string
        265,158   0%                                  - seed7-re-search-forward
        107,744   0%                                   - seed7-inside-string-p
         24,864   0%                                    - syntax-ppss
         24,864   0%                                       make-closure
         43,857   0%                                   - seed7-inside-comment-p
         27,281   0%                                    - syntax-ppss
         14,849   0%                                     - syntax-propertize
         14,849   0%                                        seed7-mode-syntax-propertize
         12,432   0%                                       make-closure
        154,568   0%                                  - seed7--current-line-nth-word
        150,424   0%                                   - thing-at-point
        142,240   0%                                    - bounds-of-thing-at-point
         37,296   0%                                       make-closure
         32,736   0%                                     - #<byte-code-function D16>
         32,736   0%                                      - forward-thing
         32,736   0%                                         format
         26,624   0%                                       re-search-forward
         16,576   0%                                     - seq-some
         16,576   0%                                        make-closure
         52,368   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                     seed7-inside-line-indent-before-comment-p
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         12,432   0%                                  - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          6,000   0%                                  - user-error
          6,000   0%                                     format-message
        198,096   0%                                 - seed7--line-ends-a-statement-p
        105,600   0%                                    looking-at
         63,488   0%                                  - forward-sexp
         63,488   0%                                     seed7--forward-sexp-function
         30,072   0%                                 - seed7-re-search-forward-closest
         20,720   0%                                  - seed7-re-search-forward
         16,576   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          1,064   0%                                  - seq-filter
          1,064   0%                                     make-symbol
        690,998   0%                               - seed7-re-search-backward
        489,416   0%                                - run-with-timer
        489,416   0%                                 - run-at-time
        202,632   0%                                  - timer-activate
        202,632   0%                                   - timer--activate
        202,632   0%                                      timer--time-less-p
        152,912   0%                                    timer-relative-time
        104,864   0%                                  - timer-set-time
        104,864   0%                                     timer--time-setter
         29,008   0%                                    timer-create
         70,448   0%                                - seed7-inside-string-p
         37,296   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
         56,542   0%                                  re-search-backward
         53,872   0%                                - seed7-inside-comment-p
         33,152   0%                                 - syntax-ppss
         33,152   0%                                    make-closure
         20,720   0%                                  make-closure
        156,728   0%                                 replace-regexp-in-string
         16,368   0%                                 match-string
      2,884,064   3%                             - seed7-line-inside-parens-pair-column
      2,884,064   3%                              - seed7-line-inside-parens-pair
      2,838,912   3%                               - seed7-re-search-backward
      2,036,528   2%                                - run-with-timer
      2,036,528   2%                                 - run-at-time
        972,032   1%                                  - timer-activate
        972,032   1%                                   - timer--activate
        972,032   1%                                      timer--time-less-p
        594,016   0%                                    timer-relative-time
        391,744   0%                                  - timer-set-time
        391,744   0%                                     timer--time-setter
         78,736   0%                                    timer-create
        368,816   0%                                - seed7-inside-string-p
        128,464   0%                                 - syntax-ppss
        128,464   0%                                    make-closure
        306,656   0%                                - seed7-inside-comment-p
        211,344   0%                                 - syntax-ppss
        211,344   0%                                    make-closure
         82,880   0%                                  make-closure
         44,032   0%                                  re-search-backward
         36,864   0%                               - forward-sexp
         36,864   0%                                  seed7--forward-sexp-function
          4,144   0%                               - seed7-line-inside-syntax-parens-pair
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        352,240   0%                             - seed7--indent-search-boundary
        352,240   0%                              - seed7--indent-search-boundary-uncached
        352,240   0%                               - syntax-ppss
        352,240   0%                                  make-closure
        137,748   0%                             - seed7-line-inside-argument-list-section
         97,524   0%                              - seed7-re-search-backward
         51,828   0%                                 re-search-backward
         41,552   0%                               - run-with-timer
         41,552   0%                                - run-at-time
         18,560   0%                                 - timer-activate
         18,560   0%                                  - timer--activate
         18,560   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          4,144   0%                                 make-closure
         31,936   0%                              - seed7-line-is-procfunc-beg-of-decl
         31,936   0%                                 seed7-line-starts-with
          8,288   0%                              - seed7-forward-char-pos
          8,288   0%                               - seed7-re-search-forward
          8,288   0%                                  seed7-inside-string-p
        111,336   0%                             - seed7-line-inside-assign-statement-continuation
         94,760   0%                              - seed7-assign-op-pos
         94,760   0%                               - seed7-re-search-backward
         50,216   0%                                - run-with-timer
         50,216   0%                                 - run-at-time
         20,600   0%                                  - timer-activate
         20,600   0%                                   - timer--activate
         20,600   0%                                      timer--time-less-p
         13,072   0%                                    timer-relative-time
          8,288   0%                                    timer-create
          8,256   0%                                  - timer-set-time
          8,256   0%                                     timer--time-setter
         44,544   0%                                  re-search-backward
         12,432   0%                              - seed7-statement-end-pos
          8,288   0%                               - seed7-forward-char-pos
          8,288   0%                                - seed7-re-search-forward
          8,288   0%                                   seed7-inside-comment-p
        109,264   0%                             - seed7-line-inside-logic-check-expression
        100,976   0%                              - seed7-to-previous-line-starts-with
         84,608   0%                               - seed7-re-search-backward
         41,552   0%                                - run-with-timer
         41,552   0%                                 - run-at-time
         18,560   0%                                  - timer-activate
         18,560   0%                                   - timer--activate
         18,560   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         38,912   0%                                  re-search-backward
          4,144   0%                                  make-closure
          8,288   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
        108,456   0%                             - seed7-line-inside-array-definition-block
        108,456   0%                              - seed7-re-search-backward
         62,384   0%                                 re-search-backward
         46,072   0%                               - run-with-timer
         46,072   0%                                - run-at-time
         24,744   0%                                 - timer-activate
         24,744   0%                                  - timer--activate
         24,744   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
        108,317   0%                             - seed7-line-inside-set-definition-block
        104,173   0%                              - seed7-re-search-backward
         54,360   0%                               - run-with-timer
         54,360   0%                                - run-at-time
         24,744   0%                                 - timer-activate
         24,744   0%                                  - timer--activate
         24,744   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,288   0%                                   timer-create
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
         45,669   0%                                 re-search-backward
          4,144   0%                                 make-closure
        104,008   0%                             - seed7-line-after-func-return-logic-operator-column
         58,704   0%                              - seed7-move-to-line
         58,704   0%                               - seed7-to-previous-non-empty-line
         16,576   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         95,360   0%                             - seed7-line-inside-func-return-statement
         80,976   0%                              - seed7-re-search-backward
         41,552   0%                               - run-with-timer
         41,552   0%                                - run-at-time
         18,560   0%                                 - timer-activate
         18,560   0%                                  - timer--activate
         18,560   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         39,424   0%                                 re-search-backward
          4,144   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         88,776   0%                             - seed7-line-inside-until-logic-expression
         80,488   0%                              - seed7-re-search-backward
         47,224   0%                                 re-search-backward
         33,264   0%                               - run-with-timer
         33,264   0%                                - run-at-time
         14,416   0%                                 - timer-activate
         14,416   0%                                  - timer--activate
         14,416   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         44,416   0%                               seed7-line-starts-with
         44,224   0%                             - seed7--current-line-nth-word
         44,224   0%                              - thing-at-point
         44,224   0%                               - bounds-of-thing-at-point
         27,648   0%                                  re-search-forward
          8,288   0%                                  make-closure
         44,032   0%                             - seed7-line-isa-string
         44,032   0%                                seed7-line-starts-with
         33,824   0%                             - seed7-line-after-short-func-end
         24,864   0%                              - seed7-move-to-line
         24,864   0%                               - seed7-to-previous-non-empty-line
         16,576   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         24,976   0%                             - seed7-line-at-endof-array-definition-block
         13,456   0%                              - seed7-move-to-line
         13,456   0%                               - seed7-to-previous-non-empty-line
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         11,520   0%                              - seed7-line-code-ends-with
         11,520   0%                               - seed7-re-search-backward
          7,424   0%                                - run-with-timer
          7,424   0%                                 - run-at-time
          3,456   0%                                  - timer-activate
          3,456   0%                                   - timer--activate
          3,456   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         24,000   0%                             - seed7-line-at-endof-set-definition-block
         12,432   0%                              - seed7-move-to-line
         12,432   0%                               - seed7-to-previous-non-empty-line
         12,432   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         11,568   0%                              - seed7-line-code-ends-with
         11,568   0%                               - seed7-re-search-backward
         11,568   0%                                - run-with-timer
         11,568   0%                                 - run-at-time
          4,144   0%                                    timer-create
          3,456   0%                                  - timer-activate
          3,456   0%                                   - timer--activate
          3,456   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         12,384   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          4,144   0%                             - seed7-current-line-start-inside-comment-p
          4,144   0%                                seed7-inside-comment-p
      1,969,466   2%                            - seed7-re-search-backward
      1,205,432   1%                             - run-with-timer
      1,205,432   1%                              - run-at-time
        609,608   0%                               - timer-activate
        609,608   0%                                - timer--activate
        609,608   0%                                   timer--time-less-p
        334,704   0%                                 timer-relative-time
        223,824   0%                               - timer-set-time
        223,824   0%                                  timer--time-setter
         37,296   0%                                 timer-create
        407,650   0%                               re-search-backward
        219,632   0%                             - seed7-inside-string-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         91,168   0%                             - seed7-inside-comment-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
         45,584   0%                               make-closure
        558,896   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         24,864   0%                              seed7--on-lineof
         19,456   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
         12,432   0%                             seed7--cache-block-spec
     25,712,868  31%                          - seed7-line-is-defun-end
     16,869,255  20%                           - seed7-end-of-defun
     12,795,292  15%                            - seed7-top-block-name
     12,485,220  15%                             - seed7--to-top
     11,869,700  14%                              - seed7-re-search-backward
      8,935,040  10%                               - run-with-timer
      8,935,040  10%                                - run-at-time
      4,118,896   4%                                 - timer-activate
      4,118,896   4%                                  - timer--activate
      4,118,896   4%                                     timer--time-less-p
      2,522,592   3%                                   timer-relative-time
      1,754,832   2%                                 - timer-set-time
      1,754,832   2%                                    timer--time-setter
        538,720   0%                                   timer-create
      1,802,640   2%                               - seed7-inside-string-p
        377,104   0%                                - syntax-ppss
        372,960   0%                                   make-closure
          4,144   0%                                 - parse-partial-sexp
          4,144   0%                                  - internal--syntax-propertize
          4,144   0%                                   - syntax-propertize
          4,144   0%                                      seed7-mode-syntax-propertize
        796,356   0%                               - seed7-inside-comment-p
        522,852   0%                                - syntax-ppss
        426,832   0%                                   make-closure
         96,020   0%                                 - syntax-propertize
         75,300   0%                                    seed7-mode-syntax-propertize
        335,664   0%                                 make-closure
        590,656   0%                              - run-with-timer
        590,656   0%                               - run-at-time
        284,992   0%                                - timer-activate
        284,992   0%                                 - timer--activate
        284,992   0%                                    timer--time-less-p
        156,864   0%                                  timer-relative-time
        103,216   0%                                - timer-set-time
        103,216   0%                                   timer--time-setter
         45,584   0%                                  timer-create
         24,864   0%                                make-closure
        289,352   0%                             - seed7--block-name
        227,920   0%                              - seed7-re-search-forward
        207,200   0%                               - seed7-inside-string-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         16,368   0%                                match-string
      2,567,789   3%                            - seed7-re-search-forward
      1,188,851   1%                             - seed7-inside-comment-p
      1,018,947   1%                              - syntax-ppss
        873,907   1%                               - syntax-propertize
        670,851   0%                                  seed7-mode-syntax-propertize
        145,040   0%                                 make-closure
      1,036,000   1%                             - seed7-inside-string-p
        223,776   0%                              - syntax-ppss
        223,776   0%                                 make-closure
         78,362   0%                             - internal--syntax-propertize
         74,218   0%                              - syntax-propertize
         74,218   0%                                 seed7-mode-syntax-propertize
        818,784   0%                            - seed7-re-search-backward
        528,704   0%                             - run-with-timer
        528,704   0%                              - run-at-time
        243,760   0%                               - timer-activate
        243,760   0%                                - timer--activate
        243,760   0%                                   timer--time-less-p
        156,864   0%                                 timer-relative-time
        107,360   0%                               - timer-set-time
        107,360   0%                                  timer--time-setter
         20,720   0%                                 timer-create
        215,488   0%                             - seed7-inside-string-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         49,728   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         24,864   0%                               make-closure
        204,600   0%                              match-string-no-properties
         57,288   0%                              match-string
      4,954,406   5%                           - seed7-beg-of-defun
      2,248,596   2%                            - seed7-re-search-backward
      1,476,976   1%                             - run-with-timer
      1,476,976   1%                              - run-at-time
        698,640   0%                               - timer-activate
        698,640   0%                                - timer--activate
        698,640   0%                                   timer--time-less-p
        411,008   0%                                 timer-relative-time
        267,872   0%                               - timer-set-time
        267,872   0%                                  timer--time-setter
         99,456   0%                                 timer-create
        331,520   0%                             - seed7-inside-string-p
         74,592   0%                              - syntax-ppss
         74,592   0%                                 make-closure
        286,772   0%                               re-search-backward
         82,880   0%                             - seed7-inside-comment-p
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
         70,448   0%                               make-closure
