          35  76% - ...
          35  76%  - pel-profile-indentation-test-of
          35  76%   - call-interactively
          35  76%    - apply
          35  76%     - call-interactively@ido-cr+-record-current-command
          35  76%      - #<primitive-function call-interactively>
          35  76%       - funcall-interactively
          30  65%        - pel-profile-all
          30  65%         - pel-profile-indent
          30  65%          - pel-profile-indentation-test-of
          30  65%           - call-interactively
          30  65%            - apply
          30  65%             - call-interactively@ido-cr+-record-current-command
          30  65%              - #<primitive-function call-interactively>
          30  65%               - funcall-interactively
          30  65%                - seed7-complete-statement-or-indent
          30  65%                 - seed7-indent-region
          30  65%                  - seed7--indent-one-line
          30  65%                   - seed7-calc-indent
          12  26%                    - seed7-comment-column
          10  21%                     - seed7-calc-indent
           3   6%                      - seed7-line-is-defun-end
           3   6%                       - seed7-move-to-line
           3   6%                        - seed7-to-previous-non-empty-line
           3   6%                         - seed7-inside-comment-p
           3   6%                          - syntax-ppss
           3   6%                             parse-partial-sexp
           2   4%                      - seed7-line-after-func-return-logic-operator-column
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           1   2%                             make-closure
           1   2%                             parse-partial-sexp
           2   4%                      - seed7-line-at-endof-array-definition-block
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           1   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                       - seed7-line-starts-with
           1   2%                          seed7-move-to-line
           1   2%                      - seed7-line-after-short-func-end
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             syntax-table
           1   2%                      - seed7-line-inside-parens-pair-column
           1   2%                       - seed7-line-inside-parens-pair
           1   2%                        - seed7-re-search-backward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                     - seed7-line-code-ends-with
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-starts-with
           1   2%                        seed7-move-to-line
           9  19%                    - seed7-line-is-defun-end
           8  17%                     - seed7-end-of-defun
           6  13%                      - seed7-top-block-name
           6  13%                       - seed7--to-top
           5  10%                        - seed7-re-search-backward
           5  10%                         - seed7-inside-comment-p
           5  10%                          - syntax-ppss
           5  10%                             parse-partial-sexp
           2   4%                      - seed7-re-search-forward
           1   2%                       - seed7-inside-string-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           6  13%                    - seed7-line-inside-a-block-cached
           6  13%                     - seed7-line-inside-a-block
           3   6%                      - seed7--safe-enclosing-block-bounds
           3   6%                       - seed7--block-end-pos-for
           3   6%                        - seed7-to-block-forward
           3   6%                         - seed7-end-of-defun
           3   6%                          - seed7-top-block-name
           3   6%                           - seed7--to-top
           3   6%                            - seed7-re-search-backward
           3   6%                             - seed7-inside-comment-p
           3   6%                              - syntax-ppss
           3   6%                                 parse-partial-sexp
           1   2%                      - seed7-calc-indent
           1   2%                       - seed7-line-after-short-func-end
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                        replace-regexp-in-string
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           2   4%                    - seed7--indent-search-boundary
           2   4%                     - seed7--indent-search-boundary-uncached
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           1   2%                    - seed7-line-inside-array-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                        re-search-backward
           5  10%        - seed7-complete-statement-or-indent
           5  10%         - seed7-indent-region
           5  10%          - seed7--indent-one-line
           5  10%           - seed7-calc-indent
           2   4%            - seed7--current-line-nth-word
           2   4%             - thing-at-point
           2   4%              - bounds-of-thing-at-point
           2   4%               - #<byte-code-function 5F4>
           2   4%                - forward-thing
           2   4%                 - forward-word
           2   4%                  - internal--syntax-propertize
           2   4%                   - syntax-propertize
           2   4%                      seed7-mode-syntax-propertize
           1   2%            - seed7-line-inside-parens-pair-column
           1   2%             - seed7-line-inside-parens-pair
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           1   2%            - seed7-line-inside-assign-statement-continuation
           1   2%             - seed7-assign-op-pos
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%            - seed7-line-is-defun-end
           1   2%             - seed7-beg-of-defun
           1   2%              - seed7-re-search-backward
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
          11  23%   Automatic GC
