         106  81% - ...
         106  81%  - call-interactively
         106  81%   - apply
         106  81%    - call-interactively@ido-cr+-record-current-command
         106  81%     - #<primitive-function call-interactively>
         106  81%      - funcall-interactively
          86  66%       - pel-profile-all
          86  66%        - pel-profile-indent
          86  66%         - pel-profile-indentation-test-of
          86  66%          - call-interactively
          86  66%           - apply
          86  66%            - call-interactively@ido-cr+-record-current-command
          86  66%             - #<primitive-function call-interactively>
          86  66%              - funcall-interactively
          86  66%               - seed7-complete-statement-or-indent
          86  66%                - seed7-indent-region
          86  66%                 - seed7--indent-one-line
          86  66%                  - seed7-calc-indent
          27  20%                   - seed7-comment-column
          21  16%                    - seed7-calc-indent
           7   5%                     - seed7-line-inside-parens-pair-column
           7   5%                      - seed7-line-inside-parens-pair
           7   5%                       - seed7-re-search-backward
           5   3%                        - seed7-inside-comment-p
           5   3%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           1   0%                            syntax-propertize
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           7   5%                     - seed7--indent-search-boundary
           7   5%                      - seed7--indent-search-boundary-uncached
           6   4%                       - syntax-ppss
           6   4%                          parse-partial-sexp
           6   4%                     - seed7-line-is-defun-end
           4   3%                      - seed7-end-of-defun
           3   2%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            set-syntax-table
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           5   3%                    - seed7-line-code-ends-with
           3   2%                     - seed7-move-to-line
           3   2%                      - seed7-to-previous-non-empty-line
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           2   1%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          18  13%                   - seed7--indent-search-boundary
          18  13%                    - seed7--indent-search-boundary-uncached
          17  13%                     - syntax-ppss
          17  13%                        parse-partial-sexp
          17  13%                   - seed7-line-is-defun-end
           9   6%                    - seed7-end-of-defun
           8   6%                     - seed7-re-search-forward
           5   3%                      - seed7-inside-comment-p
           5   3%                       - syntax-ppss
           4   3%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   3%                    - seed7-move-to-line
           5   3%                     - seed7-to-previous-non-empty-line
           5   3%                      - seed7-inside-comment-p
           5   3%                       - syntax-ppss
           5   3%                          parse-partial-sexp
           3   2%                    - seed7-beg-of-defun
           3   2%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           1   0%                          syntax-propertize
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
          12   9%                   - seed7-line-inside-a-block-cached
          12   9%                    - seed7-line-inside-a-block
          12   9%                     - seed7-calc-indent
           6   4%                      - seed7-line-inside-parens-pair-column
           6   4%                       - seed7-line-inside-parens-pair
           6   4%                        - seed7-re-search-backward
           6   4%                         - seed7-inside-comment-p
           6   4%                          - syntax-ppss
           6   4%                             parse-partial-sexp
           2   1%                      - seed7-line-is-defun-end
           1   0%                       - seed7-end-of-defun
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-indent-step
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timerp
