         100  79% - ...
         100  79%  - command-execute
         100  79%   - call-interactively
         100  79%    - apply
         100  79%     - call-interactively@ido-cr+-record-current-command
         100  79%      - #<primitive-function call-interactively>
         100  79%       - funcall-interactively
         100  79%        - pel-profile-all
         100  79%         - pel-profile-indent
         100  79%          - pel-profile-indentation-test-of
         100  79%           - call-interactively
         100  79%            - apply
         100  79%             - call-interactively@ido-cr+-record-current-command
         100  79%              - #<primitive-function call-interactively>
         100  79%               - funcall-interactively
         100  79%                - seed7-complete-statement-or-indent
         100  79%                 - seed7-indent-region
          99  78%                  - seed7--indent-one-line
          99  78%                   - seed7-calc-indent
          26  20%                    - seed7--indent-search-boundary
          26  20%                     - seed7--indent-search-boundary-uncached
          26  20%                      - syntax-ppss
          26  20%                         parse-partial-sexp
          22  17%                    - seed7-line-is-defun-end
          16  12%                     - seed7-end-of-defun
          14  11%                      - seed7-top-block-name
          14  11%                       - seed7--to-top
          13  10%                        - seed7-re-search-backward
           7   5%                         - run-with-timer
           7   5%                          - run-at-time
           5   3%                           - timer-set-time
           5   3%                              timer--time-setter
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           6   4%                         - seed7-inside-comment-p
           6   4%                          - syntax-ppss
           6   4%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   4%                     - seed7-beg-of-defun
           4   3%                      - seed7-re-search-backward
           4   3%                       - run-with-timer
           4   3%                        - run-at-time
           4   3%                         - timer-activate
           4   3%                          - timer--activate
           4   3%                             timer--time-less-p
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          15  11%                    - seed7-line-inside-a-block-cached
          15  11%                     - seed7-line-inside-a-block
          10   7%                      - seed7--safe-enclosing-block-bounds
          10   7%                       - seed7--block-end-pos-for
          10   7%                        - seed7-to-block-forward
           9   7%                         - seed7-end-of-defun
           9   7%                          - seed7-top-block-name
           9   7%                           - seed7--to-top
           9   7%                            - seed7-re-search-backward
           7   5%                             - run-with-timer
           7   5%                              - run-at-time
