          77  84% - ...
          77  84%  - pel-profile-indentation-test-of
          77  84%   - call-interactively
          77  84%    - apply
          77  84%     - call-interactively@ido-cr+-record-current-command
          77  84%      - #<primitive-function call-interactively>
          77  84%       - funcall-interactively
          73  80%        - pel-profile-all
          73  80%         - pel-profile-indent
          73  80%          - pel-profile-indentation-test-of
          73  80%           - call-interactively
          73  80%            - apply
          73  80%             - call-interactively@ido-cr+-record-current-command
          73  80%              - #<primitive-function call-interactively>
          73  80%               - funcall-interactively
          73  80%                - seed7-complete-statement-or-indent
          73  80%                 - seed7-indent-region
          73  80%                  - seed7--indent-one-line
          73  80%                   - seed7-calc-indent
          22  24%                    - seed7-comment-column
          18  19%                     - seed7-calc-indent
           4   4%                      - seed7-line-is-defun-end
           4   4%                       - seed7-move-to-line
           4   4%                        - seed7-to-previous-non-empty-line
           4   4%                         - seed7-inside-comment-p
           4   4%                          - syntax-ppss
           4   4%                             parse-partial-sexp
           3   3%                      - seed7-line-at-endof-set-definition-block
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                             make-closure
           1   1%                       - seed7-line-code-ends-with
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           3   3%                      - seed7--indent-search-boundary
           3   3%                       - seed7--indent-search-boundary-uncached
           3   3%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                           syntax-propertize
           2   2%                      - seed7-line-after-short-func-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-inside-assign-statement-continuation
           2   2%                       - seed7-assign-op-pos
           2   2%                        - seed7-re-search-backward
           2   2%                         - run-with-timer
           2   2%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           2   2%                      - seed7-line-inside-a-block-cached
           2   2%                       - seed7-line-inside-a-block
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-string-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                        - seed7--safe-enclosing-block-bounds
           1   1%                           seed7--block-end-pos-for
           1   1%                      - seed7-line-inside-parens-pair-column
           1   1%                       - seed7-line-inside-parens-pair
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
