     48,924,534  99% - ...
     48,924,534  99%  - call-interactively@ido-cr+-record-current-command
     48,924,534  99%   - #<primitive-function call-interactively>
     48,924,534  99%    - funcall-interactively
     48,924,534  99%     - smex
     48,924,534  99%      - smex-read-and-run
     48,924,534  99%       - execute-extended-command
     48,924,534  99%        - command-execute
     48,924,534  99%         - call-interactively
     48,924,534  99%          - apply
     48,924,534  99%           - call-interactively@ido-cr+-record-current-command
     48,924,534  99%            - #<primitive-function call-interactively>
     48,924,534  99%             - funcall-interactively
     48,924,534  99%              - pel-profile-all
     48,924,534  99%               - pel-profile-indent
     48,924,534  99%                - pel-profile-indentation-test-of
     47,355,002  96%                 - call-interactively
     47,355,002  96%                  - apply
     47,355,002  96%                   - call-interactively@ido-cr+-record-current-command
     47,355,002  96%                    - #<primitive-function call-interactively>
     47,355,002  96%                     - funcall-interactively
     47,354,986  96%                      - seed7-complete-statement-or-indent
     47,354,986  96%                       - seed7-indent-region
     47,354,986  96%                        - seed7--indent-one-line
     47,354,986  96%                         - seed7-calc-indent
     15,721,204  32%                          - seed7-line-is-defun-end
      8,786,668  17%                           - seed7-end-of-defun
      7,771,104  15%                            - seed7-top-block-name
      7,771,104  15%                             - seed7--to-top
      7,538,784  15%                              - seed7-re-search-backward
      7,538,784  15%                               - run-with-timer
      7,538,784  15%                                - run-at-time
      3,675,936   7%                                 - timer-activate
      3,675,936   7%                                  - timer--activate
      3,675,936   7%                                     timer--time-less-p
      2,367,552   4%                                   timer-relative-time
      1,495,296   3%                                 - timer-set-time
      1,495,296   3%                                    timer--time-setter
        232,320   0%                              - run-with-timer
        232,320   0%                               - run-at-time
        113,280   0%                                - timer-activate
        113,280   0%                                 - timer--activate
        113,280   0%                                    timer--time-less-p
         72,960   0%                                  timer-relative-time
         46,080   0%                                - timer-set-time
         46,080   0%                                   timer--time-setter
        356,548   0%                            - seed7-re-search-forward
        167,900   0%                             - seed7-inside-comment-p
        167,900   0%                              - syntax-ppss
        167,900   0%                               - syntax-propertize
        167,900   0%                                  seed7-mode-syntax-propertize
        232,320   0%                            - seed7-re-search-backward
        232,320   0%                             - run-with-timer
        232,320   0%                              - run-at-time
        113,280   0%                               - timer-activate
        113,280   0%                                - timer--activate
        113,280   0%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        163,680   0%                              match-string-no-properties
         57,288   0%                              match-string
      2,569,025   5%                           - seed7-beg-of-defun
      1,069,134   2%                            - seed7-re-search-backward
        859,584   1%                             - run-with-timer
        859,584   1%                              - run-at-time
        419,136   0%                               - timer-activate
        419,136   0%                                - timer--activate
        419,136   0%                                   timer--time-less-p
        269,952   0%                                 timer-relative-time
        170,496   0%                               - timer-set-time
        170,496   0%                                  timer--time-setter
        209,550   0%                               re-search-backward
        421,994   0%                            - seed7-top-block-name
        250,744   0%                             - seed7--to-top
        173,304   0%                              - seed7-re-search-backward
         95,864   0%                                 re-search-backward
         77,440   0%                               - run-with-timer
         77,440   0%                                - run-at-time
         37,760   0%                                 - timer-activate
         37,760   0%                                  - timer--activate
         37,760   0%                                     timer--time-less-p
         24,320   0%                                   timer-relative-time
         15,360   0%                                 - timer-set-time
         15,360   0%                                    timer--time-setter
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        171,250   0%                             - seed7--block-name
        171,250   0%                                seed7-re-search-forward
        391,371   0%                            - seed7-re-search-backward-closest
        391,371   0%                             - seed7-re-search-backward
        228,747   0%                                re-search-backward
        162,624   0%                              - run-with-timer
        162,624   0%                               - run-at-time
         79,296   0%                                - timer-activate
         79,296   0%                                 - timer--activate
         79,296   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
         65,472   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,858,921   3%                           - seed7-line-starts-with-any
      1,858,921   3%                              seed7-line-starts-with
      1,723,504   3%                             looking-back
        558,064   1%                           - seed7-move-to-line
