     33,937,877  99% - ...
     33,937,877  99%  - call-interactively@ido-cr+-record-current-command
     33,937,877  99%   - #<primitive-function call-interactively>
     33,937,877  99%    - funcall-interactively
     33,937,877  99%     - smex
     33,937,877  99%      - smex-read-and-run
     33,937,877  99%       - execute-extended-command
     33,937,877  99%        - command-execute
     33,937,877  99%         - call-interactively
     33,937,877  99%          - apply
     33,937,877  99%           - call-interactively@ido-cr+-record-current-command
     33,937,877  99%            - #<primitive-function call-interactively>
     33,937,877  99%             - funcall-interactively
     33,937,877  99%              - pel-profile-all
     33,937,877  99%               - pel-profile-indent
     33,937,877  99%                - pel-profile-indentation-test-of
     32,351,769  95%                 - call-interactively
     32,351,769  95%                  - apply
     32,351,769  95%                   - call-interactively@ido-cr+-record-current-command
     32,351,769  95%                    - #<primitive-function call-interactively>
     32,351,769  95%                     - funcall-interactively
     32,351,753  95%                      - seed7-complete-statement-or-indent
     32,351,753  95%                       - seed7-indent-region
     32,351,753  95%                        - seed7--indent-one-line
     32,277,161  95%                         - seed7-calc-indent
      9,234,273  27%                          - seed7-line-is-defun-end
      4,438,798  13%                           - seed7-end-of-defun
      3,410,216  10%                            - seed7-top-block-name
      3,339,768   9%                             - seed7--to-top
      3,190,728   9%                              - seed7-re-search-backward
      2,484,352   7%                               - run-with-timer
      2,484,352   7%                                - run-at-time
      1,223,776   3%                                 - timer-activate
      1,223,776   3%                                  - timer--activate
      1,223,776   3%                                     timer--time-less-p
        676,096   1%                                   timer-relative-time
        472,592   1%                                 - timer-set-time
        472,592   1%                                    timer--time-setter
        111,888   0%                                   timer-create
        468,272   1%                               - seed7-inside-string-p
         82,880   0%                                - syntax-ppss
         82,880   0%                                   make-closure
        151,080   0%                               - seed7-inside-comment-p
         88,920   0%                                - syntax-ppss
         70,448   0%                                   make-closure
         18,472   0%                                 - syntax-propertize
         14,328   0%                                    seed7-mode-syntax-propertize
         87,024   0%                                 make-closure
        144,896   0%                              - run-with-timer
        144,896   0%                               - run-at-time
         75,104   0%                                - timer-activate
         75,104   0%                                 - timer--activate
         75,104   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         27,952   0%                                - timer-set-time
         27,952   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
         70,448   0%                             - seed7--block-name
         66,304   0%                              - seed7-re-search-forward
         53,872   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         12,432   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        648,718   1%                            - seed7-re-search-forward
        371,902   1%                             - seed7-inside-comment-p
        342,894   1%                              - syntax-ppss
        260,014   0%                               - syntax-propertize
        214,430   0%                                  seed7-mode-syntax-propertize
         82,880   0%                                 make-closure
        194,768   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
        186,336   0%                            - seed7-re-search-backward
        140,752   0%                             - run-with-timer
        140,752   0%                              - run-at-time
         66,816   0%                               - timer-activate
         66,816   0%                                - timer--activate
         66,816   0%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         27,952   0%                               - timer-set-time
         27,952   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         41,440   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         49,104   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,870,013   5%                           - seed7-beg-of-defun
        995,177   2%                            - seed7-re-search-backward
        720,520   2%                             - run-with-timer
        720,520   2%                              - run-at-time
        350,232   1%                               - timer-activate
        350,232   1%                                - timer--activate
        350,232   1%                                   timer--time-less-p
        201,552   0%                                 timer-relative-time
        143,872   0%                               - timer-set-time
        143,872   0%                                  timer--time-setter
         24,864   0%                                 timer-create
        117,185   0%                               re-search-backward
         91,168   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         45,584   0%                             - seed7-inside-comment-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         20,720   0%                               make-closure
        273,336   0%                            - seed7-re-search-backward-closest
        269,192   0%                             - seed7-re-search-backward
        149,464   0%                                re-search-backward
        119,728   0%                              - run-with-timer
        119,728   0%                               - run-at-time
         58,688   0%                                - timer-activate
         58,688   0%                                 - timer--activate
         58,688   0%                                    timer--time-less-p
         29,792   0%                                  timer-relative-time
         18,816   0%                                - timer-set-time
         18,816   0%                                   timer--time-setter
         12,432   0%                                  timer-create
        228,023   0%                            - seed7-top-block-name
        133,456   0%                             - seed7--to-top
         86,448   0%                              - seed7-re-search-backward
