      2,728,541  99% - ...
      2,728,541  99%  - call-interactively@ido-cr+-record-current-command
      2,728,541  99%   - #<primitive-function call-interactively>
      2,728,541  99%    - funcall-interactively
      2,728,541  99%     - smex
      2,728,541  99%      - smex-read-and-run
      2,728,541  99%       - execute-extended-command
      2,728,541  99%        - command-execute
      2,728,541  99%         - call-interactively
      2,728,541  99%          - apply
      2,728,541  99%           - call-interactively@ido-cr+-record-current-command
      2,728,541  99%            - #<primitive-function call-interactively>
      2,728,541  99%             - funcall-interactively
      2,728,541  99%              - pel-profile-all
      2,728,541  99%               - pel-profile-indent
      2,728,541  99%                - pel-profile-indentation-test-of
      1,561,084  57%                   profiler-stop
      1,167,457  42%                 - call-interactively
      1,167,457  42%                  - apply
      1,167,457  42%                   - call-interactively@ido-cr+-record-current-command
      1,167,457  42%                    - #<primitive-function call-interactively>
      1,167,457  42%                     - funcall-interactively
      1,167,441  42%                      - seed7-complete-statement-or-indent
      1,167,441  42%                       - seed7-indent-region
      1,167,441  42%                        - seed7--indent-one-line
      1,167,441  42%                         - seed7-calc-indent
        442,673  16%                          - seed7-line-is-defun-end
        164,697   6%                           - seed7-beg-of-defun
         45,667   1%                            - seed7-re-search-backward-closest
         45,667   1%                             - seed7-re-search-backward
         30,179   1%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         36,087   1%                            - seed7-top-block-name
         18,327   0%                             - seed7--block-name
         18,327   0%                                seed7-re-search-forward
         17,760   0%                             - seed7--to-top
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         27,536   1%                            - seed7-re-search-backward
         19,792   0%                               re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
