          23  69% - ...
          23  69%  - pel-profile-all
          23  69%   - pel-profile-indent
          23  69%    - pel-profile-indentation-test-of
          23  69%     - call-interactively
          23  69%      - apply
          23  69%       - call-interactively@ido-cr+-record-current-command
          23  69%        - #<primitive-function call-interactively>
          23  69%         - funcall-interactively
          23  69%          - seed7-complete-statement-or-indent
          23  69%           - seed7-indent-region
          23  69%            - seed7--indent-one-line
          23  69%             - seed7-calc-indent
           8  24%              - seed7-comment-column
           8  24%               - seed7-calc-indent
           2   6%                - seed7-line-after-func-return-logic-operator-column
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           2   6%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-set-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       syntax-ppss--update-stats
           1   3%                - seed7-line-after-short-func-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-current-line-start-inside-comment-p
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           7  21%              - seed7-line-is-defun-end
           5  15%               - seed7-end-of-defun
           2   6%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           2   6%                - seed7-top-block-name
           2   6%                 - seed7--to-top
           2   6%                  - seed7-re-search-backward
           2   6%                   - run-with-timer
           2   6%                    - run-at-time
           2   6%                     - timer-activate
           2   6%                      - timer--activate
           2   6%                         timer--time-less-p
           1   3%                - seed7-re-search-forward
           1   3%                 - seed7-inside-string-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           2   6%               - seed7-beg-of-defun
           1   3%                - seed7-top-block-name
           1   3%                 - seed7--to-top
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                      timer-relative-time
           1   3%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           4  12%              - seed7-line-inside-a-block-cached
           4  12%               - seed7-line-inside-a-block
           2   6%                - seed7--safe-enclosing-block-bounds
           2   6%                 - seed7--block-end-pos-for
           2   6%                  - seed7-to-block-forward
           2   6%                   - seed7-end-of-defun
           2   6%                    - seed7-top-block-name
           2   6%                     - seed7--to-top
           2   6%                      - seed7-re-search-backward
           1   3%                       - seed7-inside-string-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%                - seed7-calc-indent
           1   3%                 - seed7-line-inside-parens-pair-column
           1   3%                  - seed7-line-inside-parens-pair
           1   3%                   - seed7-re-search-backward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-starts-with
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7--current-line-nth-word
           1   3%               - thing-at-point
           1   3%                - bounds-of-thing-at-point
           1   3%                 - #<byte-code-function 33E>
           1   3%                  - forward-thing
           1   3%                   - forward-word
           1   3%                    - internal--syntax-propertize
           1   3%                     - syntax-propertize
           1   3%                        seed7-mode-syntax-propertize
           1   3%              - seed7-line-inside-set-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7--indent-search-boundary
           1   3%               - seed7--indent-search-boundary-uncached
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
          10  30%   Automatic GC
