     62,773,390  99% - ...
     62,773,390  99%  - call-interactively@ido-cr+-record-current-command
     62,773,390  99%   - #<primitive-function call-interactively>
     62,773,390  99%    - funcall-interactively
     62,773,390  99%     - smex
     62,773,390  99%      - smex-read-and-run
     62,773,390  99%       - execute-extended-command
     62,773,390  99%        - command-execute
     62,773,390  99%         - call-interactively
     62,773,390  99%          - apply
     62,773,390  99%           - call-interactively@ido-cr+-record-current-command
     62,773,390  99%            - #<primitive-function call-interactively>
     62,773,390  99%             - funcall-interactively
     62,773,390  99%              - pel-profile-all
     62,773,390  99%               - pel-profile-indent
     62,773,390  99%                - pel-profile-indentation-test-of
     61,203,858  97%                 - call-interactively
     61,203,858  97%                  - apply
     61,203,858  97%                   - call-interactively@ido-cr+-record-current-command
     61,203,858  97%                    - #<primitive-function call-interactively>
     61,203,858  97%                     - funcall-interactively
     61,203,842  97%                      - seed7-complete-statement-or-indent
     61,203,842  97%                       - seed7-indent-region
     61,203,842  97%                        - seed7--indent-one-line
     61,203,842  97%                         - seed7-calc-indent
     19,274,256  30%                          - seed7-line-is-defun-end
      8,241,110  13%                           - seed7-end-of-defun
      6,946,352  11%                            - seed7-top-block-name
      6,946,352  11%                             - seed7--to-top
      6,719,840  10%                              - seed7-re-search-backward
      6,719,840  10%                               - run-with-timer
      6,719,840  10%                                - run-at-time
      3,276,624   5%                                 - timer-activate
      3,276,624   5%                                  - timer--activate
      3,276,624   5%                                     timer--time-less-p
      2,110,352   3%                                   timer-relative-time
      1,332,864   2%                                 - timer-set-time
      1,332,864   2%                                    timer--time-setter
        226,512   0%                              - run-with-timer
        226,512   0%                               - run-at-time
        110,448   0%                                - timer-activate
        110,448   0%                                 - timer--activate
        110,448   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
        450,120   0%                              match-string-no-properties
        320,168   0%                            - seed7-re-search-forward
        159,656   0%                             - seed7-inside-comment-p
        159,656   0%                              - syntax-ppss
        159,656   0%                               - syntax-propertize
        159,656   0%                                  seed7-mode-syntax-propertize
        226,512   0%                            - seed7-re-search-backward
        226,512   0%                             - run-with-timer
        226,512   0%                              - run-at-time
        110,448   0%                               - timer-activate
        110,448   0%                                - timer--activate
        110,448   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
        114,576   0%                              match-string
      4,696,629   7%                           - seed7-beg-of-defun
      2,854,855   4%                            - seed7-re-search-backward
      2,627,136   4%                             - run-with-timer
      2,627,136   4%                              - run-at-time
      1,281,008   2%                               - timer-activate
      1,281,008   2%                                - timer--activate
      1,281,008   2%                                   timer--time-less-p
        825,040   1%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        227,719   0%                               re-search-backward
        534,411   0%                            - seed7-re-search-backward-closest
        534,411   0%                             - seed7-re-search-backward
        340,811   0%                                re-search-backward
        193,600   0%                              - run-with-timer
        193,600   0%                               - run-at-time
         94,400   0%                                - timer-activate
         94,400   0%                                 - timer--activate
         94,400   0%                                    timer--time-less-p
         60,800   0%                                  timer-relative-time
         38,400   0%                                - timer-set-time
         38,400   0%                                   timer--time-setter
        448,095   0%                            - seed7-top-block-name
        270,656   0%                             - seed7--to-top
        195,152   0%                              - seed7-re-search-backward
        119,648   0%                                 re-search-backward
         75,504   0%                               - run-with-timer
         75,504   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
