  1,963,748,346  99% - ...
  1,963,748,346  99%  - call-interactively@ido-cr+-record-current-command
  1,963,748,346  99%   - #<primitive-function call-interactively>
  1,963,748,346  99%    - funcall-interactively
  1,963,748,346  99%     - smex
  1,963,748,346  99%      - smex-read-and-run
  1,963,748,346  99%       - execute-extended-command
  1,963,748,346  99%        - command-execute
  1,963,748,346  99%         - call-interactively
  1,963,748,346  99%          - apply
  1,963,748,346  99%           - call-interactively@ido-cr+-record-current-command
  1,963,748,346  99%            - #<primitive-function call-interactively>
  1,963,748,346  99%             - funcall-interactively
  1,963,748,346  99%              - pel-profile-all
  1,963,748,346  99%               - pel-profile-indent
  1,963,748,346  99%                - pel-profile-indentation-test-of
  1,962,167,550  99%                 - call-interactively
  1,962,167,550  99%                  - apply
  1,962,167,550  99%                   - call-interactively@ido-cr+-record-current-command
  1,962,167,550  99%                    - #<primitive-function call-interactively>
  1,962,167,550  99%                     - funcall-interactively
  1,962,167,534  99%                      - seed7-complete-statement-or-indent
  1,962,167,534  99%                       - seed7-indent-region
  1,962,167,534  99%                        - seed7--indent-one-line
  1,962,167,534  99%                         - seed7-calc-indent
  1,697,519,956  86%                          - seed7-line-inside-parens-pair-column
  1,697,519,956  86%                           - seed7-line-inside-parens-pair
  1,685,279,556  85%                            - seed7-re-search-backward
  1,680,945,672  85%                             - run-with-timer
  1,680,945,672  85%                              - run-at-time
    941,810,245  47%                               - timer-activate
    941,810,245  47%                                - timer--activate
    941,810,245  47%                                 - timer--time-less-p
          6,952   0%                                    timer--time
    453,017,242  23%                                 timer-relative-time
    286,116,488  14%                               - timer-set-time
    286,115,520  14%                                  timer--time-setter
          1,697   0%                                 timer-set-function
      4,325,209   0%                               re-search-backward
          3,320   0%                               make-closure
          2,884   0%                             - seed7-inside-string-p
          2,884   0%                              - syntax-ppss
          2,601   0%                                 #<byte-code-function B4A>
          2,471   0%                             - seed7-inside-comment-p
          2,471   0%                              - syntax-ppss
          1,293   0%                                 syntax-table
            297   0%                                 #<byte-code-function 2CD>
     12,240,400   0%                            - forward-sexp
     12,239,432   0%                               seed7--forward-sexp-function
     65,401,995   3%                          - seed7-line-inside-a-block-cached
     65,401,995   3%                           - seed7-line-inside-a-block
     39,852,036   2%                            - seed7--safe-enclosing-block-bounds
     39,852,036   2%                             - seed7--block-end-pos-for
     39,666,052   2%                              - seed7-to-block-forward
     20,600,900   1%                               - seed7-re-search-forward
     13,106,993   0%                                - seed7-inside-comment-p
     13,106,993   0%                                 - syntax-ppss
     13,106,993   0%                                  - syntax-propertize
     13,106,993   0%                                     seed7-mode-syntax-propertize
      8,931,062   0%                               - seed7-end-of-defun
      8,646,454   0%                                - seed7-top-block-name
      8,636,262   0%                                 - seed7--to-top
      8,419,686   0%                                  - seed7-re-search-backward
      8,408,064   0%                                   - run-with-timer
      8,408,064   0%                                    - run-at-time
      5,170,176   0%                                     - timer-activate
      5,170,176   0%                                      - timer--activate
      5,170,176   0%                                         timer--time-less-p
      1,984,512   0%                                       timer-relative-time
      1,253,376   0%                                     - timer-set-time
      1,253,376   0%                                        timer--time-setter
          7,526   0%                                   - seed7-inside-comment-p
          7,526   0%                                    - syntax-ppss
          7,526   0%                                     - syntax-propertize
          7,526   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        216,576   0%                                  - run-with-timer
        216,576   0%                                   - run-at-time
        121,344   0%                                    - timer-activate
        121,344   0%                                     - timer--activate
        121,344   0%                                        timer--time-less-p
         58,368   0%                                      timer-relative-time
         36,864   0%                                    - timer-set-time
         36,864   0%                                       timer--time-setter
         10,192   0%                                 - seed7--block-name
          6,096   0%                                    match-string
          4,096   0%                                    seed7-re-search-forward
        216,576   0%                                - seed7-re-search-backward
        216,576   0%                                 - run-with-timer
        216,576   0%                                  - run-at-time
        121,344   0%                                   - timer-activate
        121,344   0%                                    - timer--activate
        121,344   0%                                       timer--time-less-p
         58,368   0%                                     timer-relative-time
         36,864   0%                                   - timer-set-time
         36,864   0%                                      timer--time-setter
         31,552   0%                                  match-string
         13,960   0%                                  seed7-re-search-forward
      6,683,752   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      3,106,610   0%                               - seed7--current-line-nth-word
      3,106,504   0%                                - thing-at-point
      2,424,568   0%                                 - bounds-of-thing-at-point
      1,833,216   0%                                  - #<byte-code-function 497>
      1,833,216   0%                                   - forward-thing
      1,833,216   0%                                      format
        531,960   0%                                  - #<byte-code-function 646>
        531,960   0%                                   - forward-thing
        531,960   0%                                      format
         59,392   0%                                    re-search-forward
        343,728   0%                                 seed7--end-regexp-for
         96,768   0%                              - seed7--line-ends-a-statement-p
         88,576   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     16,977,110   0%                            - seed7-re-search-backward
      9,026,256   0%                             - run-with-timer
      9,026,256   0%                              - run-at-time
      5,057,264   0%                               - timer-activate
      5,057,264   0%                                - timer--activate
      5,057,264   0%                                   timer--time-less-p
      2,432,608   0%                                 timer-relative-time
      1,536,384   0%                               - timer-set-time
      1,536,384   0%                                  timer--time-setter
      7,950,854   0%                               re-search-backward
      7,468,656   0%                            - replace-regexp-in-string
        417,384   0%                               concat
        704,553   0%                            - seed7-calc-indent
        443,368   0%                             - seed7-line-inside-a-block-cached
        443,368   0%                              - seed7-line-inside-a-block
        406,992   0%                               - seed7--safe-enclosing-block-bounds
        406,992   0%                                - seed7--block-end-pos-for
        394,704   0%                                 - seed7-to-block-forward
        378,048   0%                                  - seed7-end-of-defun
        361,864   0%                                   - seed7-top-block-name
        352,656   0%                                    - seed7--to-top
        343,632   0%                                     - seed7-re-search-backward
        342,608   0%                                      - run-with-timer
        342,608   0%                                       - run-at-time
        210,672   0%                                        - timer-activate
        210,672   0%                                         - timer--activate
        210,672   0%                                            timer--time-less-p
         80,864   0%                                          timer-relative-time
         51,072   0%                                        - timer-set-time
         51,072   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          9,208   0%                                    - seed7--block-name
          8,184   0%                                       match-string
          1,024   0%                                       seed7-re-search-forward
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          1,016   0%                                     match-string
          9,200   0%                                  - seed7--current-line-nth-word
          9,200   0%                                     thing-at-point
          5,408   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         31,272   0%                               - seed7-re-search-backward
         28,200   0%                                - run-with-timer
         28,200   0%                                 - run-at-time
         15,800   0%                                  - timer-activate
         15,800   0%                                   - timer--activate
         15,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
         60,584   0%                             - seed7-line-at-endof-array-definition-block
         26,240   0%                              - seed7-line-code-ends-with
         26,240   0%                               - seed7-re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         22,560   0%                              - backward-sexp
         22,560   0%                               - forward-sexp
         22,560   0%                                - seed7--forward-sexp-function
         11,280   0%                                 - seed7--at-array-definition-end-line-p
         11,280   0%                                  - seed7-line-code-ends-with
         11,280   0%                                   - seed7-re-search-backward
         11,280   0%                                    - run-with-timer
         11,280   0%                                     - run-at-time
          6,320   0%                                      - timer-activate
          6,320   0%                                       - timer--activate
          6,320   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         11,280   0%                                 - seed7--at-set-definition-end-line-p
         11,280   0%                                  - seed7-line-code-ends-with
         11,280   0%                                   - seed7-re-search-backward
         11,280   0%                                    - run-with-timer
         11,280   0%                                     - run-at-time
          6,320   0%                                      - timer-activate
          6,320   0%                                       - timer--activate
          6,320   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          5,640   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
