      6,687,698  99% - ...
      6,687,698  99%  - call-interactively@ido-cr+-record-current-command
      6,687,698  99%   - #<primitive-function call-interactively>
      6,687,698  99%    - funcall-interactively
      6,687,698  99%     - smex
      6,687,698  99%      - smex-read-and-run
      6,687,698  99%       - execute-extended-command
      6,687,698  99%        - command-execute
      6,687,698  99%         - call-interactively
      6,687,698  99%          - apply
      6,687,698  99%           - call-interactively@ido-cr+-record-current-command
      6,687,698  99%            - #<primitive-function call-interactively>
      6,687,698  99%             - funcall-interactively
      6,687,698  99%              - pel-profile-all
      6,687,698  99%               - pel-profile-indent
      6,687,698  99%                - pel-profile-indentation-test-of
      5,123,798  76%                 - call-interactively
      5,123,798  76%                  - apply
      5,123,798  76%                   - call-interactively@ido-cr+-record-current-command
      5,123,798  76%                    - #<primitive-function call-interactively>
      5,123,798  76%                     - funcall-interactively
      5,123,782  76%                      - seed7-complete-statement-or-indent
      5,123,782  76%                       - seed7-indent-region
      5,123,782  76%                        - seed7--indent-one-line
      5,123,782  76%                         - seed7-calc-indent
      1,333,330  19%                          - seed7-line-inside-parens-pair-column
      1,333,330  19%                           - seed7-line-inside-parens-pair
      1,253,458  18%                            - seed7-re-search-backward
        788,920  11%                             - run-with-timer
        788,920  11%                              - run-at-time
        384,680   5%                               - timer-activate
        384,680   5%                                - timer--activate
        384,680   5%                                   timer--time-less-p
        247,760   3%                                 timer-relative-time
        156,480   2%                               - timer-set-time
        156,480   2%                                  timer--time-setter
        412,314   6%                             - seed7-inside-string-p
        412,314   6%                              - syntax-ppss
        412,314   6%                                 #<byte-code-function 054>
         52,224   0%                               re-search-backward
         79,872   1%                            - forward-sexp
         79,872   1%                               seed7--forward-sexp-function
      1,297,200  19%                          - seed7-line-is-defun-end
        635,350   9%                           - seed7-beg-of-defun
        266,428   3%                            - seed7-re-search-backward-closest
        266,428   3%                             - seed7-re-search-backward
        143,264   2%                              - run-with-timer
        143,264   2%                               - run-at-time
         69,856   1%                                - timer-activate
         69,856   1%                                 - timer--activate
         69,856   1%                                    timer--time-less-p
         44,992   0%                                  timer-relative-time
         28,416   0%                                - timer-set-time
         28,416   0%                                   timer--time-setter
        123,164   1%                                re-search-backward
        168,090   2%                            - seed7-re-search-backward
         96,458   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         16,368   0%                              seed7--no-defun-found-msg-for
        545,178   8%                           - seed7-line-starts-with-any
        545,178   8%                              seed7-line-starts-with
         66,552   0%                             looking-back
         48,128   0%                           - seed7-move-to-line
         48,128   0%                              seed7-to-previous-non-empty-line
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        581,546   8%                          - seed7-line-inside-a-block-cached
        581,546   8%                           - seed7-line-inside-a-block
        290,614   4%                            - seed7--safe-enclosing-block-bounds
        290,614   4%                             - seed7--block-end-pos-for
        286,518   4%                              - seed7-to-block-forward
        252,726   3%                               - seed7-end-of-defun
        236,790   3%                                - seed7-top-block-name
        232,432   3%                                 - seed7--to-top
        224,688   3%                                  - seed7-re-search-backward
        222,640   3%                                   - run-with-timer
        222,640   3%                                    - run-at-time
        108,560   1%                                     - timer-activate
