      7,999,767  99% - ...
      7,999,767  99%  - call-interactively@ido-cr+-record-current-command
      7,999,767  99%   - #<primitive-function call-interactively>
      7,999,767  99%    - funcall-interactively
      7,999,767  99%     - smex
      7,999,767  99%      - smex-read-and-run
      7,999,767  99%       - execute-extended-command
      7,999,767  99%        - command-execute
      7,999,767  99%         - call-interactively
      7,999,767  99%          - apply
      7,999,767  99%           - call-interactively@ido-cr+-record-current-command
      7,999,767  99%            - #<primitive-function call-interactively>
      7,999,767  99%             - funcall-interactively
      7,999,767  99%              - pel-profile-all
      7,999,767  99%               - pel-profile-indent
      7,999,767  99%                - pel-profile-indentation-test-of
      6,438,683  80%                 - call-interactively
      6,438,683  80%                  - apply
      6,438,683  80%                   - call-interactively@ido-cr+-record-current-command
      6,438,683  80%                    - #<primitive-function call-interactively>
      6,438,683  80%                     - funcall-interactively
      6,438,667  80%                      - seed7-complete-statement-or-indent
      6,438,667  80%                       - seed7-indent-region
      6,438,667  80%                        - seed7--indent-one-line
      6,438,667  80%                         - seed7-calc-indent
      1,168,943  14%                          - seed7-line-is-defun-end
        327,286   4%                           - seed7-line-starts-with-any
        327,286   4%                              seed7-line-starts-with
        303,719   3%                             looking-back
        216,126   2%                           - seed7-beg-of-defun
         69,824   0%                            - seed7-re-search-backward-closest
         69,824   0%                             - seed7-re-search-backward
         38,848   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         62,020   0%                            - seed7-re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         23,300   0%                               re-search-backward
         17,638   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,798   0%                             - seed7--block-name
          5,798   0%                                seed7-re-search-forward
        172,144   2%                           - seed7-end-of-defun
        132,088   1%                            - seed7-top-block-name
        123,904   1%                             - seed7--to-top
        108,416   1%                              - seed7-re-search-backward
        108,416   1%                               - run-with-timer
        108,416   1%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
          8,184   0%                              match-string
         94,208   1%                           - seed7-move-to-line
         94,208   1%                              seed7-to-previous-non-empty-line
         28,860   0%                           - seed7--safe-current-line-defun-start-indent
         28,860   0%                            - seed7-to-block-backward
         20,676   0%                             - seed7-re-search-backward
         13,900   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         26,600   0%                           - seed7--current-line-nth-word
         26,600   0%                            - thing-at-point
         18,416   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function DF8>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          2,048   0%                                re-search-forward
      1,140,407  14%                          - seed7-line-inside-a-block-cached
      1,140,407  14%                           - seed7-line-inside-a-block
        577,217   7%                            - seed7--safe-enclosing-block-bounds
        577,217   7%                             - seed7--block-end-pos-for
        561,857   7%                              - seed7-to-block-forward
        225,569   2%                               - seed7-end-of-defun
        180,617   2%                                - seed7-top-block-name
        165,693   2%                                 - seed7--to-top
        146,333   1%                                  - seed7-re-search-backward
        135,520   1%                                   - run-with-timer
        135,520   1%                                    - run-at-time
         66,080   0%                                     - timer-activate
         66,080   0%                                      - timer--activate
         66,080   0%                                         timer--time-less-p
         42,560   0%                                       timer-relative-time
         26,880   0%                                     - timer-set-time
         26,880   0%                                        timer--time-setter
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         14,924   0%                                 - seed7--block-name
         14,924   0%                                    seed7-re-search-forward
