      5,238,437  99% - ...
      5,238,437  99%  - call-interactively@ido-cr+-record-current-command
      5,238,437  99%   - #<primitive-function call-interactively>
      5,238,437  99%    - funcall-interactively
      5,238,437  99%     - smex
      5,238,437  99%      - smex-read-and-run
      5,238,437  99%       - execute-extended-command
      5,238,437  99%        - command-execute
      5,238,437  99%         - call-interactively
      5,238,437  99%          - apply
      5,238,437  99%           - call-interactively@ido-cr+-record-current-command
      5,238,437  99%            - #<primitive-function call-interactively>
      5,238,437  99%             - funcall-interactively
      5,238,437  99%              - pel-profile-all
      5,238,437  99%               - pel-profile-indent
      5,238,437  99%                - pel-profile-indentation-test-of
      3,674,537  70%                 - call-interactively
      3,674,537  70%                  - apply
      3,674,537  70%                   - call-interactively@ido-cr+-record-current-command
      3,674,537  70%                    - #<primitive-function call-interactively>
      3,674,537  70%                     - funcall-interactively
      3,674,521  70%                      - seed7-complete-statement-or-indent
      3,674,521  70%                       - seed7-indent-region
      3,674,521  70%                        - seed7--indent-one-line
      3,674,521  70%                         - seed7-calc-indent
      1,539,607  29%                          - seed7-line-is-defun-end
      1,148,063  21%                           - seed7-move-to-line
      1,148,063  21%                            - seed7-to-previous-non-empty-line
      1,095,847  20%                             - seed7-inside-comment-p
      1,095,847  20%                              - syntax-ppss
      1,095,847  20%                                 #<byte-code-function 561>
        153,576   2%                             looking-back
        144,456   2%                           - seed7-line-starts-with-any
        144,456   2%                              seed7-line-starts-with
         64,008   1%                           - seed7-beg-of-defun
         27,320   0%                            - seed7-re-search-backward-closest
         27,320   0%                             - seed7-re-search-backward
         19,576   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         14,372   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          6,628   0%                               re-search-backward
          8,184   0%                            - user-error
          8,184   0%                               format-message
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 92B>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         13,136   0%                           - seed7--safe-current-line-defun-start-indent
         13,136   0%                            - seed7-to-block-backward
