     11,793,295  99% - ...
     11,793,295  99%  - call-interactively@ido-cr+-record-current-command
     11,793,295  99%   - #<primitive-function call-interactively>
     11,793,295  99%    - funcall-interactively
     11,793,295  99%     - smex
     11,793,295  99%      - smex-read-and-run
     11,793,295  99%       - execute-extended-command
     11,793,295  99%        - command-execute
     11,793,295  99%         - call-interactively
     11,793,295  99%          - apply
     11,793,295  99%           - call-interactively@ido-cr+-record-current-command
     11,793,295  99%            - #<primitive-function call-interactively>
     11,793,295  99%             - funcall-interactively
     11,793,295  99%              - pel-profile-all
     11,793,295  99%               - pel-profile-indent
     11,793,295  99%                - pel-profile-indentation-test-of
     10,229,395  86%                 - call-interactively
     10,229,395  86%                  - apply
     10,229,395  86%                   - call-interactively@ido-cr+-record-current-command
     10,229,395  86%                    - #<primitive-function call-interactively>
     10,229,395  86%                     - funcall-interactively
     10,229,379  86%                      - seed7-complete-statement-or-indent
     10,229,379  86%                       - seed7-indent-region
     10,229,379  86%                        - seed7--indent-one-line
     10,229,379  86%                         - seed7-calc-indent
      3,152,354  26%                          - seed7-line-inside-a-block-cached
      3,152,354  26%                           - seed7-line-inside-a-block
      1,539,029  13%                            - seed7-calc-indent
      1,034,328   8%                             - seed7-line-inside-parens-pair-column
      1,034,328   8%                              - seed7-line-inside-parens-pair
      1,030,232   8%                               - seed7-re-search-backward
      1,025,112   8%                                - run-with-timer
      1,025,112   8%                                 - run-at-time
        499,848   4%                                  - timer-activate
        499,848   4%                                   - timer--activate
        499,848   4%                                      timer--time-less-p
        321,936   2%                                    timer-relative-time
        203,328   1%                                  - timer-set-time
        203,328   1%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        232,107   1%                             - seed7-line-inside-a-block-cached
        232,107   1%                              - seed7-line-inside-a-block
        193,475   1%                               - seed7--safe-enclosing-block-bounds
        193,475   1%                                - seed7--block-end-pos-for
        177,091   1%                                 - seed7-to-block-forward
        154,574   1%                                  - seed7-end-of-defun
        130,238   1%                                   - seed7-top-block-name
        126,232   1%                                    - seed7--to-top
        114,616   0%                                     - seed7-re-search-backward
        107,448   0%                                      - run-with-timer
        107,448   0%                                       - run-at-time
         52,392   0%                                        - timer-activate
         52,392   0%                                         - timer--activate
         52,392   0%                                            timer--time-less-p
         33,744   0%                                          timer-relative-time
         21,312   0%                                        - timer-set-time
         21,312   0%                                           timer--time-setter
          4,096   0%                                      - seed7-inside-comment-p
          4,096   0%                                       - syntax-ppss
          4,096   0%                                        - syntax-propertize
          4,096   0%                                           seed7-mode-syntax-propertize
          3,072   0%                                        re-search-backward
         11,616   0%                                     - run-with-timer
         11,616   0%                                      - run-at-time
          5,664   0%                                       - timer-activate
          5,664   0%                                        - timer--activate
          5,664   0%                                           timer--time-less-p
          3,648   0%                                         timer-relative-time
          2,304   0%                                       - timer-set-time
          2,304   0%                                          timer--time-setter
          4,006   0%                                    - seed7--block-name
          4,006   0%                                       seed7-re-search-forward
         11,616   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          8,192   0%                                     seed7-re-search-forward
         10,232   0%                                  - seed7--current-line-nth-word
         10,232   0%                                   - thing-at-point
         10,232   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 23F>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,048   0%                                       re-search-forward
          9,213   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
         34,536   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         13,240   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
        149,033   1%                             - seed7-line-is-defun-end
         79,969   0%                              - seed7-beg-of-defun
         25,945   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          6,585   0%                                  re-search-backward
         20,352   0%                               - seed7-re-search-backward-closest
         20,352   0%                                - seed7-re-search-backward
         12,608   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         50,504   0%                              - seed7-line-starts-with-any
         50,504   0%                                 seed7-line-starts-with
         15,488   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         33,416   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         18,928   0%                             - seed7-line-inside-array-definition-block
         12,784   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         12,481   0%                             - seed7-line-inside-set-definition-block
         12,481   0%                              - seed7-re-search-backward
          6,673   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,192   0%                             - seed7-line-after-func-return-logic-operator-column
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
          8,192   0%                               seed7-line-after-short-func-end
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
