     77,398,734  99% - ...
     77,398,734  99%  - call-interactively@ido-cr+-record-current-command
     77,398,734  99%   - #<primitive-function call-interactively>
     77,398,734  99%    - funcall-interactively
     77,398,734  99%     - smex
     77,398,734  99%      - smex-read-and-run
     77,398,734  99%       - execute-extended-command
     77,398,734  99%        - command-execute
     77,398,734  99%         - call-interactively
     77,398,734  99%          - apply
     77,398,734  99%           - call-interactively@ido-cr+-record-current-command
     77,398,734  99%            - #<primitive-function call-interactively>
     77,398,734  99%             - funcall-interactively
     77,398,734  99%              - pel-profile-all
     77,398,734  99%               - pel-profile-indent
     77,398,734  99%                - pel-profile-indentation-test-of
     75,829,202  97%                 - call-interactively
     75,829,202  97%                  - apply
     75,829,202  97%                   - call-interactively@ido-cr+-record-current-command
     75,829,202  97%                    - #<primitive-function call-interactively>
     75,829,202  97%                     - funcall-interactively
     75,829,186  97%                      - seed7-complete-statement-or-indent
     75,829,186  97%                       - seed7-indent-region
     75,829,186  97%                        - seed7--indent-one-line
     75,829,186  97%                         - seed7-calc-indent
     30,637,791  39%                          - seed7-line-is-defun-end
     17,970,182  23%                           - seed7-end-of-defun
     16,167,049  20%                            - seed7-top-block-name
     16,150,681  20%                             - seed7--to-top
     15,726,697  20%                              - seed7-re-search-backward
     15,710,608  20%                               - run-with-timer
     15,710,608  20%                                - run-at-time
      7,660,560   9%                                 - timer-activate
      7,660,560   9%                                  - timer--activate
      7,660,560   9%                                     timer--time-less-p
      4,933,888   6%                                   timer-relative-time
      3,116,160   4%                                 - timer-set-time
      3,116,160   4%                                    timer--time-setter
         15,925   0%                               - seed7-inside-comment-p
         15,925   0%                                - syntax-ppss
         15,925   0%                                 - syntax-propertize
         15,925   0%                                    seed7-mode-syntax-propertize
            164   0%                               - seed7-inside-string-p
            164   0%                                  syntax-ppss
        423,984   0%                              - run-with-timer
        423,984   0%                               - run-at-time
        206,736   0%                                - timer-activate
        206,736   0%                                 - timer--activate
        206,736   0%                                    timer--time-less-p
        133,152   0%                                  timer-relative-time
         84,096   0%                                - timer-set-time
         84,096   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        505,978   0%                            - seed7-re-search-forward
        140,280   0%                             - seed7-inside-comment-p
        140,280   0%                              - syntax-ppss
        140,280   0%                               - syntax-propertize
        140,280   0%                                  seed7-mode-syntax-propertize
         68,362   0%                             - internal--syntax-propertize
         68,362   0%                              - syntax-propertize
         68,362   0%                                 seed7-mode-syntax-propertize
        423,984   0%                            - seed7-re-search-backward
        423,984   0%                             - run-with-timer
        423,984   0%                              - run-at-time
