          20  58% - ...
          20  58%  - pel-profile-all
          20  58%   - pel-profile-indent
          20  58%    - pel-profile-indentation-test-of
          20  58%     - call-interactively
          20  58%      - apply
          20  58%       - call-interactively@ido-cr+-record-current-command
          20  58%        - #<primitive-function call-interactively>
          20  58%         - funcall-interactively
          20  58%          - seed7-complete-statement-or-indent
          20  58%           - seed7-indent-region
          20  58%            - seed7--indent-one-line
          20  58%             - seed7-calc-indent
           8  23%              - seed7-line-inside-a-block-cached
           8  23%               - seed7-line-inside-a-block
           7  20%                - seed7--safe-enclosing-block-bounds
           7  20%                 - seed7--block-end-pos-for
           7  20%                  - seed7-to-block-forward
           6  17%                   - seed7-end-of-defun
           6  17%                    - seed7-top-block-name
           6  17%                     - seed7--to-top
           5  14%                      - seed7-re-search-backward
           4  11%                       - run-with-timer
           4  11%                        - run-at-time
           3   8%                         - timer-activate
           3   8%                          - timer--activate
           3   8%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                      seed7-inside-comment-p
           5  14%              - seed7-comment-column
           5  14%               - seed7-calc-indent
           2   5%                - seed7-line-is-defun-end
           2   5%                 - seed7-move-to-line
           2   5%                  - seed7-to-previous-non-empty-line
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           4  11%              - seed7-line-is-defun-end
           4  11%               - seed7-beg-of-defun
           4  11%                - seed7-re-search-backward
           3   8%                 - run-with-timer
           3   8%                  - run-at-time
           3   8%                   - timer-activate
           3   8%                    - timer--activate
           3   8%                       timer--time-less-p
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7--indent-search-boundary
           1   2%               - seed7--indent-search-boundary-uncached
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
          14  41%   Automatic GC
