         583  86% - ...
         583  86%  - pel-profile-all
         583  86%   - pel-profile-indent
         583  86%    - pel-profile-indentation-test-of
         583  86%     - call-interactively
         583  86%      - apply
         583  86%       - call-interactively@ido-cr+-record-current-command
         583  86%        - #<primitive-function call-interactively>
         583  86%         - funcall-interactively
         563  83%          - pel-profile-all
         563  83%           - pel-profile-indent
         563  83%            - pel-profile-indentation-test-of
         563  83%             - call-interactively
         563  83%              - apply
         563  83%               - call-interactively@ido-cr+-record-current-command
         563  83%                - #<primitive-function call-interactively>
         563  83%                 - funcall-interactively
         563  83%                  - seed7-complete-statement-or-indent
         563  83%                   - seed7-indent-region
         563  83%                    - seed7--indent-one-line
         562  83%                     - seed7-calc-indent
         315  46%                      - seed7--indent-search-boundary
         314  46%                       - seed7--indent-search-boundary-uncached
         309  45%                        - syntax-ppss
         307  45%                           parse-partial-sexp
           1   0%                           #<byte-code-function 597>
          94  13%                      - seed7-line-inside-parens-pair-column
          94  13%                       - seed7-line-inside-parens-pair
          93  13%                        - seed7-re-search-backward
          63   9%                         - seed7-inside-comment-p
          63   9%                          - syntax-ppss
          62   9%                             parse-partial-sexp
           1   0%                             #<byte-code-function 00A>
          25   3%                         - run-with-timer
          25   3%                          - run-at-time
          17   2%                           - timer-activate
          17   2%                            - timer--activate
          17   2%                               timer--time-less-p
           8   1%                           - timer-set-time
           8   1%                              timer--time-setter
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - #<byte-code-function 3CE>
           1   0%                            cancel-timer
           1   0%                           re-search-backward
          65   9%                      - seed7-line-inside-a-block-cached
          65   9%                       - seed7-line-inside-a-block
          32   4%                        - seed7-re-search-backward
          15   2%                         - seed7-inside-comment-p
          15   2%                          - syntax-ppss
          15   2%                             parse-partial-sexp
           7   1%                           re-search-backward
           6   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
          28   4%                        - seed7--safe-enclosing-block-bounds
          28   4%                         - seed7--block-end-pos-for
          28   4%                          - seed7-to-block-forward
          19   2%                           - seed7-re-search-forward
          10   1%                            - seed7-inside-string-p
          10   1%                             - syntax-ppss
          10   1%                                parse-partial-sexp
           7   1%                            - seed7-inside-comment-p
           7   1%                             - syntax-ppss
           7   1%                                parse-partial-sexp
           5   0%                           - seed7-end-of-defun
           3   0%                            - seed7-re-search-forward
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           4   0%                           - seed7--current-line-nth-word
           3   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 1A3>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           3   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                          replace-regexp-in-string
          32   4%                      - seed7-comment-column
          28   4%                       - seed7-calc-indent
          12   1%                        - seed7--indent-search-boundary
          12   1%                         - seed7--indent-search-boundary-uncached
          12   1%                          - syntax-ppss
          12   1%                             parse-partial-sexp
           4   0%                        - seed7-line-inside-parens-pair-column
           4   0%                         - seed7-line-inside-parens-pair
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                        - seed7-line-at-endof-array-definition-block
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           3   0%                       - seed7-line-code-ends-with
