          39  65% - ...
          39  65%  - apply
          39  65%   - call-interactively@ido-cr+-record-current-command
          39  65%    - #<primitive-function call-interactively>
          39  65%     - funcall-interactively
          37  61%      - pel-profile-all
          37  61%       - pel-profile-indent
          37  61%        - pel-profile-indentation-test-of
          37  61%         - call-interactively
          37  61%          - apply
          37  61%           - call-interactively@ido-cr+-record-current-command
          37  61%            - #<primitive-function call-interactively>
          37  61%             - funcall-interactively
          37  61%              - seed7-complete-statement-or-indent
          37  61%               - seed7-indent-region
          37  61%                - seed7--indent-one-line
          37  61%                 - seed7-calc-indent
          11  18%                  - seed7-comment-column
          10  16%                   - seed7-calc-indent
           5   8%                    - seed7-line-is-defun-end
           4   6%                     - seed7-move-to-line
           4   6%                      - seed7-to-previous-non-empty-line
           4   6%                       - seed7-inside-comment-p
           4   6%                        - syntax-ppss
           3   5%                           parse-partial-sexp
           1   1%                           syntax-propertize
           1   1%                       looking-back
           2   3%                    - seed7-line-after-short-func-end
           2   3%                     - seed7-move-to-line
           2   3%                      - seed7-to-previous-non-empty-line
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           1   1%                      seed7-line-inside-array-definition-block
           1   1%                    - seed7-line-at-endof-array-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           5   8%                  - seed7--indent-search-boundary
           5   8%                   - seed7--indent-search-boundary-uncached
           5   8%                    - syntax-ppss
           5   8%                       parse-partial-sexp
           5   8%                  - seed7-line-is-defun-end
           3   5%                   - seed7-end-of-defun
           2   3%                    - seed7-top-block-name
           2   3%                     - seed7--to-top
           2   3%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7--safe-current-line-defun-start-indent
           1   1%                    - seed7-to-block-backward
           1   1%                     - seed7--current-line-nth-word
           1   1%                      - thing-at-point
           1   1%                         bounds-of-thing-at-point
           4   6%                  - seed7-line-inside-a-block-cached
           4   6%                   - seed7-line-inside-a-block
           4   6%                    - seed7--safe-enclosing-block-bounds
           4   6%                     - seed7--block-end-pos-for
           4   6%                      - seed7-to-block-forward
           3   5%                       - seed7-end-of-defun
           2   3%                        - seed7-re-search-forward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                        - seed7-top-block-name
           1   1%                         - seed7--to-top
           1   1%                          - seed7-re-search-backward
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                         seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   5%                  - seed7-line-inside-assign-statement-continuation
           3   5%                   - seed7-assign-op-pos
           3   5%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
