         124  75% - ...
         124  75%  - pel-profile-indentation-test-of
         124  75%   - call-interactively
         124  75%    - apply
         124  75%     - call-interactively@ido-cr+-record-current-command
         124  75%      - #<primitive-function call-interactively>
         124  75%       - funcall-interactively
         109  66%        - pel-profile-all
         109  66%         - pel-profile-indent
         109  66%          - pel-profile-indentation-test-of
         109  66%           - call-interactively
         109  66%            - apply
         109  66%             - call-interactively@ido-cr+-record-current-command
         109  66%              - #<primitive-function call-interactively>
         109  66%               - funcall-interactively
         109  66%                - seed7-complete-statement-or-indent
         109  66%                 - seed7-indent-region
         109  66%                  - seed7--indent-one-line
         108  65%                   - seed7-calc-indent
          45  27%                    - seed7--indent-search-boundary
          45  27%                     - seed7--indent-search-boundary-uncached
          41  24%                      - syntax-ppss
          39  23%                         parse-partial-sexp
          15   9%                    - seed7-comment-column
          12   7%                     - seed7-calc-indent
           3   1%                      - seed7-line-inside-parens-pair-column
           3   1%                       - seed7-line-inside-parens-pair
           2   1%                        - seed7-re-search-backward
           2   1%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7-line-after-func-return-logic-operator-column
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-after-short-func-end
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-array-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                     - seed7-line-code-ends-with
           3   1%                      - seed7-move-to-line
           3   1%                       - seed7-to-previous-non-empty-line
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
          11   6%                    - seed7-line-inside-a-block-cached
          11   6%                     - seed7-line-inside-a-block
           9   5%                      - seed7-re-search-backward
           6   3%                       - seed7-inside-comment-p
           6   3%                        - syntax-ppss
           6   3%                           parse-partial-sexp
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                      - seed7--safe-enclosing-block-bounds
           2   1%                       - seed7--block-end-pos-for
           1   0%                        - seed7-to-block-forward
           1   0%                           seed7-re-search-forward
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
           8   4%                    - seed7-line-inside-parens-pair-column
           8   4%                     - seed7-line-inside-parens-pair
           6   3%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        forward-sexp
           6   3%                    - seed7-line-inside-until-logic-expression
           5   3%                     - seed7-re-search-backward
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
