      4,956,392  99% - ...
      4,956,392  99%  - call-interactively@ido-cr+-record-current-command
      4,956,392  99%   - #<primitive-function call-interactively>
      4,956,392  99%    - funcall-interactively
      4,956,392  99%     - smex
      4,956,392  99%      - smex-read-and-run
      4,956,392  99%       - execute-extended-command
      4,956,392  99%        - command-execute
      4,956,392  99%         - call-interactively
      4,956,392  99%          - apply
      4,956,392  99%           - call-interactively@ido-cr+-record-current-command
      4,956,392  99%            - #<primitive-function call-interactively>
      4,956,392  99%             - funcall-interactively
      4,956,392  99%              - pel-profile-all
      4,956,392  99%               - pel-profile-indent
      4,956,392  99%                - pel-profile-indentation-test-of
      3,395,308  68%                 - call-interactively
      3,395,308  68%                  - apply
      3,395,308  68%                   - call-interactively@ido-cr+-record-current-command
      3,395,308  68%                    - #<primitive-function call-interactively>
      3,395,308  68%                     - funcall-interactively
      3,395,292  68%                      - seed7-complete-statement-or-indent
      3,395,292  68%                       - seed7-indent-region
      3,395,292  68%                        - seed7--indent-one-line
      3,395,292  68%                         - seed7-calc-indent
      1,107,071  22%                          - seed7-line-inside-a-block-cached
      1,107,071  22%                           - seed7-line-inside-a-block
        847,614  17%                            - seed7--safe-enclosing-block-bounds
        847,614  17%                             - seed7--block-end-pos-for
        831,230  16%                              - seed7-to-block-forward
        638,369  12%                               - seed7-end-of-defun
        494,385   9%                                - seed7-re-search-backward
        494,385   9%                                 - run-with-timer
        494,385   9%                                  - run-at-time
        475,025   9%                                     timer-set-function
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
        126,144   2%                                - seed7-top-block-name
        116,440   2%                                 - seed7--to-top
         97,080   1%                                  - seed7-re-search-backward
         91,960   1%                                   - run-with-timer
         91,960   1%                                    - run-at-time
         44,840   0%                                     - timer-activate
         44,840   0%                                      - timer--activate
         44,840   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          9,704   0%                                 - seed7--block-name
          9,704   0%                                    seed7-re-search-forward
         10,240   0%                                  seed7-re-search-forward
        111,989   2%                                 seed7-re-search-forward
         52,224   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         28,648   0%                               - seed7--current-line-nth-word
         28,648   0%                                - thing-at-point
         28,648   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 1B2>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          4,096   0%                                    re-search-forward
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        152,937   3%                            - seed7-re-search-backward
         83,248   1%                             - run-with-timer
         83,248   1%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         69,689   1%                               re-search-backward
         60,408   1%                              replace-regexp-in-string
         27,568   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          2,176   0%                              seed7--indent-offset-for
        512,826  10%                          - seed7-line-is-defun-end
        175,110   3%                           - seed7-line-starts-with-any
        175,110   3%                              seed7-line-starts-with
        143,352   2%                             looking-back
        126,584   2%                           - seed7-beg-of-defun
         45,448   0%                            - seed7-re-search-backward-closest
         45,448   0%                             - seed7-re-search-backward
         29,960   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
