        6285  89% - ...
        6285  89%  - pel-profile-indent
        6285  89%   - pel-profile-indentation-test-of
        6285  89%    - call-interactively
        6285  89%     - apply
        6285  89%      - call-interactively@ido-cr+-record-current-command
        6285  89%       - #<primitive-function call-interactively>
        6285  89%        - funcall-interactively
        6268  89%         - pel-profile-all
        6268  89%          - pel-profile-indent
        6268  89%           - pel-profile-indentation-test-of
        6268  89%            - call-interactively
        6268  89%             - apply
        6268  89%              - call-interactively@ido-cr+-record-current-command
        6268  89%               - #<primitive-function call-interactively>
        6268  89%                - funcall-interactively
        6268  89%                 - seed7-complete-statement-or-indent
        6268  89%                  - seed7-indent-region
        6268  89%                   - seed7--indent-one-line
        6265  89%                    - seed7-calc-indent
        1432  20%                     - seed7--indent-search-boundary
        1432  20%                      - seed7--indent-search-boundary-uncached
        1285  18%                       - syntax-ppss
        1246  17%                          parse-partial-sexp
          11   0%                          make-closure
           7   0%                        - #<byte-code-function BAA>
           2   0%                           set-syntax-table
           4   0%                          syntax-ppss--update-stats
           2   0%                          syntax-propertize
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss--data
           1   0%                          syntax-ppss-toplevel-pos
          27   0%                         seed7-to-indent
        1253  17%                     - seed7-line-inside-parens-pair-column
        1253  17%                      - seed7-line-inside-parens-pair
        1124  16%                       - seed7-re-search-backward
         627   8%                        - seed7-inside-comment-p
         625   8%                         - syntax-ppss
         621   8%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss-toplevel-pos
         457   6%                        - run-with-timer
         457   6%                         - run-at-time
         290   4%                          - timer-activate
         289   4%                           - timer--activate
         288   4%                            - timer--time-less-p
           2   0%                               timer--time
           1   0%                              timerp
         123   1%                          - timer-set-time
         123   1%                           - timer--time-setter
           1   0%                              timerp
          42   0%                            timer-relative-time
           1   0%                          - timer-set-function
           1   0%                             timerp
          17   0%                          re-search-backward
          14   0%                        - seed7-inside-string-p
           9   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            make-closure
           1   0%                            syntax-ppss--data
           2   0%                         - #<byte-code-function A43>
           1   0%                            set-match-data
           3   0%                        - #<byte-code-function 814>
           3   0%                         - cancel-timer
           1   0%                            timerp
           1   0%                          make-closure
          81   1%                       - forward-sexp
          79   1%                        - seed7--forward-sexp-function
           1   0%                           seed7--at-line-comment-start-p
          35   0%                       - seed7-line-inside-syntax-parens-pair
          28   0%                        - syntax-ppss
          28   0%                           parse-partial-sexp
           7   0%                        - forward-sexp
           6   0%                           seed7--forward-sexp-function
        1204  17%                     - seed7-line-inside-array-definition-block
        1203  17%                      - seed7-re-search-backward
        1169  16%                         re-search-backward
          34   0%                       - run-with-timer
          34   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          18   0%                           - timer--time-less-p
           1   0%                              timer--time
          11   0%                         - timer-set-time
          11   0%                            timer--time-setter
           5   0%                           timer-relative-time
        1181  16%                     - seed7-line-inside-set-definition-block
        1181  16%                      - seed7-re-search-backward
        1137  16%                         re-search-backward
          43   0%                       - run-with-timer
          43   0%                        - run-at-time
          27   0%                         - timer-activate
          27   0%                          - timer--activate
          27   0%                             timer--time-less-p
          14   0%                         - timer-set-time
          14   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - #<byte-code-function C2D>
           1   0%                          cancel-timer
         828  11%                     - seed7-line-inside-a-block-cached
         828  11%                      - seed7-line-inside-a-block
         426   6%                       - seed7--safe-enclosing-block-bounds
         426   6%                        - seed7--block-end-pos-for
         426   6%                         - seed7-to-block-forward
         419   5%                          - seed7-re-search-forward
         113   1%                           - seed7-inside-comment-p
         113   1%                            - syntax-ppss
          58   0%                               parse-partial-sexp
          54   0%                             - syntax-propertize
          53   0%                                seed7-mode-syntax-propertize
           4   0%                          - seed7-end-of-defun
           3   0%                             seed7-re-search-forward
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               re-search-forward
         401   5%                       - seed7-re-search-backward
         399   5%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                       - replace-regexp-in-string
           1   0%                          concat
          83   1%                     - seed7-line-inside-logic-check-expression
          83   1%                      - seed7-to-previous-line-starts-with
          83   1%                       - seed7-re-search-backward
          83   1%                          re-search-backward
          78   1%                     - seed7--current-line-nth-word
          78   1%                      - thing-at-point
          78   1%                       - bounds-of-thing-at-point
          73   1%                        - #<byte-code-function 692>
          73   1%                         - forward-thing
          71   1%                          - forward-word
          71   1%                           - internal--syntax-propertize
          71   1%                            - syntax-propertize
          65   0%                               seed7-mode-syntax-propertize
           5   0%                             - #<byte-code-function 900>
           4   0%                                syntax-propertize-wholelines
           1   0%                            format
           5   0%                        - #<byte-code-function C4A>
           4   0%                         - forward-thing
           2   0%                            format
           1   0%                            intern-soft
           1   0%                            forward-word
          40   0%                     - seed7-line-inside-until-logic-expression
          40   0%                      - seed7-re-search-backward
          36   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          37   0%                     - seed7-line-inside-assign-statement-continuation
