        9386  89% - ...
        9386  89%  - pel-profile-indentation-test-of
        9386  89%   - call-interactively
        9386  89%    - apply
        9386  89%     - call-interactively@ido-cr+-record-current-command
        9386  89%      - #<primitive-function call-interactively>
        9386  89%       - funcall-interactively
        9385  89%        - pel-profile-all
        9385  89%         - pel-profile-indent
        9385  89%          - pel-profile-indentation-test-of
        9385  89%           - call-interactively
        9385  89%            - apply
        9385  89%             - call-interactively@ido-cr+-record-current-command
        9385  89%              - #<primitive-function call-interactively>
        9385  89%               - funcall-interactively
        9385  89%                - seed7-complete-statement-or-indent
        9385  89%                 - seed7-indent-region
        9385  89%                  - seed7--indent-one-line
        9385  89%                   - seed7-calc-indent
        3875  36%                    - seed7-line-inside-a-block-cached
        3875  36%                     - seed7-line-inside-a-block
        3749  35%                      - seed7--safe-enclosing-block-bounds
        3749  35%                       - seed7--block-end-pos-for
        3749  35%                        - seed7-to-block-forward
        3704  35%                         - seed7-re-search-forward
        1906  18%                          - seed7-inside-comment-p
        1898  18%                           - syntax-ppss
        1855  17%                              parse-partial-sexp
          24   0%                            - syntax-propertize
          21   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 3FC>
           5   0%                              make-closure
           4   0%                              syntax-ppss--update-stats
           2   0%                              syntax-table
           1   0%                            - #<byte-code-function 38E>
           1   0%                               set-syntax-table
        1752  16%                          - seed7-inside-string-p
        1733  16%                           - syntax-ppss
        1712  16%                              parse-partial-sexp
           6   0%                              make-closure
           5   0%                              #<byte-code-function C88>
           3   0%                              syntax-ppss--update-stats
           1   0%                              syntax-propertize
           6   0%                           - #<byte-code-function 6D3>
           3   0%                              set-match-data
          28   0%                         - seed7-end-of-defun
          26   0%                          - seed7-top-block-name
          26   0%                           - seed7--to-top
          24   0%                            - seed7-re-search-backward
          12   0%                             - seed7-inside-comment-p
          12   0%                              - syntax-ppss
          12   0%                                 parse-partial-sexp
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           2   0%                                 timer-relative-time
           4   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 6DB>
           2   0%                             - forward-thing
           1   0%                                format
           1   0%                            - seq-some
           1   0%                             - seq-do
           1   0%                                mapc
           5   0%                         - seed7-current-line-number
           5   0%                            count-lines
           3   0%                         - user-error
           3   0%                            format-message
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
         121   1%                      - seed7-re-search-backward
         102   0%                       - seed7-inside-comment-p
         102   0%                        - syntax-ppss
         102   0%                           parse-partial-sexp
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                       - #<byte-code-function 0ED>
           1   0%                          cancel-timer
           1   0%                        match-string
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        replace-regexp-in-string
        3328  31%                    - seed7-line-inside-parens-pair-column
        3328  31%                     - seed7-line-inside-parens-pair
        3251  30%                      - seed7-re-search-backward
        2630  24%                       - seed7-inside-comment-p
        2628  24%                        - syntax-ppss
        2620  24%                           parse-partial-sexp
           2   0%                           #<byte-code-function CB3>
           1   0%                           make-closure
           1   0%                           syntax-ppss--update-stats
         590   5%                       - run-with-timer
         588   5%                        - run-at-time
         444   4%                         - timer-activate
         444   4%                          - timer--activate
         442   4%                           - timer--time-less-p
           4   0%                              timer--time
          87   0%                         - timer-set-time
          87   0%                            timer--time-setter
          54   0%                           timer-relative-time
           2   0%                           timer-create
           1   0%                         - timer-set-function
           1   0%                            timerp
          19   0%                       - seed7-inside-string-p
           9   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                        - #<byte-code-function 45E>
           2   0%                           set-match-data
