        3107  91% - ...
        3107  91%  - funcall-interactively
        3107  91%   - pel-profile-all
        3107  91%    - pel-profile-indent
        3107  91%     - pel-profile-indentation-test-of
        3107  91%      - call-interactively
        3107  91%       - apply
        3107  91%        - call-interactively@ido-cr+-record-current-command
        3107  91%         - #<primitive-function call-interactively>
        3107  91%          - funcall-interactively
        1957  57%           - pel-profile-all
        1957  57%            - pel-profile-indent
        1957  57%             - pel-profile-indentation-test-of
        1957  57%              - call-interactively
        1957  57%               - apply
        1957  57%                - call-interactively@ido-cr+-record-current-command
        1957  57%                 - #<primitive-function call-interactively>
        1957  57%                  - funcall-interactively
        1957  57%                   - seed7-complete-statement-or-indent
        1957  57%                    - seed7-indent-region
        1957  57%                     - seed7--indent-one-line
        1956  57%                      - seed7-calc-indent
        1337  39%                       - seed7--indent-search-boundary
        1336  39%                        - seed7--indent-search-boundary-uncached
        1314  38%                         - syntax-ppss
        1305  38%                            parse-partial-sexp
           2   0%                            #<byte-code-function 3A4>
           2   0%                            syntax-ppss-toplevel-pos
           2   0%                            syntax-table
           1   0%                            make-closure
           3   0%                           seed7-to-indent
         242   7%                       - seed7-line-inside-parens-pair-column
         242   7%                        - seed7-line-inside-parens-pair
         227   6%                         - seed7-re-search-backward
         141   4%                          - seed7-inside-comment-p
         140   4%                           - syntax-ppss
         139   4%                              parse-partial-sexp
          85   2%                          - run-with-timer
          84   2%                           - run-at-time
          52   1%                            - timer-activate
          52   1%                             - timer--activate
          52   1%                                timer--time-less-p
          24   0%                            - timer-set-time
          24   0%                               timer--time-setter
           7   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 5E0>
           9   0%                         - seed7-line-inside-syntax-parens-pair
           8   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
         242   7%                       - seed7-line-is-defun-end
         142   4%                        - seed7-beg-of-defun
         122   3%                         - seed7-re-search-backward
          93   2%                          - seed7-inside-comment-p
          93   2%                           - syntax-ppss
          93   2%                              parse-partial-sexp
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          12   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
          13   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          18   0%                         - seed7-re-search-backward-closest
          18   0%                          - seed7-re-search-backward
          16   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                           match-string-no-properties
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          84   2%                        - seed7-end-of-defun
          80   2%                         - seed7-top-block-name
          80   2%                          - seed7--to-top
          79   2%                           - seed7-re-search-backward
          63   1%                            - seed7-inside-comment-p
          63   1%                             - syntax-ppss
          62   1%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
          13   0%                            - run-with-timer
          13   0%                             - run-at-time
          11   0%                              - timer-activate
          11   0%                               - timer--activate
          11   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           2   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                              - parse-partial-sexp
           1   0%                               - internal--syntax-propertize
