  2,092,239,079  99% - ...
        389,232   0%                              match-string
     20,314,274   0%                           - seed7-move-to-line
     20,314,274   0%                            - seed7-to-previous-non-empty-line
          4,002   0%                             - seed7-inside-comment-p
          4,002   0%                              - syntax-ppss
          4,002   0%                                 #<byte-code-function 690>
     13,923,332   0%                           - seed7-line-starts-with-any
     13,923,332   0%                              seed7-line-starts-with
      9,821,216   0%                           - seed7--current-line-nth-word
      9,821,216   0%                            - thing-at-point
      7,003,576   0%                             - bounds-of-thing-at-point
      4,116,552   0%                              - #<byte-code-function 5AA>
      4,116,552   0%                               - forward-thing
      4,116,552   0%                                  format
      2,766,192   0%                              - #<byte-code-function 8FC>
      2,766,192   0%                               - forward-thing
      2,766,192   0%                                  format
        120,832   0%                                re-search-forward
        618,576   0%                           - seed7--safe-current-line-defun-start-indent
        618,576   0%                            - seed7-to-block-backward
        486,672   0%                             - seed7-re-search-backward
        290,400   0%                                re-search-backward
        196,272   0%                              - run-with-timer
        196,272   0%                               - run-at-time
        109,968   0%                                - timer-activate
        109,968   0%                                 - timer--activate
        109,968   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
        131,904   0%                             - seed7--current-line-nth-word
        131,904   0%                              - thing-at-point
        122,760   0%                               - bounds-of-thing-at-point
         81,840   0%                                - #<byte-code-function DA8>
         81,840   0%                                 - forward-thing
         81,840   0%                                    format
         40,920   0%                                - #<byte-code-function D8C>
         40,920   0%                                 - forward-thing
         40,920   0%                                    format
          3,618   0%                             line-beginning-position
    187,857,572   8%                          - seed7-line-inside-a-block-cached
    187,852,865   8%                           - seed7-line-inside-a-block
    109,763,630   5%                            - seed7--safe-enclosing-block-bounds
    109,763,630   5%                             - seed7--block-end-pos-for
    109,476,150   5%                              - seed7-to-block-forward
     43,553,600   2%                               - seed7-re-search-forward
     18,949,282   0%                                - seed7-inside-comment-p
     18,949,282   0%                                 - syntax-ppss
     18,785,322   0%                                  - syntax-propertize
     18,785,322   0%                                     seed7-mode-syntax-propertize
        163,960   0%                                    parse-partial-sexp
         98,376   0%                                - seed7-inside-string-p
         65,584   0%                                 - syntax-ppss
         65,584   0%                                    parse-partial-sexp
     35,007,466   1%                               - seed7-end-of-defun
     34,393,278   1%                                - seed7-top-block-name
     34,373,282   1%                                 - seed7--to-top
     33,916,362   1%                                  - seed7-re-search-backward
     33,602,512   1%                                   - run-with-timer
     33,602,512   1%                                    - run-at-time
     20,622,096   0%                                     - timer-activate
     20,622,096   0%                                      - timer--activate
     20,622,096   0%                                         timer--time-less-p
      7,948,328   0%                                       timer-relative-time
      5,032,088   0%                                     - timer-set-time
      5,032,088   0%                                        timer--time-setter
        163,960   0%                                   - seed7-inside-string-p
        131,168   0%                                    - syntax-ppss
        131,168   0%                                       parse-partial-sexp
        145,794   0%                                   - seed7-inside-comment-p
        145,794   0%                                    - syntax-ppss
        131,168   0%                                       parse-partial-sexp
         14,626   0%                                     - syntax-propertize
         14,626   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        424,128   0%                                  - run-with-timer
        424,128   0%                                   - run-at-time
        237,632   0%                                    - timer-activate
        237,632   0%                                     - timer--activate
        237,632   0%                                        timer--time-less-p
        114,304   0%                                      timer-relative-time
         72,192   0%                                    - timer-set-time
         72,192   0%                                       timer--time-setter
         19,996   0%                                 - seed7--block-name
          9,780   0%                                    seed7-re-search-forward
          2,032   0%                                    match-string
        424,128   0%                                - seed7-re-search-backward
        424,128   0%                                 - run-with-timer
        424,128   0%                                  - run-at-time
        237,632   0%                                   - timer-activate
        237,632   0%                                    - timer--activate
        237,632   0%                                       timer--time-less-p
        114,304   0%                                     timer-relative-time
         72,192   0%                                   - timer-set-time
         72,192   0%                                      timer--time-setter
         26,472   0%                                  match-string
         19,332   0%                                  seed7-re-search-forward
     19,915,016   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         98,376   0%                                - seed7-inside-comment-p
         98,376   0%                                 - syntax-ppss
         98,376   0%                                    parse-partial-sexp
      8,986,804   0%                               - seed7--current-line-nth-word
      8,986,804   0%                                - thing-at-point
      6,600,412   0%                                 - bounds-of-thing-at-point
      4,059,748   0%                                  - #<byte-code-function C73>
      4,059,264   0%                                   - forward-thing
      4,059,264   0%                                      format
      2,389,728   0%                                  - #<byte-code-function C96>
      2,389,728   0%                                   - forward-thing
      2,389,728   0%                                      format
        118,144   0%                                    re-search-forward
      2,013,264   0%                                 seed7--end-regexp-for
        110,592   0%                              - seed7--line-ends-a-statement-p
        102,272   0%                                 looking-at
          8,320   0%                               - forward-sexp
          8,320   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     53,398,974   2%                            - seed7-re-search-backward
     30,218,184   1%                             - run-with-timer
     30,218,184   1%                              - run-at-time
     16,974,040   0%                               - timer-activate
     16,974,040   0%                                - timer--activate
     16,974,040   0%                                 - timer--time-less-p
         98,376   0%                                    timer--time
      8,117,360   0%                                 timer-relative-time
      5,126,784   0%                               - timer-set-time
      5,126,784   0%                                  timer--time-setter
     23,082,414   1%                               re-search-backward
         32,792   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
     21,300,712   1%                            - replace-regexp-in-string
        392,832   0%                               concat
      1,632,605   0%                            - seed7-calc-indent
      1,355,641   0%                             - seed7-line-inside-a-block-cached
      1,355,641   0%                              - seed7-line-inside-a-block
      1,314,515   0%                               - seed7--safe-enclosing-block-bounds
      1,314,515   0%                                - seed7--block-end-pos-for
      1,301,651   0%                                 - seed7-to-block-forward
      1,294,195   0%                                  - seed7-end-of-defun
      1,276,996   0%                                   - seed7-top-block-name
      1,273,336   0%                                    - seed7--to-top
      1,264,312   0%                                     - seed7-re-search-backward
      1,164,912   0%                                      - run-with-timer
      1,164,912   0%                                       - run-at-time
        893,104   0%                                        - timer-activate
        893,104   0%                                         - timer--activate
        893,104   0%                                          - timer--time-less-p
        459,088   0%                                             timer--time
        166,592   0%                                          timer-relative-time
        105,216   0%                                        - timer-set-time
        105,216   0%                                           timer--time-setter
         65,584   0%                                      - seed7-inside-string-p
         65,584   0%                                       - syntax-ppss
         65,584   0%                                          parse-partial-sexp
         32,792   0%                                      - seed7-inside-comment-p
         32,792   0%                                       - syntax-ppss
         32,792   0%                                          parse-partial-sexp
          1,024   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,660   0%                                    - seed7--block-name
          2,644   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,975   0%                                     seed7-re-search-forward
          5,408   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,696   0%                                 - seed7--line-ends-a-statement-p
          3,648   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         28,854   0%                               - seed7-re-search-backward
         23,688   0%                                - run-with-timer
         23,688   0%                                 - run-at-time
         13,272   0%                                  - timer-activate
         13,272   0%                                   - timer--activate
         13,272   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
          5,166   0%                                  re-search-backward
          9,200   0%                                 match-string
          3,072   0%                                 replace-regexp-in-string
         49,008   0%                             - seed7-line-at-endof-array-definition-block
         19,808   0%                              - seed7-line-code-ends-with
         19,808   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,272   0%                                  re-search-backward
         13,536   0%                              - backward-sexp
         13,536   0%                               - forward-sexp
         13,536   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
         11,256   0%                                looking-at
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         47,984   0%                             - seed7-line-inside-assign-statement-continuation
         32,792   0%                              - seed7-statement-end-pos
         32,792   0%                               - seed7-forward-char-pos
         32,792   0%                                - seed7-re-search-forward
         32,792   0%                                 - seed7-inside-comment-p
         32,792   0%                                  - syntax-ppss
         32,792   0%                                     parse-partial-sexp
         15,192   0%                              - seed7-assign-op-pos
         15,192   0%                               - seed7-re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          7,296   0%                                  re-search-backward
         42,420   0%                             - seed7-line-is-defun-end
         12,824   0%                              - seed7-line-starts-with-any
         12,824   0%                                 seed7-line-starts-with
         12,288   0%                                looking-back
         12,204   0%                              - seed7-beg-of-defun
          5,024   0%                               - seed7-re-search-backward-closest
          5,024   0%                                - seed7-re-search-backward
          2,768   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          2,032   0%                              - seed7--current-line-nth-word
          2,032   0%                                 thing-at-point
         33,320   0%                             - seed7-line-inside-parens-pair-column
         33,320   0%                              - seed7-line-inside-parens-pair
         31,272   0%                               - seed7-re-search-backward
         28,200   0%                                - run-with-timer
         28,200   0%                                 - run-at-time
         15,800   0%                                  - timer-activate
         15,800   0%                                   - timer--activate
         15,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         25,720   0%                             - seed7-line-after-short-func-end
          8,608   0%                              - seed7-to-block-backward
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         15,384   0%                             - seed7-line-inside-set-definition-block
         15,384   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,488   0%                                 re-search-backward
         15,256   0%                             - seed7-line-inside-array-definition-block
         15,256   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,360   0%                                 re-search-backward
         13,536   0%                             - seed7-line-at-endof-set-definition-block
         13,536   0%                              - seed7-line-code-ends-with
         13,536   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          3,176   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          2,176   0%                               seed7-line-indent-step
          2,152   0%                             - seed7-line-inside-logic-check-expression
          2,152   0%                              - seed7-to-previous-line-starts-with
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        707,280   0%                              match-string
         67,584   0%                              seed7--indent-offset-for
    120,047,258   5%                          - seed7--current-line-nth-word
    120,047,258   5%                           - thing-at-point
    119,568,506   5%                            - bounds-of-thing-at-point
    119,159,042   5%                             - #<byte-code-function CDB>
    119,159,042   5%                              - forward-thing
    118,299,722   5%                               - forward-word
    118,299,722   5%                                - internal--syntax-propertize
    118,299,722   5%                                 - syntax-propertize
    118,266,930   5%                                    seed7-mode-syntax-propertize
         32,792   0%                                    syntax-ppss-flush-cache
        859,320   0%                                 format
        401,016   0%                             - #<byte-code-function 194>
        401,016   0%                              - forward-thing
        401,016   0%                                 format
          8,448   0%                               re-search-forward
     59,318,231   2%                          - seed7--indent-search-boundary
     35,948,091   1%                           - seed7--indent-search-boundary-uncached
     26,228,929   1%                            - syntax-ppss
     24,102,120   1%                               parse-partial-sexp
        183,588   0%                               #<byte-code-function 8D3>
         41,285   0%                               syntax-table
        111,106   0%                              seed7-to-indent
     46,832,101   2%                          - seed7-line-inside-logic-check-expression
     44,758,037   2%                           - seed7-to-previous-line-starts-with
     43,342,205   2%                            - seed7-re-search-backward
     22,156,400   1%                             - run-with-timer
     22,156,400   1%                              - run-at-time
     12,457,136   0%                               - timer-activate
     12,457,136   0%                                - timer--activate
     12,457,136   0%                                 - timer--time-less-p
         98,376   0%                                    timer--time
      5,944,704   0%                                 timer-relative-time
      3,754,560   0%                               - timer-set-time
      3,754,560   0%                                  timer--time-setter
     21,185,805   1%                               re-search-backward
      2,041,272   0%                           - seed7--current-line-nth-word
      2,041,272   0%                            - thing-at-point
      1,522,224   0%                             - bounds-of-thing-at-point
        859,320   0%                              - #<byte-code-function B54>
        859,320   0%                               - forward-thing
        859,320   0%                                  format
        662,904   0%                              - #<byte-code-function 819>
        662,904   0%                               - forward-thing
        662,904   0%                                  format
         32,792   0%                           - seed7-re-search-forward
         32,792   0%                              seed7-inside-string-p
     45,652,991   2%                          - seed7-line-inside-array-definition-block
     43,719,447   2%                           - seed7-re-search-backward
     22,204,744   1%                            - run-with-timer
     22,204,744   1%                             - run-at-time
     12,422,592   0%                              - timer-activate
     12,422,592   0%                               - timer--activate
     12,422,592   0%                                  timer--time-less-p
      5,975,408   0%                                timer-relative-time
      3,806,744   0%                              - timer-set-time
      3,806,744   0%                                 timer--time-setter
     21,514,703   1%                              re-search-backward
      1,933,544   0%                           - forward-sexp
      1,933,544   0%                              seed7--forward-sexp-function
     44,079,302   2%                          - seed7-line-inside-set-definition-block
     44,079,302   2%                           - seed7-re-search-backward
     22,303,136   1%                            - run-with-timer
     22,303,136   1%                             - run-at-time
     12,520,968   0%                              - timer-activate
     12,520,968   0%                               - timer--activate
     12,520,968   0%                                - timer--time-less-p
         98,376   0%                                   timer--time
      6,008,216   0%                                timer-relative-time
      3,773,952   0%                              - timer-set-time
      3,773,952   0%                                 timer--time-setter
     21,776,166   1%                              re-search-backward
     42,985,360   2%                          - seed7-line-inside-assign-statement-continuation
     42,985,360   2%                           - seed7-assign-op-pos
     42,985,360   2%                            - seed7-re-search-backward
     22,270,328   1%                             - run-with-timer
     22,270,328   1%                              - run-at-time
     12,520,968   0%                               - timer-activate
     12,520,968   0%                                - timer--activate
     12,520,968   0%                                 - timer--time-less-p
         98,376   0%                                    timer--time
      5,975,408   0%                                 timer-relative-time
      3,773,952   0%                               - timer-set-time
      3,773,952   0%                                  timer--time-setter
     20,715,032   0%                               re-search-backward
     38,144,644   1%                          - seed7-comment-column
     37,384,828   1%                           - seed7-calc-indent
     29,309,252   1%                            - seed7-line-inside-parens-pair-column
     29,309,252   1%                             - seed7-line-inside-parens-pair
     29,145,412   1%                              - seed7-re-search-backward
     28,862,104   1%                               - run-with-timer
     28,862,104   1%                                - run-at-time
     16,170,984   0%                                 - timer-activate
     16,170,984   0%                                  - timer--activate
     16,170,984   0%                                     timer--time-less-p
      7,778,416   0%                                   timer-relative-time
      4,912,704   0%                                 - timer-set-time
      4,912,704   0%                                    timer--time-setter
        275,392   0%                                 re-search-backward
          7,916   0%                               - seed7-inside-string-p
          7,916   0%                                  syntax-ppss
        163,840   0%                              - forward-sexp
        163,840   0%                                 seed7--forward-sexp-function
      3,063,776   0%                            - seed7-line-inside-a-block-cached
      3,063,776   0%                             - seed7-line-inside-a-block
      1,722,581   0%                              - seed7--safe-enclosing-block-bounds
      1,722,581   0%                               - seed7--block-end-pos-for
      1,722,581   0%                                - seed7-to-block-forward
      1,550,757   0%                                 - seed7-re-search-forward
        945,653   0%                                  - seed7-inside-comment-p
        945,653   0%                                   - syntax-ppss
        945,653   0%                                    - syntax-propertize
        945,653   0%                                       seed7-mode-syntax-propertize
         73,728   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         65,360   0%                                 - seed7--current-line-nth-word
         65,360   0%                                  - thing-at-point
         32,736   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function EC6>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
         16,368   0%                                    - #<byte-code-function 8BE>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
         32,736   0%                                   seed7--end-regexp-for
      1,032,579   0%                              - seed7-re-search-backward
        723,048   0%                               - run-with-timer
        723,048   0%                                - run-at-time
        405,112   0%                                 - timer-activate
        405,112   0%                                  - timer--activate
        405,112   0%                                     timer--time-less-p
        194,864   0%                                   timer-relative-time
        123,072   0%                                 - timer-set-time
        123,072   0%                                    timer--time-setter
        309,531   0%                                 re-search-backward
        255,448   0%                              - replace-regexp-in-string
         24,552   0%                                 concat
         20,432   0%                                match-string
      1,571,601   0%                            - seed7-line-is-defun-end
        756,653   0%                             - seed7-line-starts-with-any
