     70,433,683  99% - ...
     70,433,683  99%  - call-interactively@ido-cr+-record-current-command
     70,433,683  99%   - #<primitive-function call-interactively>
     70,433,683  99%    - funcall-interactively
     70,433,683  99%     - smex
     70,433,683  99%      - smex-read-and-run
     70,433,683  99%       - execute-extended-command
     70,433,683  99%        - command-execute
     70,433,683  99%         - call-interactively
     70,433,683  99%          - apply
     70,433,683  99%           - call-interactively@ido-cr+-record-current-command
     70,433,683  99%            - #<primitive-function call-interactively>
     70,433,683  99%             - funcall-interactively
     70,433,683  99%              - pel-profile-all
     70,433,683  99%               - pel-profile-indent
     70,433,683  99%                - pel-profile-indentation-test-of
     68,864,151  97%                 - call-interactively
     68,864,151  97%                  - apply
     68,864,151  97%                   - call-interactively@ido-cr+-record-current-command
     68,864,151  97%                    - #<primitive-function call-interactively>
     68,864,151  97%                     - funcall-interactively
     68,864,135  97%                      - seed7-complete-statement-or-indent
     68,864,135  97%                       - seed7-indent-region
     68,864,135  97%                        - seed7--indent-one-line
     68,864,135  97%                         - seed7-calc-indent
     16,798,144  23%                          - seed7-line-inside-a-block-cached
     16,798,144  23%                           - seed7-line-inside-a-block
     11,068,538  15%                            - seed7--safe-enclosing-block-bounds
     11,068,538  15%                             - seed7--block-end-pos-for
     10,919,874  15%                              - seed7-to-block-forward
      6,435,434   9%                               - seed7-end-of-defun
      6,032,894   8%                                - seed7-top-block-name
      5,941,416   8%                                 - seed7--to-top
      5,771,048   8%                                  - seed7-re-search-backward
      5,409,184   7%                                   - run-with-timer
      5,409,184   7%                                    - run-at-time
      2,637,536   3%                                     - timer-activate
      2,637,536   3%                                      - timer--activate
      2,637,536   3%                                         timer--time-less-p
      1,698,752   2%                                       timer-relative-time
      1,072,896   1%                                     - timer-set-time
      1,072,896   1%                                        timer--time-setter
        307,472   0%                                   - seed7-inside-comment-p
        307,472   0%                                    - syntax-ppss
        307,472   0%                                     - syntax-propertize
        307,472   0%                                        seed7-mode-syntax-propertize
         54,392   0%                                     re-search-backward
        170,368   0%                                  - run-with-timer
        170,368   0%                                   - run-at-time
         83,072   0%                                    - timer-activate
         83,072   0%                                     - timer--activate
         83,072   0%                                        timer--time-less-p
         53,504   0%                                      timer-relative-time
         33,792   0%                                    - timer-set-time
         33,792   0%                                       timer--time-setter
         91,478   0%                                 - seed7--block-name
         75,166   0%                                    seed7-re-search-forward
         16,312   0%                                    match-string
        170,368   0%                                - seed7-re-search-backward
        170,368   0%                                 - run-with-timer
        170,368   0%                                  - run-at-time
         83,072   0%                                   - timer-activate
         83,072   0%                                    - timer--activate
         83,072   0%                                       timer--time-less-p
         53,504   0%                                     timer-relative-time
         33,792   0%                                   - timer-set-time
         33,792   0%                                      timer--time-setter
        134,662   0%                                  seed7-re-search-forward
         26,416   0%                                  match-string
      2,326,736   3%                                 seed7-re-search-forward
      1,155,184   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        937,048   1%                               - seed7--current-line-nth-word
        937,048   1%                                - thing-at-point
        524,840   0%                                 - bounds-of-thing-at-point
        368,280   0%                                  - #<byte-code-function D8C>
        368,280   0%                                   - forward-thing
        368,280   0%                                      format
        114,576   0%                                  - #<byte-code-function 3BF>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         41,984   0%                                    re-search-forward
         65,472   0%                                 seed7--end-regexp-for
         91,320   0%                              - seed7--line-ends-a-statement-p
         58,552   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
      3,858,862   5%                            - seed7-re-search-backward
      2,418,064   3%                             - run-with-timer
      2,418,064   3%                              - run-at-time
      1,179,056   1%                               - timer-activate
      1,179,056   1%                                - timer--activate
      1,179,056   1%                                   timer--time-less-p
        759,392   1%                                 timer-relative-time
        479,616   0%                               - timer-set-time
        479,616   0%                                  timer--time-setter
      1,440,798   2%                               re-search-backward
      1,343,416   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        297,976   0%                              seed7--indent-offset-for
        128,128   0%                              match-string
         35,752   0%                            - seed7-calc-indent
         11,144   0%                             - seed7-line-inside-a-block-cached
         11,144   0%                              - seed7-line-inside-a-block
         11,144   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     12,419,556  17%                          - seed7-line-is-defun-end
      4,524,280   6%                           - seed7-beg-of-defun
      3,455,055   4%                            - seed7-re-search-backward
      3,254,400   4%                             - run-with-timer
      3,254,400   4%                              - run-at-time
      1,586,864   2%                               - timer-activate
      1,586,864   2%                                - timer--activate
      1,586,864   2%                                   timer--time-less-p
      1,022,032   1%                                 timer-relative-time
        645,504   0%                               - timer-set-time
        645,504   0%                                  timer--time-setter
        200,655   0%                               re-search-backward
        381,787   0%                            - seed7-re-search-backward-closest
        381,787   0%                             - seed7-re-search-backward
        223,035   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        171,864   0%                              match-string-no-properties
        128,296   0%                              match-string
      3,616,542   5%                             looking-back
      2,882,397   4%                           - seed7-line-starts-with-any
      2,882,397   4%                              seed7-line-starts-with
      1,104,120   1%                           - seed7-move-to-line
      1,104,120   1%                              seed7-to-previous-non-empty-line
        154,768   0%                           - seed7--current-line-nth-word
        154,768   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function E34>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         24,552   0%                              - #<byte-code-function 47C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        137,449   0%                           - seed7--safe-current-line-defun-start-indent
        137,449   0%                            - seed7-to-block-backward
        131,353   0%                             - seed7-re-search-backward
         78,408   0%                              - run-with-timer
         78,408   0%                               - run-at-time
         38,232   0%                                - timer-activate
         38,232   0%                                 - timer--activate
         38,232   0%                                    timer--time-less-p
         24,624   0%                                  timer-relative-time
         15,552   0%                                - timer-set-time
         15,552   0%                                   timer--time-setter
         52,945   0%                                re-search-backward
          6,096   0%                             - seed7--current-line-nth-word
          6,096   0%                                thing-at-point
      8,596,176  12%                          - seed7-line-inside-parens-pair-column
      8,596,176  12%                           - seed7-line-inside-parens-pair
      7,116,632  10%                            - seed7-re-search-backward
      5,974,496   8%                             - run-with-timer
      5,974,496   8%                              - run-at-time
      2,913,184   4%                               - timer-activate
      2,913,184   4%                                - timer--activate
      2,913,184   4%                                   timer--time-less-p
      1,876,288   2%                                 timer-relative-time
      1,185,024   1%                               - timer-set-time
      1,185,024   1%                                  timer--time-setter
      1,142,136   1%                               re-search-backward
      1,479,544   2%                            - forward-sexp
      1,479,544   2%                               seed7--forward-sexp-function
      6,286,070   8%                          - seed7--current-line-nth-word
      6,286,070   8%                           - thing-at-point
      6,225,054   8%                            - bounds-of-thing-at-point
      6,158,430   8%                             - #<byte-code-function 780>
      6,158,430   8%                              - forward-thing
      6,027,486   8%                               - forward-word
      6,027,486   8%                                - internal--syntax-propertize
      6,027,486   8%                                 - syntax-propertize
      6,027,486   8%                                    seed7-mode-syntax-propertize
        130,944   0%                                 format
         65,472   0%                             - #<byte-code-function C69>
         65,472   0%                              - forward-thing
         65,472   0%                                 format
