      6,486,560  99% - ...
      6,486,560  99%  - call-interactively@ido-cr+-record-current-command
      6,486,560  99%   - #<primitive-function call-interactively>
      6,486,560  99%    - funcall-interactively
      6,486,560  99%     - smex
      6,486,560  99%      - smex-read-and-run
      6,486,560  99%       - execute-extended-command
      6,486,560  99%        - command-execute
      6,486,560  99%         - call-interactively
      6,486,560  99%          - apply
      6,486,560  99%           - call-interactively@ido-cr+-record-current-command
      6,486,560  99%            - #<primitive-function call-interactively>
      6,486,560  99%             - funcall-interactively
      6,486,560  99%              - pel-profile-all
      6,486,560  99%               - pel-profile-indent
      6,486,560  99%                - pel-profile-indentation-test-of
      4,922,660  75%                 - call-interactively
      4,922,660  75%                  - apply
      4,922,660  75%                   - call-interactively@ido-cr+-record-current-command
      4,922,660  75%                    - #<primitive-function call-interactively>
      4,922,660  75%                     - funcall-interactively
      4,922,644  75%                      - seed7-complete-statement-or-indent
      4,922,644  75%                       - seed7-indent-region
      4,922,644  75%                        - seed7--indent-one-line
      4,922,644  75%                         - seed7-calc-indent
      2,058,388  31%                          - seed7-line-is-defun-end
        967,748  14%                           - seed7-end-of-defun
        761,072  11%                            - seed7-top-block-name
        761,072  11%                             - seed7--to-top
        695,248  10%                              - seed7-re-search-backward
        691,152  10%                               - run-with-timer
        691,152  10%                                - run-at-time
        337,008   5%                                 - timer-activate
        337,008   5%                                  - timer--activate
        337,008   5%                                     timer--time-less-p
        217,056   3%                                   timer-relative-time
        137,088   2%                                 - timer-set-time
        137,088   2%                                    timer--time-setter
          4,096   0%                               - seed7-inside-comment-p
          4,096   0%                                - syntax-ppss
          4,096   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
         65,824   1%                              - run-with-timer
         65,824   1%                               - run-at-time
         32,096   0%                                - timer-activate
         32,096   0%                                 - timer--activate
         32,096   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
         93,124   1%                            - seed7-re-search-forward
         48,068   0%                             - seed7-inside-comment-p
         48,068   0%                              - syntax-ppss
         48,068   0%                               - syntax-propertize
         48,068   0%                                  seed7-mode-syntax-propertize
         65,824   1%                            - seed7-re-search-backward
         65,824   1%                             - run-with-timer
         65,824   1%                              - run-at-time
         32,096   0%                               - timer-activate
         32,096   0%                                - timer--activate
         32,096   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
        594,819   9%                           - seed7-beg-of-defun
        191,092   2%                            - seed7-re-search-backward
        127,776   1%                             - run-with-timer
        127,776   1%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         63,316   0%                               re-search-backward
        135,050   2%                            - seed7-re-search-backward-closest
        135,050   2%                             - seed7-re-search-backward
         80,842   1%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
