        1001  88% - ...
        1001  88%  - call-interactively@ido-cr+-record-current-command
        1001  88%   - #<primitive-function call-interactively>
        1001  88%    - funcall-interactively
         812  71%     - pel-profile-all
         812  71%      - pel-profile-indent
         812  71%       - pel-profile-indentation-test-of
         812  71%        - call-interactively
         812  71%         - apply
         812  71%          - call-interactively@ido-cr+-record-current-command
         812  71%           - #<primitive-function call-interactively>
         812  71%            - funcall-interactively
         812  71%             - seed7-complete-statement-or-indent
         812  71%              - seed7-indent-region
         812  71%               - seed7--indent-one-line
         812  71%                - seed7-calc-indent
         280  24%                 - seed7-line-inside-a-block-cached
         280  24%                  - seed7-line-inside-a-block
         221  19%                   - seed7-calc-indent
         154  13%                    - seed7-line-inside-a-block-cached
         154  13%                     - seed7-line-inside-a-block
         129  11%                      - seed7--safe-enclosing-block-bounds
         129  11%                       - seed7--block-end-pos-for
         126  11%                        - seed7-to-block-forward
         124  10%                         - seed7-end-of-defun
         114  10%                          - seed7-top-block-name
         114  10%                           - seed7--to-top
         109   9%                            - seed7-re-search-backward
          80   7%                             - seed7-inside-comment-p
          80   7%                              - syntax-ppss
          79   6%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
          29   2%                             - run-with-timer
          29   2%                              - run-at-time
          25   2%                               - timer-activate
          25   2%                                - timer--activate
          25   2%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           8   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
