          32  80% - ...
          32  80%  - pel-profile-all
          32  80%   - pel-profile-indent
          32  80%    - pel-profile-indentation-test-of
          32  80%     - call-interactively
          32  80%      - apply
          32  80%       - call-interactively@ido-cr+-record-current-command
          32  80%        - #<primitive-function call-interactively>
          32  80%         - funcall-interactively
          32  80%          - seed7-complete-statement-or-indent
          32  80%           - seed7-indent-region
          32  80%            - seed7--indent-one-line
          32  80%             - seed7-calc-indent
          11  27%              - seed7--indent-search-boundary
          11  27%               - seed7--indent-search-boundary-uncached
          11  27%                - syntax-ppss
          11  27%                   parse-partial-sexp
           8  20%              - seed7-line-inside-a-block-cached
           8  20%               - seed7-line-inside-a-block
           5  12%                - seed7--safe-enclosing-block-bounds
           5  12%                 - seed7--block-end-pos-for
           5  12%                  - seed7-to-block-forward
           5  12%                   - seed7-end-of-defun
           5  12%                    - seed7-top-block-name
           5  12%                     - seed7--to-top
           5  12%                      - seed7-re-search-backward
           3   7%                       - seed7-inside-comment-p
           3   7%                        - syntax-ppss
           3   7%                           parse-partial-sexp
           2   5%                       - run-with-timer
           2   5%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           1   2%                - seed7-calc-indent
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           4  10%              - seed7-comment-column
           3   7%               - seed7-calc-indent
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           3   7%              - seed7-line-is-defun-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%               - seed7-end-of-defun
           1   2%                - seed7-top-block-name
           1   2%                 - seed7--to-top
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           2   5%              - seed7-line-inside-set-definition-block
           2   5%               - seed7-re-search-backward
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-argument-list-section
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           8  20%   Automatic GC
