      7,404,805  99% - ...
      7,404,805  99%  - call-interactively@ido-cr+-record-current-command
      7,404,805  99%   - #<primitive-function call-interactively>
      7,404,805  99%    - funcall-interactively
      7,404,805  99%     - smex
      7,404,805  99%      - smex-read-and-run
      7,404,805  99%       - execute-extended-command
      7,404,805  99%        - command-execute
      7,404,805  99%         - call-interactively
      7,404,805  99%          - apply
      7,404,805  99%           - call-interactively@ido-cr+-record-current-command
      7,404,805  99%            - #<primitive-function call-interactively>
      7,404,805  99%             - funcall-interactively
      7,404,805  99%              - pel-profile-all
      7,404,805  99%               - pel-profile-indent
      7,404,805  99%                - pel-profile-indentation-test-of
      5,840,905  78%                 - call-interactively
      5,840,905  78%                  - apply
      5,840,905  78%                   - call-interactively@ido-cr+-record-current-command
      5,840,905  78%                    - #<primitive-function call-interactively>
      5,840,905  78%                     - funcall-interactively
      5,840,889  78%                      - seed7-complete-statement-or-indent
      5,840,889  78%                       - seed7-indent-region
      5,840,889  78%                        - seed7--indent-one-line
      5,840,889  78%                         - seed7-calc-indent
      1,594,095  21%                          - seed7-line-is-defun-end
        656,330   8%                           - seed7-beg-of-defun
        301,525   4%                            - seed7-re-search-backward-closest
        300,461   4%                             - seed7-re-search-backward
        154,880   2%                              - run-with-timer
        154,880   2%                               - run-at-time
         75,520   1%                                - timer-activate
         75,520   1%                                 - timer--activate
         75,520   1%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
        145,581   1%                                re-search-backward
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        179,653   2%                            - seed7-re-search-backward
         98,341   1%                               re-search-backward
         81,312   1%                             - run-with-timer
         81,312   1%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
        642,125   8%                           - seed7-line-starts-with-any
        642,125   8%                              seed7-line-starts-with
        175,104   2%                             looking-back
         96,256   1%                           - seed7-move-to-line
         96,256   1%                              seed7-to-previous-non-empty-line
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 8F2>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          7,912   0%                           - seed7--safe-current-line-defun-start-indent
          7,912   0%                            - seed7-to-block-backward
          7,912   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        775,047  10%                          - seed7-line-inside-parens-pair-column
        775,047  10%                           - seed7-line-inside-parens-pair
        689,031   9%                            - seed7-re-search-backward
        384,296   5%                             - run-with-timer
        384,296   5%                              - run-at-time
        187,384   2%                               - timer-activate
        187,384   2%                                - timer--activate
        187,384   2%                                   timer--time-less-p
        120,688   1%                                 timer-relative-time
         76,224   1%                               - timer-set-time
         76,224   1%                                  timer--time-setter
        205,407   2%                             - seed7-inside-comment-p
        205,407   2%                              - syntax-ppss
        205,407   2%                                 #<byte-code-function 22C>
         99,328   1%                               re-search-backward
         86,016   1%                            - forward-sexp
         86,016   1%                               seed7--forward-sexp-function
        626,950   8%                          - seed7-line-inside-a-block-cached
        626,950   8%                           - seed7-line-inside-a-block
        255,614   3%                            - seed7--safe-enclosing-block-bounds
        255,614   3%                             - seed7--block-end-pos-for
        236,158   3%                              - seed7-to-block-forward
         79,872   1%                                 seed7-re-search-forward
         65,174   0%                               - seed7-end-of-defun
         38,358   0%                                - seed7-top-block-name
         34,960   0%                                 - seed7--to-top
         27,216   0%                                  - seed7-re-search-backward
         25,168   0%                                   - run-with-timer
         25,168   0%                                    - run-at-time
         12,272   0%                                     - timer-activate
         12,272   0%                                      - timer--activate
         12,272   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,398   0%                                 - seed7--block-name
          3,398   0%                                    seed7-re-search-forward
          8,184   0%                                  match-string
          7,816   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         62,464   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         28,648   0%                               - seed7--current-line-nth-word
         28,648   0%                                - thing-at-point
         28,648   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function AE0>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          4,096   0%                                    re-search-forward
         19,456   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        229,930   3%                            - seed7-re-search-backward
        121,000   1%                             - run-with-timer
        121,000   1%                              - run-at-time
         59,000   0%                               - timer-activate
         59,000   0%                                - timer--activate
         59,000   0%                                   timer--time-less-p
         38,000   0%                                 timer-relative-time
         24,000   0%                               - timer-set-time
         24,000   0%                                  timer--time-setter
        108,930   1%                               re-search-backward
         62,464   0%                              replace-regexp-in-string
         56,422   0%                            - seed7-calc-indent
         33,430   0%                             - seed7-line-is-defun-end
         19,094   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,830   0%                               - seed7-re-search-backward
          1,862   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
