          67  80% - ...
          67  80%  - pel-profile-indent
          67  80%   - pel-profile-indentation-test-of
          67  80%    - call-interactively
          67  80%     - apply
          67  80%      - call-interactively@ido-cr+-record-current-command
          67  80%       - #<primitive-function call-interactively>
          67  80%        - funcall-interactively
          51  61%         - pel-profile-all
          51  61%          - pel-profile-indent
          51  61%           - pel-profile-indentation-test-of
          51  61%            - call-interactively
          51  61%             - apply
          51  61%              - call-interactively@ido-cr+-record-current-command
          51  61%               - #<primitive-function call-interactively>
          51  61%                - funcall-interactively
          51  61%                 - seed7-complete-statement-or-indent
          51  61%                  - seed7-indent-region
          51  61%                   - seed7--indent-one-line
          51  61%                    - seed7-calc-indent
          24  28%                     - seed7--indent-search-boundary
          24  28%                      - seed7--indent-search-boundary-uncached
          24  28%                       - syntax-ppss
          24  28%                          parse-partial-sexp
          19  22%                     - seed7-comment-column
          16  19%                      - seed7-calc-indent
           4   4%                       - seed7-line-inside-parens-pair-column
           4   4%                        - seed7-line-inside-parens-pair
           4   4%                         - seed7-re-search-backward
           4   4%                          - seed7-inside-comment-p
           4   4%                           - syntax-ppss
           4   4%                              parse-partial-sexp
           2   2%                       - seed7-current-line-start-inside-comment-p
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           2   2%                       - seed7-line-is-defun-end
           2   2%                        - seed7-move-to-line
           2   2%                         - seed7-to-previous-non-empty-line
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           2   2%                       - seed7-line-at-endof-set-definition-block
           2   2%                        - seed7-move-to-line
           2   2%                         - seed7-to-previous-non-empty-line
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           2   2%                       - seed7-line-at-endof-array-definition-block
           2   2%                        - seed7-move-to-line
           2   2%                         - seed7-to-previous-non-empty-line
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                       - seed7-line-after-func-return-logic-operator-column
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                            seed7-inside-comment-p
           1   1%                       - seed7-line-inside-set-definition-block
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                             - timer--time-less-p
           1   1%                                timer--time
           1   1%                       - seed7-line-after-short-func-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7--indent-search-boundary
           1   1%                        - seed7--indent-search-boundary-uncached
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   2%                      - seed7-line-code-ends-with
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   2%                     - seed7-line-inside-parens-pair-column
           2   2%                      - seed7-line-inside-parens-pair
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                            - timer--time-less-p
           1   1%                               timer--time
           1   1%                       - forward-sexp
           1   1%                          seed7--forward-sexp-function
           2   2%                     - seed7-line-inside-assign-statement-continuation
           2   2%                      - seed7-assign-op-pos
           2   2%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   2%                     - seed7-line-is-defun-end
           2   2%                      - seed7-beg-of-defun
           1   1%                       - seed7-re-search-backward-closest
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                     - seed7-line-inside-argument-list-section
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                       seed7--current-line-nth-word
          16  19%         - seed7-complete-statement-or-indent
          16  19%          - seed7-indent-region
          16  19%           - seed7--indent-one-line
          16  19%            - seed7-calc-indent
          11  13%             - seed7-line-inside-a-block-cached
          11  13%              - seed7-line-inside-a-block
           6   7%               - seed7--safe-enclosing-block-bounds
           6   7%                - seed7--block-end-pos-for
           6   7%                 - seed7-to-block-forward
           3   3%                  - seed7-re-search-forward
           1   1%                   - seed7-inside-string-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   2%                  - seed7-end-of-defun
           2   2%                   - seed7-top-block-name
           1   1%                    - seed7--to-top
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                          - timer--time-less-p
           1   1%                             timer--time
           1   1%                    - seed7--block-name
           1   1%                       seed7-re-search-forward
           1   1%                  - seed7--current-line-nth-word
           1   1%                   - thing-at-point
           1   1%                    - bounds-of-thing-at-point
           1   1%                     - #<byte-code-function E33>
           1   1%                      - forward-thing
           1   1%                         forward-word
           4   4%               - seed7-calc-indent
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-indent-step
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           3   3%             - seed7--current-line-nth-word
           3   3%              - thing-at-point
           3   3%               - bounds-of-thing-at-point
           3   3%                - #<byte-code-function 315>
           3   3%                 - forward-thing
           3   3%                  - forward-word
           2   2%                   - internal--syntax-propertize
           2   2%                    - syntax-propertize
           2   2%                       seed7-mode-syntax-propertize
           2   2%             - seed7-line-inside-logic-check-expression
           1   1%              - seed7-to-previous-line-starts-with
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-re-search-forward
           1   1%               - seed7-inside-string-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
          16  19%   Automatic GC
