         447  85% - ...
         447  85%  - funcall-interactively
         447  85%   - pel-profile-all
         447  85%    - pel-profile-indent
         447  85%     - pel-profile-indentation-test-of
         447  85%      - call-interactively
         447  85%       - apply
         447  85%        - call-interactively@ido-cr+-record-current-command
         447  85%         - #<primitive-function call-interactively>
         447  85%          - funcall-interactively
         248  47%           - seed7-complete-statement-or-indent
         248  47%            - seed7-indent-region
         248  47%             - seed7--indent-one-line
         248  47%              - seed7-calc-indent
         140  26%               - seed7-line-inside-a-block-cached
         140  26%                - seed7-line-inside-a-block
          90  17%                 - seed7-calc-indent
          29   5%                  - seed7-line-inside-parens-pair-column
          29   5%                   - seed7-line-inside-parens-pair
          28   5%                    - seed7-re-search-backward
          22   4%                     - seed7-inside-comment-p
          22   4%                      - syntax-ppss
          22   4%                         parse-partial-sexp
           6   1%                     - run-with-timer
           6   1%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          24   4%                  - seed7-line-inside-a-block-cached
          24   4%                   - seed7-line-inside-a-block
          17   3%                    - seed7--safe-enclosing-block-bounds
          17   3%                     - seed7--block-end-pos-for
          16   3%                      - seed7-to-block-forward
          15   2%                       - seed7-end-of-defun
          12   2%                        - seed7-top-block-name
          12   2%                         - seed7--to-top
          12   2%                          - seed7-re-search-backward
           7   1%                           - seed7-inside-comment-p
           7   1%                            - syntax-ppss
           7   1%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7-re-search-forward
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                           bounds-of-thing-at-point
           1   0%                      - seed7--line-ends-a-statement-p
           1   0%                         looking-at
           6   1%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          23   4%                  - seed7--indent-search-boundary
          23   4%                   - seed7--indent-search-boundary-uncached
          23   4%                    - syntax-ppss
          23   4%                       parse-partial-sexp
          12   2%                  - seed7-line-is-defun-end
          11   2%                   - seed7-end-of-defun
           8   1%                    - seed7-top-block-name
           8   1%                     - seed7--to-top
           8   1%                      - seed7-re-search-backward
           8   1%                       - seed7-inside-comment-p
           8   1%                        - syntax-ppss
           8   1%                           parse-partial-sexp
           2   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-indent-step
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          38   7%                 - seed7--safe-enclosing-block-bounds
          38   7%                  - seed7--block-end-pos-for
          34   6%                   - seed7-to-block-forward
          31   5%                    - seed7-end-of-defun
          27   5%                     - seed7-top-block-name
          27   5%                      - seed7--to-top
          27   5%                       - seed7-re-search-backward
          19   3%                        - seed7-inside-comment-p
          19   3%                         - syntax-ppss
          18   3%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           6   1%                        - run-with-timer
           6   1%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          re-search-backward
           2   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                       seed7-re-search-forward
