     17,717,697  99% - ...
     17,717,697  99%  - call-interactively@ido-cr+-record-current-command
     17,717,697  99%   - #<primitive-function call-interactively>
     17,717,697  99%    - funcall-interactively
     17,717,697  99%     - smex
     17,717,697  99%      - smex-read-and-run
     17,717,697  99%       - execute-extended-command
     17,717,697  99%        - command-execute
     17,717,697  99%         - call-interactively
     17,717,697  99%          - apply
     17,717,697  99%           - call-interactively@ido-cr+-record-current-command
     17,717,697  99%            - #<primitive-function call-interactively>
     17,717,697  99%             - funcall-interactively
     17,717,697  99%              - pel-profile-all
     17,717,697  99%               - pel-profile-indent
     17,717,697  99%                - pel-profile-indentation-test-of
     16,153,797  91%                 - call-interactively
     16,153,797  91%                  - apply
     16,153,797  91%                   - call-interactively@ido-cr+-record-current-command
     16,153,797  91%                    - #<primitive-function call-interactively>
     16,153,797  91%                     - funcall-interactively
     16,153,781  91%                      - seed7-complete-statement-or-indent
     16,153,781  91%                       - seed7-indent-region
     16,153,781  91%                        - seed7--indent-one-line
     16,153,781  91%                         - seed7-calc-indent
      5,470,113  30%                          - seed7-line-is-defun-end
      2,535,973  14%                           - seed7-end-of-defun
      2,117,984  11%                            - seed7-top-block-name
      2,117,984  11%                             - seed7--to-top
      2,013,440  11%                              - seed7-re-search-backward
      2,013,440  11%                               - run-with-timer
      2,013,440  11%                                - run-at-time
        981,760   5%                                 - timer-activate
        981,760   5%                                  - timer--activate
        981,760   5%                                     timer--time-less-p
        632,320   3%                                   timer-relative-time
        399,360   2%                                 - timer-set-time
        399,360   2%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        154,127   0%                            - seed7-re-search-forward
         80,399   0%                             - seed7-inside-comment-p
         80,399   0%                              - syntax-ppss
         80,399   0%                               - syntax-propertize
         80,399   0%                                  seed7-mode-syntax-propertize
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,149,733   6%                           - seed7-beg-of-defun
        542,110   3%                            - seed7-re-search-backward
        474,320   2%                             - run-with-timer
        474,320   2%                              - run-at-time
        231,280   1%                               - timer-activate
        231,280   1%                                - timer--activate
        231,280   1%                                   timer--time-less-p
        148,960   0%                                 timer-relative-time
         94,080   0%                               - timer-set-time
         94,080   0%                                  timer--time-setter
         67,790   0%                               re-search-backward
        198,765   1%                            - seed7-re-search-backward-closest
        198,765   1%                             - seed7-re-search-backward
        117,453   0%                                re-search-backward
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        161,681   0%                            - seed7-top-block-name
        105,664   0%                             - seed7--to-top
         70,816   0%                              - seed7-re-search-backward
         35,968   0%                                 re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         56,017   0%                             - seed7--block-name
         56,017   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        827,119   4%                           - seed7-line-starts-with-any
        827,119   4%                              seed7-line-starts-with
        682,920   3%                             looking-back
        212,984   1%                           - seed7-move-to-line
        212,984   1%                              seed7-to-previous-non-empty-line
         34,800   0%                           - seed7--current-line-nth-word
         34,800   0%                            - thing-at-point
         34,800   0%                             - bounds-of-thing-at-point
         18,432   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function A11>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         26,584   0%                           - seed7--safe-current-line-defun-start-indent
         26,584   0%                            - seed7-to-block-backward
         26,584   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
      3,296,661  18%                          - seed7-line-inside-a-block-cached
      3,296,661  18%                           - seed7-line-inside-a-block
      1,913,959  10%                            - seed7--safe-enclosing-block-bounds
      1,913,959  10%                             - seed7--block-end-pos-for
      1,779,631  10%                              - seed7-to-block-forward
      1,138,275   6%                               - seed7-end-of-defun
      1,043,123   5%                                - seed7-top-block-name
      1,038,701   5%                                 - seed7--to-top
        984,493   5%                                  - seed7-re-search-backward
        975,728   5%                                   - run-with-timer
        975,728   5%                                    - run-at-time
        475,776   2%                                     - timer-activate
        475,776   2%                                      - timer--activate
        475,776   2%                                         timer--time-less-p
        306,416   1%                                       timer-relative-time
        193,536   1%                                     - timer-set-time
        193,536   1%                                        timer--time-setter
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
         54,208   0%                                  - run-with-timer
         54,208   0%                                   - run-at-time
         26,432   0%                                    - timer-activate
         26,432   0%                                     - timer--activate
         26,432   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
          4,422   0%                                 - seed7--block-name
          4,422   0%                                    seed7-re-search-forward
         54,208   0%                                - seed7-re-search-backward
         54,208   0%                                 - run-with-timer
         54,208   0%                                  - run-at-time
         26,432   0%                                   - timer-activate
         26,432   0%                                    - timer--activate
         26,432   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
         23,544   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        347,548   1%                                 seed7-re-search-forward
        209,912   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         59,344   0%                               - seed7--current-line-nth-word
         59,344   0%                                - thing-at-point
         59,344   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 7FA>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 4FA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
         98,488   0%                              - seed7--line-ends-a-statement-p
         69,816   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        634,339   3%                            - seed7-re-search-backward
        327,184   1%                             - run-with-timer
        327,184   1%                              - run-at-time
        159,536   0%                               - timer-activate
        159,536   0%                                - timer--activate
        159,536   0%                                   timer--time-less-p
        102,752   0%                                 timer-relative-time
         64,896   0%                               - timer-set-time
         64,896   0%                                  timer--time-setter
        307,155   1%                               re-search-backward
        478,067   2%                            - seed7-calc-indent
        262,917   1%                             - seed7-line-is-defun-end
        141,301   0%                              - seed7-end-of-defun
        110,352   0%                               - seed7-top-block-name
        110,352   0%                                - seed7--to-top
        104,544   0%                                 - seed7-re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
