          86  70% - ...
          86  70%  - call-interactively
          86  70%   - apply
          86  70%    - call-interactively@ido-cr+-record-current-command
          86  70%     - #<primitive-function call-interactively>
          86  70%      - funcall-interactively
          71  58%       - pel-profile-all
          71  58%        - pel-profile-indent
          71  58%         - pel-profile-indentation-test-of
          71  58%          - call-interactively
          71  58%           - apply
          71  58%            - call-interactively@ido-cr+-record-current-command
          71  58%             - #<primitive-function call-interactively>
          71  58%              - funcall-interactively
          71  58%               - seed7-complete-statement-or-indent
          71  58%                - seed7-indent-region
          71  58%                 - seed7--indent-one-line
          71  58%                  - seed7-calc-indent
          22  18%                   - seed7--indent-search-boundary
          22  18%                    - seed7--indent-search-boundary-uncached
          22  18%                     - syntax-ppss
          22  18%                        parse-partial-sexp
          18  14%                   - seed7-position-of-end-of-statement
          18  14%                    - seed7-line-code-ends-with
          18  14%                     - seed7-re-search-backward
          15  12%                      - seed7-inside-comment-p
          15  12%                       - syntax-ppss
          14  11%                          parse-partial-sexp
           1   0%                          set-syntax-table
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          10   8%                   - seed7-line-inside-parens-pair-column
          10   8%                    - seed7-line-inside-parens-pair
           9   7%                     - seed7-re-search-backward
           8   6%                      - seed7-inside-comment-p
           8   6%                       - syntax-ppss
           8   6%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                        syntax-ppss
           6   4%                   - seed7-line-inside-a-block-cached
           6   4%                    - seed7-line-inside-a-block
           5   4%                     - seed7--safe-enclosing-block-bounds
           5   4%                      - seed7--block-end-pos-for
           5   4%                       - seed7-to-block-forward
           3   2%                        - seed7-end-of-defun
           3   2%                         - seed7-top-block-name
           3   2%                          - seed7--to-top
           3   2%                           - seed7-re-search-backward
           3   2%                            - seed7-inside-comment-p
           3   2%                             - syntax-ppss
           3   2%                                parse-partial-sexp
           2   1%                        - seed7-re-search-forward
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           6   4%                   - seed7-line-inside-assign-statement-continuation
           3   2%                    - seed7-statement-end-pos
           2   1%                     - seed7-forward-char-pos
           2   1%                      - seed7-re-search-forward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           3   2%                    - seed7-assign-op-pos
           3   2%                     - seed7-re-search-backward
           3   2%                      - seed7-inside-comment-p
           3   2%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           3   2%                   - seed7-line-inside-array-definition-block
           3   2%                    - seed7-re-search-backward
           2   1%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   1%                   - seed7-line-is-defun-end
           2   1%                    - seed7-beg-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-inside-func-return-statement
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          15  12%       - seed7-complete-statement-or-indent
          15  12%        - seed7-indent-region
          15  12%         - seed7--indent-one-line
          15  12%          - seed7-calc-indent
           9   7%           - seed7-comment-column
           9   7%            - seed7-calc-indent
           4   3%             - seed7-line-after-func-return-logic-operator-column
           4   3%              - seed7-move-to-line
           4   3%               - seed7-to-previous-non-empty-line
           4   3%                - seed7-inside-comment-p
           4   3%                 - syntax-ppss
           4   3%                    parse-partial-sexp
           2   1%             - seed7-line-inside-parens-pair-column
           2   1%              - seed7-line-inside-parens-pair
           2   1%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
