      3,784,247 100% - ...
      3,784,247 100%  - call-interactively@ido-cr+-record-current-command
      3,784,247 100%   - #<primitive-function call-interactively>
      3,784,247 100%    - funcall-interactively
      3,784,247 100%     - smex
      3,784,247 100%      - smex-read-and-run
      3,784,247 100%       - execute-extended-command
      3,784,247 100%        - command-execute
      3,784,247 100%         - call-interactively
      3,784,247 100%          - apply
      3,784,247 100%           - call-interactively@ido-cr+-record-current-command
      3,784,247 100%            - #<primitive-function call-interactively>
      3,784,247 100%             - funcall-interactively
      3,784,247 100%              - pel-profile-all
      3,784,247 100%               - pel-profile-indent
      3,784,247 100%                - pel-profile-indentation-test-of
      2,223,163  58%                 - call-interactively
      2,223,163  58%                  - apply
      2,223,163  58%                   - call-interactively@ido-cr+-record-current-command
      2,223,163  58%                    - #<primitive-function call-interactively>
      2,223,163  58%                     - funcall-interactively
      2,223,147  58%                      - seed7-complete-statement-or-indent
      2,223,147  58%                       - seed7-indent-region
      2,223,147  58%                        - seed7--indent-one-line
      2,223,147  58%                         - seed7-calc-indent
        450,756  11%                          - seed7-line-inside-a-block-cached
        450,756  11%                           - seed7-line-inside-a-block
        238,028   6%                            - seed7--safe-enclosing-block-bounds
        238,028   6%                             - seed7--block-end-pos-for
        231,884   6%                              - seed7-to-block-forward
         97,172   2%                               - seed7-end-of-defun
         65,196   1%                                - seed7-top-block-name
         61,152   1%                                 - seed7--to-top
         49,536   1%                                  - seed7-re-search-backward
         46,464   1%                                   - run-with-timer
         46,464   1%                                    - run-at-time
         22,656   0%                                     - timer-activate
         22,656   0%                                      - timer--activate
         22,656   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          4,044   0%                                 - seed7--block-name
          4,044   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         58,968   1%                                 seed7-re-search-forward
         40,960   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         26,600   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 6F2>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        132,840   3%                            - seed7-re-search-backward
         67,016   1%                               re-search-backward
         65,824   1%                             - run-with-timer
         65,824   1%                              - run-at-time
         32,096   0%                               - timer-activate
         32,096   0%                                - timer--activate
         32,096   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         40,960   1%                              replace-regexp-in-string
         34,832   0%                            - seed7-calc-indent
         13,720   0%                             - seed7-line-at-endof-set-definition-block
         10,816   0%                              - backward-sexp
         10,816   0%                               - forward-sexp
         10,816   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--safe-to-block-backward
          3,872   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
