        9361  91% - ...
        9361  91%  - command-execute
        9361  91%   - call-interactively
        9361  91%    - apply
        9361  91%     - call-interactively@ido-cr+-record-current-command
        9361  91%      - #<primitive-function call-interactively>
        9361  91%       - funcall-interactively
        9361  91%        - pel-profile-all
        9361  91%         - pel-profile-indent
        9361  91%          - pel-profile-indentation-test-of
        9361  91%           - call-interactively
        9361  91%            - apply
        9361  91%             - call-interactively@ido-cr+-record-current-command
        9361  91%              - #<primitive-function call-interactively>
        9361  91%               - funcall-interactively
        9361  91%                - seed7-complete-statement-or-indent
        9361  91%                 - seed7-indent-region
        9360  91%                  - seed7--indent-one-line
        9360  91%                   - seed7-calc-indent
        3670  35%                    - seed7-line-is-defun-end
        2911  28%                     - seed7-end-of-defun
        2443  23%                      - seed7-top-block-name
        2442  23%                       - seed7--to-top
        2431  23%                        - seed7-re-search-backward
        1940  18%                         - seed7-inside-comment-p
        1937  18%                          - syntax-ppss
        1933  18%                             parse-partial-sexp
           1   0%                             set-syntax-table
           1   0%                             make-closure
         438   4%                         - run-with-timer
         438   4%                          - run-at-time
         298   2%                           - timer-activate
         298   2%                            - timer--activate
         298   2%                             - timer--time-less-p
           5   0%                                timer--time
          99   0%                           - timer-set-time
          99   0%                              timer--time-setter
          40   0%                             timer-relative-time
           1   0%                             timer-create
          32   0%                           re-search-backward
          11   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           2   0%                             syntax-table
           2   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
           1   0%                          - #<byte-code-function F8D>
           1   0%                             set-match-data
           1   0%                         - #<byte-code-function 343>
           1   0%                          - cancel-timer
           1   0%                             timerp
           1   0%                           make-closure
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                          seed7-to-indent
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         425   4%                      - seed7-re-search-forward
         184   1%                       - seed7-inside-comment-p
         183   1%                        - syntax-ppss
         173   1%                           parse-partial-sexp
           9   0%                         - syntax-propertize
           7   0%                            seed7-mode-syntax-propertize
         166   1%                       - seed7-inside-string-p
         166   1%                        - syntax-ppss
         163   1%                           parse-partial-sexp
           1   0%                           make-closure
          26   0%                      - seed7-re-search-backward
          18   0%                       - seed7-inside-comment-p
          18   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           1   0%                         re-search-backward
         746   7%                     - seed7-beg-of-defun
         683   6%                      - seed7-re-search-backward
         509   4%                       - seed7-inside-comment-p
         509   4%                        - syntax-ppss
         508   4%                           parse-partial-sexp
         148   1%                       - run-with-timer
         148   1%                        - run-at-time
          97   0%                         - timer-activate
          96   0%                          - timer--activate
          95   0%                           - timer--time-less-p
           1   0%                              timer--time
          32   0%                         - timer-set-time
          32   0%                            timer--time-setter
          18   0%                           timer-relative-time
          19   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-ppss--update-stats
           2   0%                       - #<byte-code-function 872>
           2   0%                          cancel-timer
           1   0%                         make-closure
          43   0%                      - seed7-re-search-backward-closest
          43   0%                       - seed7-re-search-backward
          36   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          17   0%                      - seed7-top-block-name
          17   0%                       - seed7--to-top
          14   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           6   0%                     - seed7--safe-current-line-defun-start-indent
           6   0%                      - seed7-to-block-backward
           6   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           6   0%                     - seed7-line-starts-with-any
           6   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          re-search-forward
        2911  28%                    - seed7--indent-search-boundary
        2910  28%                     - seed7--indent-search-boundary-uncached
        2876  28%                      - syntax-ppss
        2857  27%                         parse-partial-sexp
           3   0%                         #<byte-code-function A73>
           3   0%                         syntax-ppss-toplevel-pos
           2   0%                         make-closure
           2   0%                         syntax-ppss--update-stats
           1   0%                         syntax-table
           4   0%                        seed7-to-indent
        2181  21%                    - seed7-line-inside-a-block-cached
        2181  21%                     - seed7-line-inside-a-block
        1779  17%                      - seed7--safe-enclosing-block-bounds
        1779  17%                       - seed7--block-end-pos-for
        1778  17%                        - seed7-to-block-forward
        1772  17%                         - seed7-end-of-defun
        1735  16%                          - seed7-top-block-name
        1730  16%                           - seed7--to-top
        1724  16%                            - seed7-re-search-backward
        1406  13%                             - seed7-inside-comment-p
        1405  13%                              - syntax-ppss
        1403  13%                                 parse-partial-sexp
         297   2%                             - run-with-timer
         297   2%                              - run-at-time
         172   1%                               - timer-activate
         172   1%                                - timer--activate
         172   1%                                 - timer--time-less-p
           1   0%                                    timer--time
          96   0%                               - timer-set-time
          95   0%                                  timer--time-setter
          29   0%                                 timer-relative-time
          14   0%                               re-search-backward
           5   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 syntax-ppss--data
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                              seed7-to-indent
           5   0%                           - seed7--block-name
           5   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
