        3781  88% - ...
        3781  88%  - pel-profile-indent
        3781  88%   - pel-profile-indentation-test-of
        3781  88%    - call-interactively
        3781  88%     - apply
        3781  88%      - call-interactively@ido-cr+-record-current-command
        3781  88%       - #<primitive-function call-interactively>
        3781  88%        - funcall-interactively
        3776  88%         - pel-profile-all
        3776  88%          - pel-profile-indent
        3776  88%           - pel-profile-indentation-test-of
        3776  88%            - call-interactively
        3776  88%             - apply
        3776  88%              - call-interactively@ido-cr+-record-current-command
        3776  88%               - #<primitive-function call-interactively>
        3776  88%                - funcall-interactively
        3776  88%                 - seed7-complete-statement-or-indent
        3776  88%                  - seed7-indent-region
        3776  88%                   - seed7--indent-one-line
        3772  88%                    - seed7-calc-indent
        1242  28%                     - seed7-line-inside-parens-pair-column
        1242  28%                      - seed7-line-inside-parens-pair
        1147  26%                       - seed7-re-search-backward
         686  16%                        - seed7-inside-comment-p
         686  16%                         - syntax-ppss
         683  15%                            parse-partial-sexp
           2   0%                            syntax-ppss-toplevel-pos
           1   0%                            make-closure
         443  10%                        - run-with-timer
         443  10%                         - run-at-time
         296   6%                          - timer-activate
         296   6%                           - timer--activate
         293   6%                            - timer--time-less-p
           1   0%                               timer--time
         119   2%                          - timer-set-time
         118   2%                             timer--time-setter
          27   0%                            timer-relative-time
           1   0%                            timer-create
           9   0%                          re-search-backward
           6   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          make-closure
          61   1%                       - forward-sexp
          60   1%                          seed7--forward-sexp-function
          16   0%                       - seed7-line-inside-syntax-parens-pair
          12   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
           1   0%                         seed7--paren-pair-string
        1014  23%                     - seed7--indent-search-boundary
        1013  23%                      - seed7--indent-search-boundary-uncached
         916  21%                       - syntax-ppss
         892  20%                          parse-partial-sexp
           5   0%                          make-closure
           3   0%                          syntax-ppss--update-stats
           2   0%                          #<byte-code-function CFA>
           1   0%                          syntax-ppss--data
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          syntax-table
          17   0%                         seed7-to-indent
         447  10%                     - seed7-line-inside-a-block-cached
         447  10%                      - seed7-line-inside-a-block
         225   5%                       - seed7--safe-enclosing-block-bounds
         225   5%                        - seed7--block-end-pos-for
         225   5%                         - seed7-to-block-forward
         217   5%                          - seed7-re-search-forward
          53   1%                           - seed7-inside-comment-p
          53   1%                            - syntax-ppss
          27   0%                               parse-partial-sexp
          26   0%                             - syntax-propertize
          24   0%                                seed7-mode-syntax-propertize
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 075>
           2   0%                              - forward-thing
           2   0%                                 format
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          - seed7-end-of-defun
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         222   5%                       - seed7-re-search-backward
         212   4%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
         442  10%                     - seed7-line-inside-set-definition-block
         442  10%                      - seed7-re-search-backward
         415   9%                         re-search-backward
          27   0%                       - run-with-timer
          27   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          18   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           1   0%                           timer-relative-time
         423   9%                     - seed7-line-inside-array-definition-block
         423   9%                      - seed7-re-search-backward
         401   9%                         re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
          60   1%                     - seed7--current-line-nth-word
          60   1%                      - thing-at-point
          60   1%                       - bounds-of-thing-at-point
          59   1%                        - #<byte-code-function BE3>
          59   1%                         - forward-thing
          58   1%                          - forward-word
          57   1%                           - internal--syntax-propertize
          56   1%                            - syntax-propertize
          53   1%                               seed7-mode-syntax-propertize
           2   0%                             - #<byte-code-function 1F2>
           2   0%                                syntax-propertize-wholelines
           1   0%                            format
           1   0%                        - seq-some
           1   0%                           make-closure
          40   0%                     - seed7-line-inside-logic-check-expression
          40   0%                      - seed7-to-previous-line-starts-with
          40   0%                       - seed7-re-search-backward
          38   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - #<byte-code-function 97D>
           1   0%                           cancel-timer
          21   0%                     - seed7-line-inside-assign-statement-continuation
          20   0%                      - seed7-assign-op-pos
          20   0%                       - seed7-re-search-backward
          12   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                           seed7-inside-comment-p
          21   0%                     - seed7-line-inside-argument-list-section
          21   0%                      - seed7-re-search-backward
          21   0%                         re-search-backward
          20   0%                     - seed7-line-inside-func-return-statement
          20   0%                      - seed7-re-search-backward
          16   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
          16   0%                     - seed7-line-ends-with
          12   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           4   0%                      - seed7-move-to-line
