     39,736,128  99% - ...
     39,736,128  99%  - call-interactively@ido-cr+-record-current-command
     39,736,128  99%   - #<primitive-function call-interactively>
     39,736,128  99%    - funcall-interactively
     39,736,128  99%     - smex
     39,736,128  99%      - smex-read-and-run
     39,736,128  99%       - execute-extended-command
     39,736,128  99%        - command-execute
     39,736,128  99%         - call-interactively
     39,736,128  99%          - apply
     39,736,128  99%           - call-interactively@ido-cr+-record-current-command
     39,736,128  99%            - #<primitive-function call-interactively>
     39,736,128  99%             - funcall-interactively
     39,736,128  99%              - pel-profile-all
     39,736,128  99%               - pel-profile-indent
     39,736,128  99%                - pel-profile-indentation-test-of
     38,166,596  95%                 - call-interactively
     38,166,596  95%                  - apply
     38,166,596  95%                   - call-interactively@ido-cr+-record-current-command
     38,166,596  95%                    - #<primitive-function call-interactively>
     38,166,596  95%                     - funcall-interactively
     38,166,580  95%                      - seed7-complete-statement-or-indent
     38,166,580  95%                       - seed7-indent-region
     38,166,580  95%                        - seed7--indent-one-line
     38,166,580  95%                         - seed7-calc-indent
     11,859,864  29%                          - seed7-line-inside-parens-pair-column
     11,859,864  29%                           - seed7-line-inside-parens-pair
     10,944,288  27%                            - seed7-re-search-backward
     10,358,568  26%                             - run-with-timer
     10,358,568  26%                              - run-at-time
      5,050,872  12%                               - timer-activate
      5,050,872  12%                                - timer--activate
      5,050,872  12%                                   timer--time-less-p
      3,253,104   8%                                 timer-relative-time
      2,054,592   5%                               - timer-set-time
      2,054,592   5%                                  timer--time-setter
        585,720   1%                               re-search-backward
        903,288   2%                            - forward-sexp
        903,288   2%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
      6,321,009  15%                          - seed7-line-inside-a-block-cached
      6,321,009  15%                           - seed7-line-inside-a-block
      3,797,795   9%                            - seed7--safe-enclosing-block-bounds
      3,797,795   9%                             - seed7--block-end-pos-for
      3,699,875   9%                              - seed7-to-block-forward
      1,518,900   3%                               - seed7-end-of-defun
      1,317,023   3%                                - seed7-top-block-name
      1,265,485   3%                                 - seed7--to-top
      1,191,917   2%                                  - seed7-re-search-backward
      1,121,912   2%                                   - run-with-timer
      1,121,912   2%                                    - run-at-time
        547,048   1%                                     - timer-activate
        547,048   1%                                      - timer--activate
        547,048   1%                                         timer--time-less-p
        352,336   0%                                       timer-relative-time
        222,528   0%                                     - timer-set-time
        222,528   0%                                        timer--time-setter
         50,094   0%                                   - seed7-inside-comment-p
         50,094   0%                                    - syntax-ppss
         50,094   0%                                     - syntax-propertize
         50,094   0%                                        seed7-mode-syntax-propertize
         19,911   0%                                     re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
         51,538   0%                                 - seed7--block-name
         43,354   0%                                    seed7-re-search-forward
         94,289   0%                                - seed7-re-search-forward
         20,345   0%                                 - seed7-inside-comment-p
         20,345   0%                                  - syntax-ppss
         20,345   0%                                   - syntax-propertize
         20,345   0%                                      seed7-mode-syntax-propertize
         73,568   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
      1,286,159   3%                               - seed7-re-search-forward
        316,089   0%                                - seed7-inside-comment-p
        316,089   0%                                 - syntax-ppss
        316,089   0%                                  - syntax-propertize
        316,089   0%                                     seed7-mode-syntax-propertize
        598,128   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        255,768   0%                               - seed7--current-line-nth-word
        255,768   0%                                - thing-at-point
        182,112   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function FF5>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         24,552   0%                                  - #<byte-code-function FDC>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         18,432   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
         97,920   0%                              - seed7--line-ends-a-statement-p
         59,008   0%                                 looking-at
         38,912   0%                               - forward-sexp
         38,912   0%                                  seed7--forward-sexp-function
      1,646,454   4%                            - seed7-re-search-backward
        979,616   2%                             - run-with-timer
        979,616   2%                              - run-at-time
        477,664   1%                               - timer-activate
        477,664   1%                                - timer--activate
        477,664   1%                                   timer--time-less-p
        307,648   0%                                 timer-relative-time
        194,304   0%                               - timer-set-time
        194,304   0%                                  timer--time-setter
        666,838   1%                               re-search-backward
        663,600   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        111,616   0%                              seed7--indent-offset-for
         27,888   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,656   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,184   0%                              match-string
      4,561,303  11%                          - seed7-line-is-defun-end
      1,809,408   4%                             looking-back
      1,073,524   2%                           - seed7-beg-of-defun
        692,684   1%                            - seed7-re-search-backward
        627,264   1%                             - run-with-timer
        627,264   1%                              - run-at-time
        305,856   0%                               - timer-activate
        305,856   0%                                - timer--activate
        305,856   0%                                   timer--time-less-p
        196,992   0%                                 timer-relative-time
