    131,386,600  99% - ...
    131,386,600  99%  - call-interactively@ido-cr+-record-current-command
    131,386,600  99%   - #<primitive-function call-interactively>
    131,386,600  99%    - funcall-interactively
    131,386,600  99%     - smex
    131,386,600  99%      - smex-read-and-run
    131,386,600  99%       - execute-extended-command
    131,386,600  99%        - command-execute
    131,386,600  99%         - call-interactively
    131,386,600  99%          - apply
    131,386,600  99%           - call-interactively@ido-cr+-record-current-command
    131,386,600  99%            - #<primitive-function call-interactively>
    131,386,600  99%             - funcall-interactively
    131,386,600  99%              - pel-profile-all
    131,386,600  99%               - pel-profile-indent
    131,386,600  99%                - pel-profile-indentation-test-of
    129,817,068  98%                 - call-interactively
    129,817,068  98%                  - apply
    129,817,068  98%                   - call-interactively@ido-cr+-record-current-command
    129,817,068  98%                    - #<primitive-function call-interactively>
    129,817,068  98%                     - funcall-interactively
    129,817,052  98%                      - seed7-complete-statement-or-indent
    129,817,052  98%                       - seed7-indent-region
    129,817,052  98%                        - seed7--indent-one-line
    129,690,407  98%                         - seed7-calc-indent
     30,266,036  22%                          - seed7-line-is-defun-end
      8,868,609   6%                           - seed7-beg-of-defun
      5,135,082   3%                            - seed7-re-search-backward
      4,549,584   3%                             - run-with-timer
      4,549,584   3%                              - run-at-time
      2,218,400   1%                               - timer-activate
      2,218,400   1%                                - timer--activate
      2,218,400   1%                                   timer--time-less-p
      1,428,784   1%                                 timer-relative-time
        902,400   0%                               - timer-set-time
        902,400   0%                                  timer--time-setter
        585,498   0%                               re-search-backward
      1,379,772   1%                            - seed7-re-search-backward-closest
      1,379,772   1%                             - seed7-re-search-backward
        841,564   0%                                re-search-backward
        538,208   0%                              - run-with-timer
        538,208   0%                               - run-at-time
        262,432   0%                                - timer-activate
        262,432   0%                                 - timer--activate
        262,432   0%                                    timer--time-less-p
        169,024   0%                                  timer-relative-time
        106,752   0%                                - timer-set-time
        106,752   0%                                   timer--time-setter
        649,797   0%                            - seed7-top-block-name
        376,413   0%                             - seed7--to-top
        260,253   0%                              - seed7-re-search-backward
        144,093   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        273,384   0%                             - seed7--block-name
        273,384   0%                                seed7-re-search-forward
        220,968   0%                              match-string-no-properties
         81,840   0%                              match-string
         16,368   0%                              seed7--no-defun-found-msg-for
         16,368   0%                            - user-error
         16,368   0%                               format-message
      7,368,874   5%                           - seed7-end-of-defun
