    101,600,434  99% - ...
    101,600,434  99%  - call-interactively@ido-cr+-record-current-command
    101,600,434  99%   - #<primitive-function call-interactively>
    101,600,434  99%    - funcall-interactively
    101,600,434  99%     - smex
    101,600,434  99%      - smex-read-and-run
    101,600,434  99%       - execute-extended-command
    101,600,434  99%        - command-execute
    101,600,434  99%         - call-interactively
    101,600,434  99%          - apply
    101,600,434  99%           - call-interactively@ido-cr+-record-current-command
    101,600,434  99%            - #<primitive-function call-interactively>
    101,600,434  99%             - funcall-interactively
    101,600,434  99%              - pel-profile-all
    101,600,434  99%               - pel-profile-indent
    101,600,434  99%                - pel-profile-indentation-test-of
    100,030,902  98%                 - call-interactively
    100,030,902  98%                  - apply
    100,030,902  98%                   - call-interactively@ido-cr+-record-current-command
    100,030,902  98%                    - #<primitive-function call-interactively>
    100,030,902  98%                     - funcall-interactively
    100,030,886  98%                      - seed7-complete-statement-or-indent
    100,030,886  98%                       - seed7-indent-region
    100,030,886  98%                        - seed7--indent-one-line
    100,030,886  98%                         - seed7-calc-indent
     31,985,919  31%                          - seed7-line-inside-parens-pair-column
     31,985,919  31%                           - seed7-line-inside-parens-pair
     31,676,679  31%                            - seed7-re-search-backward
     30,948,904  30%                             - run-with-timer
     30,948,904  30%                              - run-at-time
     15,090,784  14%                               - timer-activate
     15,090,784  14%                                - timer--activate
     15,090,784  14%                                   timer--time-less-p
      9,719,496   9%                                 timer-relative-time
      6,138,624   6%                               - timer-set-time
      6,138,624   6%                                  timer--time-setter
        727,040   0%                               re-search-backward
            482   0%                             - seed7-inside-string-p
            482   0%                              - syntax-ppss
            482   0%                                 #<byte-code-function 8C2>
            197   0%                             - seed7-inside-comment-p
            197   0%                                syntax-ppss
             56   0%                               make-closure
        309,240   0%                            - forward-sexp
        309,240   0%                               seed7--forward-sexp-function
     21,053,017  20%                          - seed7-line-inside-a-block-cached
     21,053,017  20%                           - seed7-line-inside-a-block
     13,845,319  13%                            - seed7-calc-indent
     11,333,992  11%                             - seed7-line-inside-parens-pair-column
     11,333,992  11%                              - seed7-line-inside-parens-pair
     11,333,992  11%                               - seed7-re-search-backward
     11,315,872  11%                                - run-with-timer
     11,315,872  11%                                 - run-at-time
      5,517,680   5%                                  - timer-activate
      5,517,680   5%                                   - timer--activate
      5,517,680   5%                                      timer--time-less-p
      3,553,712   3%                                    timer-relative-time
      2,244,480   2%                                  - timer-set-time
      2,244,480   2%                                     timer--time-setter
         18,120   0%                                  re-search-backward
      1,826,351   1%                             - seed7-line-is-defun-end
      1,170,168   1%                              - seed7-end-of-defun
      1,084,160   1%                               - seed7-top-block-name
      1,084,160   1%                                - seed7--to-top
      1,055,120   1%                                 - seed7-re-search-backward
      1,055,120   1%                                  - run-with-timer
      1,055,120   1%                                   - run-at-time
        514,480   0%                                    - timer-activate
        514,480   0%                                     - timer--activate
        514,480   0%                                        timer--time-less-p
        331,360   0%                                      timer-relative-time
        209,280   0%                                    - timer-set-time
        209,280   0%                                       timer--time-setter
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
         29,040   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         24,552   0%                                 match-string
         20,480   0%                                 seed7-re-search-forward
        352,802   0%                              - seed7-beg-of-defun
        115,708   0%                               - seed7-re-search-backward
         70,664   0%                                - run-with-timer
         70,664   0%                                 - run-at-time
         34,456   0%                                  - timer-activate
         34,456   0%                                   - timer--activate
         34,456   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
         45,044   0%                                  re-search-backward
         77,412   0%                               - seed7-re-search-backward-closest
         77,412   0%                                - seed7-re-search-backward
         46,436   0%                                   re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         66,472   0%                               - seed7-top-block-name
         36,872   0%                                - seed7--block-name
         36,872   0%                                   seed7-re-search-forward
         29,600   0%                                - seed7--to-top
         19,920   0%                                 - seed7-re-search-backward
         10,240   0%                                    re-search-backward
          9,680   0%                                  - run-with-timer
          9,680   0%                                   - run-at-time
          4,720   0%                                    - timer-activate
          4,720   0%                                     - timer--activate
          4,720   0%                                        timer--time-less-p
          3,040   0%                                      timer-relative-time
          1,920   0%                                    - timer-set-time
          1,920   0%                                       timer--time-setter
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
        223,405   0%                              - seed7-line-starts-with-any
