        1225  92% - ...
        1225  92%  - funcall-interactively
        1225  92%   - pel-profile-all
        1225  92%    - pel-profile-indent
        1225  92%     - pel-profile-indentation-test-of
        1225  92%      - call-interactively
        1225  92%       - apply
        1225  92%        - call-interactively@ido-cr+-record-current-command
        1225  92%         - #<primitive-function call-interactively>
        1225  92%          - funcall-interactively
        1192  89%           - pel-profile-all
        1192  89%            - pel-profile-indent
        1192  89%             - pel-profile-indentation-test-of
        1192  89%              - call-interactively
        1192  89%               - apply
        1192  89%                - call-interactively@ido-cr+-record-current-command
        1192  89%                 - #<primitive-function call-interactively>
        1192  89%                  - funcall-interactively
        1192  89%                   - seed7-complete-statement-or-indent
        1192  89%                    - seed7-indent-region
        1192  89%                     - seed7--indent-one-line
        1192  89%                      - seed7-calc-indent
         957  71%                       - seed7--indent-search-boundary
         956  71%                        - seed7--indent-search-boundary-uncached
         948  71%                         - syntax-ppss
         944  70%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           1   0%                            #<byte-code-function 6C5>
           1   0%                           seed7-to-indent
          96   7%                       - seed7-line-inside-a-block-cached
          96   7%                        - seed7-line-inside-a-block
          51   3%                         - seed7--safe-enclosing-block-bounds
          51   3%                          - seed7--block-end-pos-for
          51   3%                           - seed7-to-block-forward
          33   2%                            - seed7-end-of-defun
          31   2%                             - seed7-top-block-name
          31   2%                              - seed7--to-top
          30   2%                               - seed7-re-search-backward
          13   0%                                - run-with-timer
          13   0%                                 - run-at-time
          10   0%                                  - timer-activate
          10   0%                                   - timer--activate
          10   0%                                      timer--time-less-p
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
          12   0%                                - seed7-inside-comment-p
          11   0%                                 - syntax-ppss
          10   0%                                    parse-partial-sexp
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
           4   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                               seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          13   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           5   0%                             - seed7-inside-string-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           5   0%                            - seed7--current-line-nth-word
           5   0%                             - thing-at-point
           5   0%                              - bounds-of-thing-at-point
           3   0%                               - #<byte-code-function F37>
           3   0%                                - forward-thing
           2   0%                                   forward-word
           1   0%                                   format
           1   0%                               - #<byte-code-function 8F8>
           1   0%                                  forward-thing
          28   2%                         - seed7-re-search-backward
          15   1%                          - seed7-inside-comment-p
          15   1%                           - syntax-ppss
          15   1%                              parse-partial-sexp
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
          16   1%                         - seed7-calc-indent
          14   1%                          - seed7-line-inside-parens-pair-column
          14   1%                           - seed7-line-inside-parens-pair
          13   0%                            - seed7-re-search-backward
           8   0%                             - run-with-timer
           8   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7--safe-enclosing-block-bounds
           1   0%                             - seed7--block-end-pos-for
           1   0%                              - seed7-to-block-forward
           1   0%                               - seed7-end-of-defun
           1   0%                                - seed7-top-block-name
           1   0%                                 - seed7--to-top
           1   0%                                  - seed7-re-search-backward
           1   0%                                   - run-with-timer
           1   0%                                    - run-at-time
           1   0%                                     - timer-set-time
           1   0%                                        timer--time-setter
           1   0%                          - seed7-line-is-defun-end
           1   0%                           - seed7-beg-of-defun
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          58   4%                       - seed7-line-inside-parens-pair-column
          58   4%                        - seed7-line-inside-parens-pair
          52   3%                         - seed7-re-search-backward
          37   2%                          - run-with-timer
          37   2%                           - run-at-time
          27   2%                            - timer-activate
          27   2%                             - timer--activate
          27   2%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
           2   0%                              timer-relative-time
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                         - seed7-line-inside-syntax-parens-pair
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          24   1%                       - seed7-line-is-defun-end
          17   1%                        - seed7-beg-of-defun
          15   1%                         - seed7-re-search-backward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           2   0%                         - seed7-re-search-backward-closest
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             make-closure
           1   0%                           - #<byte-code-function 4C0>
           1   0%                            - forward-thing
           1   0%                               forward-word
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          line-beginning-position
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          21   1%                       - seed7-line-inside-set-definition-block
          20   1%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                          seed7-move-to-line
          19   1%                       - seed7-line-inside-array-definition-block
          19   1%                        - seed7-re-search-backward
          16   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           #<byte-code-function FBA>
           7   0%                       - seed7-line-inside-argument-list-section
