         153  78% - ...
         153  78%  - #<primitive-function call-interactively>
         153  78%   - funcall-interactively
         153  78%    - pel-profile-all
         153  78%     - pel-profile-indent
         153  78%      - pel-profile-indentation-test-of
         153  78%       - call-interactively
         153  78%        - apply
         153  78%         - call-interactively@ido-cr+-record-current-command
         153  78%          - #<primitive-function call-interactively>
         153  78%           - funcall-interactively
          89  45%            - pel-profile-all
          89  45%             - pel-profile-indent
          89  45%              - pel-profile-indentation-test-of
          89  45%               - call-interactively
          89  45%                - apply
          89  45%                 - call-interactively@ido-cr+-record-current-command
          89  45%                  - #<primitive-function call-interactively>
          89  45%                   - funcall-interactively
          89  45%                    - seed7-complete-statement-or-indent
          89  45%                     - seed7-indent-region
          89  45%                      - seed7--indent-one-line
          89  45%                       - seed7-calc-indent
          79  40%                        - seed7--indent-search-boundary
          79  40%                         - seed7--indent-search-boundary-uncached
          78  40%                          - syntax-ppss
          78  40%                             parse-partial-sexp
          10   5%                        - seed7-line-is-defun-end
           4   2%                         - seed7-beg-of-defun
           3   1%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                         - seed7-end-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                             bounds-of-thing-at-point
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          64  32%            - seed7-complete-statement-or-indent
          64  32%             - seed7-indent-region
          64  32%              - seed7--indent-one-line
          64  32%               - seed7-calc-indent
          23  11%                - seed7-line-inside-a-block-cached
          23  11%                 - seed7-line-inside-a-block
          12   6%                  - seed7-re-search-backward
           6   3%                   - seed7-inside-comment-p
           6   3%                    - syntax-ppss
           6   3%                       parse-partial-sexp
           5   2%                   - run-with-timer
           5   2%                    - run-at-time
           4   2%                     - timer-activate
           4   2%                      - timer--activate
           4   2%                         timer--time-less-p
