     10,201,242  99% - ...
     10,201,242  99%  - call-interactively@ido-cr+-record-current-command
     10,201,242  99%   - #<primitive-function call-interactively>
     10,201,242  99%    - funcall-interactively
     10,201,242  99%     - smex
     10,201,242  99%      - smex-read-and-run
     10,201,242  99%       - execute-extended-command
     10,201,242  99%        - command-execute
     10,201,242  99%         - call-interactively
     10,201,242  99%          - apply
     10,201,242  99%           - call-interactively@ido-cr+-record-current-command
     10,201,242  99%            - #<primitive-function call-interactively>
     10,201,242  99%             - funcall-interactively
     10,201,242  99%              - pel-profile-all
     10,201,242  99%               - pel-profile-indent
     10,201,242  99%                - pel-profile-indentation-test-of
      8,637,342  84%                 - call-interactively
      8,637,342  84%                  - apply
      8,637,342  84%                   - call-interactively@ido-cr+-record-current-command
      8,637,342  84%                    - #<primitive-function call-interactively>
      8,637,342  84%                     - funcall-interactively
      8,637,326  84%                      - seed7-complete-statement-or-indent
      8,637,326  84%                       - seed7-indent-region
      8,637,326  84%                        - seed7--indent-one-line
      8,637,326  84%                         - seed7-calc-indent
      2,282,861  22%                          - seed7-line-inside-a-block-cached
      2,282,861  22%                           - seed7-line-inside-a-block
      1,588,805  15%                            - seed7--safe-enclosing-block-bounds
      1,588,805  15%                             - seed7--block-end-pos-for
      1,504,492  14%                              - seed7-to-block-forward
      1,032,951  10%                               - seed7-end-of-defun
        891,423   8%                                - seed7-top-block-name
        861,788   8%                                 - seed7--to-top
        803,708   7%                                  - seed7-re-search-backward
        735,305   7%                                   - run-with-timer
        735,305   7%                                    - run-at-time
        526,985   5%                                     - timer-activate
        526,985   5%                                      - timer--activate
        526,985   5%                                         timer--time-less-p
        127,680   1%                                       timer-relative-time
         80,640   0%                                     - timer-set-time
         80,640   0%                                        timer--time-setter
         44,667   0%                                   - seed7-inside-comment-p
         44,667   0%                                    - syntax-ppss
         44,667   0%                                     - syntax-propertize
         44,667   0%                                        seed7-mode-syntax-propertize
         23,736   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         29,635   0%                                 - seed7--block-name
         29,635   0%                                    seed7-re-search-forward
         59,176   0%                                  seed7-re-search-forward
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        215,629   2%                                 seed7-re-search-forward
        156,672   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         91,056   0%                               - seed7--current-line-nth-word
         91,056   0%                                - thing-at-point
         74,688   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function D2C>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function 1F5>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          9,216   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         78,169   0%                              - seed7--line-ends-a-statement-p
         41,113   0%                               - forward-sexp
         41,113   0%                                - seed7--forward-sexp-function
          8,353   0%                                 - internal--syntax-propertize
          8,353   0%                                  - syntax-propertize
          8,353   0%                                     seed7-mode-syntax-propertize
         37,056   0%                                 looking-at
        436,560   4%                            - seed7-re-search-backward
        235,224   2%                             - run-with-timer
        235,224   2%                              - run-at-time
        114,696   1%                               - timer-activate
        114,696   1%                                - timer--activate
        114,696   1%                                   timer--time-less-p
         73,872   0%                                 timer-relative-time
         46,656   0%                               - timer-set-time
         46,656   0%                                  timer--time-setter
        201,336   1%                               re-search-backward
        189,408   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         56,832   0%                            - seed7-calc-indent
         32,944   0%                             - seed7-line-is-defun-end
         15,776   0%                              - seed7-beg-of-defun
          6,456   0%                               - seed7-re-search-backward-closest
          6,456   0%                                - seed7-re-search-backward
          4,520   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
