         221  89% - ...
         221  89%  - call-interactively@ido-cr+-record-current-command
         221  89%   - #<primitive-function call-interactively>
         221  89%    - funcall-interactively
         220  89%     - pel-profile-all
         220  89%      - pel-profile-indent
         220  89%       - pel-profile-indentation-test-of
         220  89%        - call-interactively
         220  89%         - apply
         220  89%          - call-interactively@ido-cr+-record-current-command
         220  89%           - #<primitive-function call-interactively>
         220  89%            - funcall-interactively
         220  89%             - seed7-complete-statement-or-indent
         220  89%              - seed7-indent-region
         220  89%               - seed7--indent-one-line
         220  89%                - seed7-calc-indent
         112  45%                 - seed7--indent-search-boundary
         112  45%                  - seed7--indent-search-boundary-uncached
         109  44%                   - syntax-ppss
         109  44%                      parse-partial-sexp
          43  17%                 - seed7-line-inside-a-block-cached
          43  17%                  - seed7-line-inside-a-block
          24   9%                   - seed7-calc-indent
          18   7%                    - seed7-line-inside-parens-pair-column
          18   7%                     - seed7-line-inside-parens-pair
          18   7%                      - seed7-re-search-backward
          10   4%                       - run-with-timer
          10   4%                        - run-at-time
           6   2%                         - timer-activate
           6   2%                          - timer--activate
           6   2%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           7   2%                       - seed7-inside-comment-p
           7   2%                        - syntax-ppss
           7   2%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                    - seed7-line-inside-a-block-cached
           4   1%                     - seed7-line-inside-a-block
           3   1%                      - seed7--safe-enclosing-block-bounds
           3   1%                       - seed7--block-end-pos-for
           3   1%                        - seed7-to-block-forward
           3   1%                         - seed7-end-of-defun
           3   1%                          - seed7-top-block-name
           3   1%                           - seed7--to-top
           3   1%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7--indent-search-boundary
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          15   6%                   - seed7--safe-enclosing-block-bounds
          15   6%                    - seed7--block-end-pos-for
          15   6%                     - seed7-to-block-forward
          12   4%                      - seed7-end-of-defun
          11   4%                       - seed7-top-block-name
          11   4%                        - seed7--to-top
          10   4%                         - seed7-re-search-backward
           6   2%                          - seed7-inside-comment-p
           6   2%                           - syntax-ppss
           6   2%                              parse-partial-sexp
           4   1%                          - run-with-timer
           4   1%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          20   8%                 - seed7-comment-column
          19   7%                  - seed7-calc-indent
           5   2%                   - seed7-line-inside-parens-pair-column
           5   2%                    - seed7-line-inside-parens-pair
           5   2%                     - seed7-re-search-backward
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   1%                   - seed7-line-is-defun-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      looking-back
           1   0%                    - seed7-beg-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           4   1%                   - seed7--indent-search-boundary
           4   1%                    - seed7--indent-search-boundary-uncached
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-nested-parens-pairs-column
           1   0%                    - seed7-line-inside-nested-parens-pairs
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                   - seed7-line-inside-array-definition-block
           1   0%                    - seed7-re-search-backward
