     96,617,359  99% - ...
     96,617,359  99%  - call-interactively@ido-cr+-record-current-command
     96,617,359  99%   - #<primitive-function call-interactively>
     96,617,359  99%    - funcall-interactively
     96,617,359  99%     - smex
     96,617,359  99%      - smex-read-and-run
     96,617,359  99%       - execute-extended-command
     96,617,359  99%        - command-execute
     96,617,359  99%         - call-interactively
     96,617,359  99%          - apply
     96,617,359  99%           - call-interactively@ido-cr+-record-current-command
     96,617,359  99%            - #<primitive-function call-interactively>
     96,617,359  99%             - funcall-interactively
     96,617,359  99%              - pel-profile-all
     96,617,359  99%               - pel-profile-indent
     96,617,359  99%                - pel-profile-indentation-test-of
     95,047,827  97%                 - call-interactively
     95,047,827  97%                  - apply
     95,047,827  97%                   - call-interactively@ido-cr+-record-current-command
     95,047,827  97%                    - #<primitive-function call-interactively>
     95,047,827  97%                     - funcall-interactively
     95,047,811  97%                      - seed7-complete-statement-or-indent
     95,047,811  97%                       - seed7-indent-region
     95,047,811  97%                        - seed7--indent-one-line
     95,047,811  97%                         - seed7-calc-indent
     56,718,600  58%                          - seed7-line-inside-parens-pair-column
     56,718,600  58%                           - seed7-line-inside-parens-pair
     55,910,288  57%                            - seed7-re-search-backward
     55,692,816  57%                             - run-with-timer
     55,692,816  57%                              - run-at-time
     27,156,048  27%                               - timer-activate
     27,156,048  27%                                - timer--activate
     27,156,048  27%                                   timer--time-less-p
     17,490,240  18%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        217,472   0%                               re-search-backward
        405,496   0%                            - seed7-line-inside-syntax-parens-pair
        405,496   0%                             - forward-sexp
        405,496   0%                                seed7--forward-sexp-function
        402,816   0%                            - forward-sexp
        402,816   0%                               seed7--forward-sexp-function
      7,540,479   7%                          - seed7-line-inside-array-definition-block
      7,540,479   7%                           - seed7-re-search-backward
      6,961,856   7%                            - run-with-timer
      6,961,856   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,368   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        578,623   0%                              re-search-backward
      7,411,968   7%                          - seed7-line-inside-set-definition-block
      7,411,968   7%                           - seed7-re-search-backward
      6,961,856   7%                            - run-with-timer
      6,961,856   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,368   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        450,112   0%                              re-search-backward
      6,770,352   6%                          - seed7-line-ends-with
      6,770,352   6%                           - seed7-re-search-backward
      6,572,720   6%                            - run-with-timer
      6,572,720   6%                             - run-at-time
      3,204,880   3%                              - timer-activate
      3,204,880   3%                               - timer--activate
      3,204,880   3%                                  timer--time-less-p
      2,064,160   2%                                timer-relative-time
      1,303,680   1%                              - timer-set-time
      1,303,680   1%                                 timer--time-setter
        197,632   0%                              re-search-backward
      6,074,940   6%                          - seed7-line-inside-a-block-cached
      6,074,940   6%                           - seed7-line-inside-a-block
      4,638,193   4%                            - seed7--safe-enclosing-block-bounds
      4,638,193   4%                             - seed7--block-end-pos-for
      4,634,097   4%                              - seed7-to-block-forward
      3,376,096   3%                               - seed7-re-search-forward
      2,651,882   2%                                - seed7-inside-comment-p
      2,651,882   2%                                 - syntax-ppss
      2,651,882   2%                                  - syntax-propertize
      2,651,882   2%                                     seed7-mode-syntax-propertize
        729,344   0%                               - seed7--current-line-nth-word
        729,344   0%                                - thing-at-point
        713,032   0%                                 - bounds-of-thing-at-point
        441,936   0%                                  - #<byte-code-function 099>
        441,936   0%                                   - forward-thing
