       42611  94% - ...
       42611  94%  - pel-profile-all
       42611  94%   - pel-profile-indent
       42611  94%    - pel-profile-indentation-test-of
       42611  94%     - call-interactively
       42611  94%      - apply
       42611  94%       - call-interactively@ido-cr+-record-current-command
       42611  94%        - #<primitive-function call-interactively>
       42611  94%         - funcall-interactively
       42589  94%          - pel-profile-all
       42589  94%           - pel-profile-indent
       42589  94%            - pel-profile-indentation-test-of
       42589  94%             - call-interactively
       42589  94%              - apply
       42589  94%               - call-interactively@ido-cr+-record-current-command
       42589  94%                - #<primitive-function call-interactively>
       42589  94%                 - funcall-interactively
       42589  94%                  - seed7-complete-statement-or-indent
       42589  94%                   - seed7-indent-region
       42589  94%                    - seed7--indent-one-line
       42585  94%                     - seed7-calc-indent
       26002  57%                      - seed7--indent-search-boundary
       25998  57%                       - seed7--indent-search-boundary-uncached
       25788  56%                        - syntax-ppss
       25723  56%                           parse-partial-sexp
           9   0%                           make-closure
           6   0%                           #<byte-code-function 7B7>
           4   0%                           syntax-ppss-toplevel-pos
           3   0%                           syntax-table
           3   0%                           syntax-ppss--update-stats
           2   0%                           set-syntax-table
           2   0%                           syntax-ppss--data
          39   0%                          seed7-to-indent
        9982  22%                      - seed7-line-inside-parens-pair-column
        9981  22%                       - seed7-line-inside-parens-pair
        9786  21%                        - seed7-re-search-backward
        5975  13%                         - seed7-inside-comment-p
        5971  13%                          - syntax-ppss
        5959  13%                             parse-partial-sexp
           3   0%                             #<byte-code-function B56>
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-table
           1   0%                             syntax-ppss--data
        3610   7%                         - run-with-timer
        3610   7%                          - run-at-time
        2765   6%                           - timer-activate
        2765   6%                            - timer--activate
        2758   6%                             - timer--time-less-p
          14   0%                                timer--time
           3   0%                               timerp
         692   1%                           - timer-set-time
         692   1%                              timer--time-setter
         147   0%                             timer-relative-time
           2   0%                             timer-create
         160   0%                         - seed7-inside-string-p
         143   0%                          - syntax-ppss
         124   0%                             parse-partial-sexp
           2   0%                           - #<byte-code-function CEA>
           1   0%                              set-syntax-table
           2   0%                             syntax-ppss--update-stats
           1   0%                             set-syntax-table
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
           6   0%                          - #<byte-code-function 7D4>
           4   0%                             set-match-data
          20   0%                           re-search-backward
           3   0%                         - #<byte-code-function C42>
           3   0%                            cancel-timer
           2   0%                           make-closure
          60   0%                        - forward-sexp
          59   0%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
          46   0%                        - seed7-line-inside-syntax-parens-pair
          45   0%                         - syntax-ppss
          45   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
           2   0%                          seed7--paren-pair-string
        4119   9%                      - seed7-line-inside-a-block-cached
        4119   9%                       - seed7-line-inside-a-block
        2209   4%                        - seed7--safe-enclosing-block-bounds
        2209   4%                         - seed7--block-end-pos-for
        2209   4%                          - seed7-to-block-forward
        2024   4%                           - seed7-end-of-defun
        1898   4%                            - seed7-top-block-name
        1890   4%                             - seed7--to-top
        1884   4%                              - seed7-re-search-backward
        1185   2%                               - seed7-inside-comment-p
        1185   2%                                - syntax-ppss
        1171   2%                                   parse-partial-sexp
          11   0%                                 - syntax-propertize
          10   0%                                    seed7-mode-syntax-propertize
           1   0%                                   set-syntax-table
           1   0%                                   #<byte-code-function DCF>
           1   0%                                   make-closure
         612   1%                               - run-with-timer
         611   1%                                - run-at-time
         472   1%                                 - timer-activate
         472   1%                                  - timer--activate
         472   1%                                     timer--time-less-p
         112   0%                                 - timer-set-time
         112   0%                                    timer--time-setter
          27   0%                                   timer-relative-time
          70   0%                                 re-search-backward
          12   0%                               - seed7-inside-string-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                               - #<byte-code-function 3D5>
           1   0%                                  cancel-timer
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           8   0%                             - seed7--block-name
           8   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
         113   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          13   0%                            - seed7-re-search-backward
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
         140   0%                           - seed7-re-search-forward
          83   0%                            - seed7-inside-comment-p
          83   0%                             - syntax-ppss
          66   0%                                parse-partial-sexp
          14   0%                              - syntax-propertize
          14   0%                                 seed7-mode-syntax-propertize
          32   0%                            - seed7-inside-string-p
          31   0%                             - syntax-ppss
          31   0%                                parse-partial-sexp
          24   0%                           - seed7--current-line-nth-word
          17   0%                            - thing-at-point
          16   0%                             - bounds-of-thing-at-point
           7   0%                              - #<byte-code-function 890>
           7   0%                               - forward-thing
           5   0%                                  format
           2   0%                                  forward-word
           2   0%                                re-search-forward
           2   0%                                make-closure
           1   0%                                #<byte-code-function 642>
           1   0%                              - seq-some
           1   0%                                 make-closure
          11   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           9   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           6   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
           1   0%                                make-closure
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           1   0%                             seed7-inside-line-indent-before-comment-p
        1503   3%                        - seed7-calc-indent
        1264   2%                         - seed7-line-inside-parens-pair-column
        1264   2%                          - seed7-line-inside-parens-pair
        1235   2%                           - seed7-re-search-backward
         864   1%                            - seed7-inside-comment-p
         862   1%                             - syntax-ppss
         859   1%                                parse-partial-sexp
           1   0%                                syntax-propertize
           1   0%                                syntax-table
         358   0%                            - run-with-timer
         357   0%                             - run-at-time
         271   0%                              - timer-activate
         270   0%                               - timer--activate
         269   0%                                - timer--time-less-p
           2   0%                                   timer--time
          61   0%                              - timer-set-time
          61   0%                                 timer--time-setter
          23   0%                                timer-relative-time
           2   0%                                timer-create
           6   0%                              re-search-backward
           3   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                            - #<byte-code-function D3F>
           1   0%                               cancel-timer
           7   0%                           - forward-sexp
           7   0%                              seed7--forward-sexp-function
         155   0%                         - seed7-line-inside-a-block-cached
         155   0%                          - seed7-line-inside-a-block
         149   0%                           - seed7--safe-enclosing-block-bounds
         149   0%                            - seed7--block-end-pos-for
         149   0%                             - seed7-to-block-forward
         149   0%                              - seed7-end-of-defun
         137   0%                               - seed7-top-block-name
         135   0%                                - seed7--to-top
         135   0%                                 - seed7-re-search-backward
          84   0%                                  - seed7-inside-comment-p
          84   0%                                   - syntax-ppss
          84   0%                                      parse-partial-sexp
          47   0%                                  - run-with-timer
          47   0%                                   - run-at-time
          34   0%                                    - timer-activate
          34   0%                                     - timer--activate
          34   0%                                      - timer--time-less-p
           1   0%                                         timer--time
           8   0%                                    - timer-set-time
           8   0%                                       timer--time-setter
           5   0%                                      timer-relative-time
           4   0%                                    re-search-backward
           2   0%                                - seed7--block-name
           2   0%                                 - seed7-re-search-forward
           2   0%                                  - seed7-inside-comment-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
          12   0%                                 seed7-re-search-forward
           6   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          40   0%                         - seed7-line-is-defun-end
          32   0%                          - seed7-beg-of-defun
          19   0%                           - seed7-re-search-backward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           7   0%                              re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
          13   0%                           - seed7-re-search-backward-closest
          13   0%                            - seed7-re-search-backward
           8   0%                               re-search-backward
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           5   0%                          - seed7-move-to-line
           5   0%                           - seed7-to-previous-non-empty-line
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function A7E>
           1   0%                              - forward-thing
           1   0%                                 intern-soft
          12   0%                         - seed7-line-after-short-func-end
          12   0%                          - seed7-move-to-line
          12   0%                           - seed7-to-previous-non-empty-line
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           7   0%                         - seed7-line-inside-set-definition-block
           7   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                             re-search-backward
           7   0%                         - seed7-line-at-endof-set-definition-block
           7   0%                          - seed7-line-code-ends-with
           7   0%                           - seed7-re-search-backward
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           7   0%                         - seed7-line-inside-array-definition-block
           7   0%                          - seed7-re-search-backward
           6   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           6   0%                         - seed7-line-at-endof-array-definition-block
           6   0%                          - seed7-line-code-ends-with
           6   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                         - seed7-line-inside-assign-statement-continuation
           3   0%                          - seed7-assign-op-pos
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              re-search-backward
           1   0%                         - seed7--indent-search-boundary
           1   0%                          - seed7--indent-search-boundary-uncached
