          30  76% - ...
          30  76%  - pel-profile-indentation-test-of
          30  76%   - call-interactively
          30  76%    - apply
          30  76%     - call-interactively@ido-cr+-record-current-command
          30  76%      - #<primitive-function call-interactively>
          30  76%       - funcall-interactively
          22  56%        - pel-profile-all
          22  56%         - pel-profile-indent
          22  56%          - pel-profile-indentation-test-of
          22  56%           - call-interactively
          22  56%            - apply
          22  56%             - call-interactively@ido-cr+-record-current-command
          22  56%              - #<primitive-function call-interactively>
          22  56%               - funcall-interactively
          22  56%                - seed7-complete-statement-or-indent
          22  56%                 - seed7-indent-region
          22  56%                  - seed7--indent-one-line
          21  53%                   - seed7-calc-indent
           6  15%                    - seed7-comment-column
           5  12%                     - seed7-calc-indent
           1   2%                      - seed7-line-after-func-return-logic-operator-column
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-current-line-start-inside-comment-p
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                      - seed7-line-inside-parens-pair-column
           1   2%                       - seed7-line-inside-parens-pair
           1   2%                        - seed7-re-search-backward
           1   2%                           re-search-backward
           1   2%                      - seed7-line-at-endof-set-definition-block
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-inside-array-definition-block
           1   2%                       - seed7-re-search-backward
           1   2%                          re-search-backward
           1   2%                     - seed7-line-code-ends-with
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           6  15%                    - seed7-line-inside-a-block-cached
           6  15%                     - seed7-line-inside-a-block
           5  12%                      - seed7--safe-enclosing-block-bounds
           5  12%                       - seed7--block-end-pos-for
           5  12%                        - seed7-to-block-forward
           4  10%                         - seed7-end-of-defun
           3   7%                          - seed7-top-block-name
           3   7%                           - seed7--to-top
           3   7%                            - seed7-re-search-backward
           2   5%                             - run-with-timer
           2   5%                              - run-at-time
           2   5%                               - timer-activate
           2   5%                                - timer--activate
           2   5%                                   timer--time-less-p
           1   2%                            seed7-re-search-forward
           1   2%                         - seed7-re-search-forward
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-string-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           6  15%                    - seed7--indent-search-boundary
           6  15%                     - seed7--indent-search-boundary-uncached
           6  15%                      - syntax-ppss
           6  15%                         parse-partial-sexp
           1   2%                    - seed7-line-after-short-func-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-inside-array-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                          timer-relative-time
           1   2%                    - seed7-line-is-defun-end
           1   2%                     - seed7-beg-of-defun
           1   2%                      - seed7-re-search-backward-closest
           1   2%                       - seed7-re-search-backward
           1   2%                          re-search-backward
           1   2%                   - jit-lock-after-change
           1   2%                      font-lock-extend-jit-lock-region-after-change
           8  20%        - seed7-complete-statement-or-indent
           8  20%         - seed7-indent-region
           8  20%          - seed7--indent-one-line
           8  20%           - seed7-calc-indent
           3   7%            - seed7-line-inside-until-logic-expression
           3   7%             - seed7-re-search-backward
           3   7%              - run-with-timer
           3   7%               - run-at-time
           3   7%                - timer-activate
           3   7%                 - timer--activate
           3   7%                    timer--time-less-p
           1   2%            - seed7--current-line-nth-word
           1   2%             - thing-at-point
           1   2%              - bounds-of-thing-at-point
           1   2%               - #<byte-code-function AA7>
           1   2%                - forward-thing
           1   2%                 - forward-word
           1   2%                  - internal--syntax-propertize
           1   2%                   - syntax-propertize
           1   2%                      seed7-mode-syntax-propertize
           1   2%            - seed7-line-inside-set-definition-block
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-assign-statement-continuation
           1   2%             - seed7-assign-op-pos
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%            - seed7-line-inside-logic-check-expression
           1   2%             - seed7-to-previous-line-starts-with
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           1   2%            - seed7-line-inside-parens-pair-column
           1   2%             - seed7-line-inside-parens-pair
           1   2%              - seed7-re-search-backward
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           9  23%   Automatic GC
