         626  86% - ...
         626  86%  - pel-profile-indent
         626  86%   - pel-profile-indentation-test-of
         626  86%    - call-interactively
         626  86%     - apply
         626  86%      - call-interactively@ido-cr+-record-current-command
         626  86%       - #<primitive-function call-interactively>
         626  86%        - funcall-interactively
         497  68%         - pel-profile-all
         497  68%          - pel-profile-indent
         497  68%           - pel-profile-indentation-test-of
         497  68%            - call-interactively
         497  68%             - apply
         497  68%              - call-interactively@ido-cr+-record-current-command
         497  68%               - #<primitive-function call-interactively>
         497  68%                - funcall-interactively
         497  68%                 - seed7-complete-statement-or-indent
         497  68%                  - seed7-indent-region
         497  68%                   - seed7--indent-one-line
         496  68%                    - seed7-calc-indent
         354  48%                     - seed7-line-is-defun-end
         330  45%                      - seed7-end-of-defun
         304  41%                       - seed7-top-block-name
         302  41%                        - seed7--to-top
         296  40%                         - seed7-re-search-backward
         199  27%                          - seed7-inside-comment-p
         198  27%                           - syntax-ppss
         197  27%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          80  11%                          - run-with-timer
          80  11%                           - run-at-time
          56   7%                            - timer-activate
          56   7%                             - timer--activate
          56   7%                              - timer--time-less-p
           1   0%                                 timer--time
          16   2%                            - timer-set-time
          16   2%                               timer--time-setter
           7   0%                              timer-relative-time
           1   0%                              timer-create
          10   1%                            re-search-backward
           6   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function 995>
           1   0%                          - #<byte-code-function EE8>
           1   0%                             cancel-timer
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--update-stats
          15   2%                       - seed7-re-search-forward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          11   1%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          23   3%                      - seed7-beg-of-defun
          10   1%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           8   1%                       - seed7-re-search-backward-closest
           8   1%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
         117  16%                     - seed7--indent-search-boundary
         117  16%                      - seed7--indent-search-boundary-uncached
         114  15%                       - syntax-ppss
         113  15%                          parse-partial-sexp
          10   1%                     - seed7-line-inside-a-block-cached
