         315  81% - ...
         315  81%  - apply
         315  81%   - call-interactively@ido-cr+-record-current-command
         315  81%    - #<primitive-function call-interactively>
         315  81%     - funcall-interactively
         310  80%      - pel-profile-all
         310  80%       - pel-profile-indent
         310  80%        - pel-profile-indentation-test-of
         310  80%         - call-interactively
         310  80%          - apply
         310  80%           - call-interactively@ido-cr+-record-current-command
         310  80%            - #<primitive-function call-interactively>
         310  80%             - funcall-interactively
         310  80%              - seed7-complete-statement-or-indent
         310  80%               - seed7-indent-region
         310  80%                - seed7--indent-one-line
         310  80%                 - seed7-calc-indent
         234  60%                  - seed7-line-is-defun-end
         166  43%                   - seed7-end-of-defun
         148  38%                    - seed7-top-block-name
         148  38%                     - seed7--to-top
         146  37%                      - seed7-re-search-backward
          96  24%                       - seed7-inside-comment-p
          96  24%                        - syntax-ppss
          96  24%                           parse-partial-sexp
          44  11%                       - run-with-timer
          44  11%                        - run-at-time
          26   6%                         - timer-activate
          26   6%                          - timer--activate
          26   6%                           - timer--time-less-p
           1   0%                              timer--time
          12   3%                         - timer-set-time
          12   3%                            timer--time-setter
           6   1%                           timer-relative-time
           4   1%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          10   2%                    - seed7-re-search-forward
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           8   2%                    - seed7-re-search-backward
           6   1%                     - seed7-inside-comment-p
           6   1%                      - syntax-ppss
           5   1%                         parse-partial-sexp
           1   0%                         syntax-table
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
          44  11%                   - seed7-beg-of-defun
          34   8%                    - seed7-re-search-backward
          25   6%                     - seed7-inside-comment-p
          25   6%                      - syntax-ppss
          25   6%                         parse-partial-sexp
           7   1%                     - run-with-timer
           7   1%                      - run-at-time
           6   1%                       - timer-activate
           6   1%                        - timer--activate
           6   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           1   0%                       seed7-inside-string-p
           6   1%                    - seed7-re-search-backward-closest
           6   1%                     - seed7-re-search-backward
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           3   0%                    - seed7-top-block-name
           3   0%                     - seed7--to-top
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          23   5%                   - seed7--indent-search-boundary-uncached
          21   5%                    - syntax-ppss
          21   5%                       parse-partial-sexp
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          26   6%                  - seed7--indent-search-boundary
          26   6%                   - seed7--indent-search-boundary-uncached
          24   6%                    - syntax-ppss
          24   6%                       parse-partial-sexp
           1   0%                      seed7-to-indent
          22   5%                  - seed7-line-inside-a-block-cached
          22   5%                   - seed7-line-inside-a-block
          21   5%                    - seed7-calc-indent
          14   3%                     - seed7-line-is-defun-end
          12   3%                      - seed7-end-of-defun
          12   3%                       - seed7-top-block-name
          12   3%                        - seed7--to-top
          12   3%                         - seed7-re-search-backward
           6   1%                          - seed7-inside-comment-p
           6   1%                           - syntax-ppss
           6   1%                              parse-partial-sexp
           5   1%                          - run-with-timer
           5   1%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function E56>
           1   0%                              set-match-data
           2   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   1%                     - seed7-line-inside-parens-pair-column
           4   1%                      - seed7-line-inside-parens-pair
           4   1%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          16   4%                  - seed7-comment-column
          15   3%                   - seed7-calc-indent
           5   1%                    - seed7-line-inside-parens-pair-column
           5   1%                     - seed7-line-inside-parens-pair
           5   1%                      - seed7-re-search-backward
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
