  2,132,511,598  99% - ...
  2,132,511,598  99%  - call-interactively@ido-cr+-record-current-command
  2,132,511,598  99%   - #<primitive-function call-interactively>
  2,132,511,598  99%    - funcall-interactively
  2,132,511,598  99%     - smex
  2,132,511,598  99%      - smex-read-and-run
  2,132,511,598  99%       - execute-extended-command
  2,132,511,598  99%        - command-execute
  2,132,511,598  99%         - call-interactively
  2,132,511,598  99%          - apply
  2,132,511,598  99%           - call-interactively@ido-cr+-record-current-command
  2,132,511,598  99%            - #<primitive-function call-interactively>
  2,132,511,598  99%             - funcall-interactively
  2,132,511,598  99%              - pel-profile-all
  2,132,511,598  99%               - pel-profile-indent
  2,132,511,598  99%                - pel-profile-indentation-test-of
  2,130,930,802  99%                 - call-interactively
  2,130,930,802  99%                  - apply
  2,130,930,802  99%                   - call-interactively@ido-cr+-record-current-command
  2,130,930,802  99%                    - #<primitive-function call-interactively>
  2,130,930,802  99%                     - funcall-interactively
  2,130,930,786  99%                      - seed7-complete-statement-or-indent
  2,130,930,786  99%                       - seed7-indent-region
  2,130,930,786  99%                        - seed7--indent-one-line
  2,130,897,994  99%                         - seed7-calc-indent
  1,860,660,508  87%                          - seed7-line-inside-parens-pair-column
  1,860,660,508  87%                           - seed7-line-inside-parens-pair
  1,847,783,228  86%                            - seed7-re-search-backward
  1,840,810,330  86%                             - run-with-timer
  1,840,810,330  86%                              - run-at-time
  1,031,506,164  48%                               - timer-activate
  1,031,506,164  48%                                - timer--activate
  1,031,473,372  48%                                 - timer--time-less-p
        427,653   0%                                    timer--time
    496,042,685  23%                                 timer-relative-time
    313,261,321  14%                               - timer-set-time
    313,260,824  14%                                  timer--time-setter
            160   0%                                 timer-set-function
      6,244,448   0%                               re-search-backward
        364,733   0%                             - seed7-inside-string-p
        364,733   0%                              - syntax-ppss
        360,712   0%                                 parse-partial-sexp
          4,021   0%                                 #<byte-code-function D35>
        329,908   0%                             - seed7-inside-comment-p
        329,908   0%                              - syntax-ppss
        327,920   0%                                 parse-partial-sexp
          1,056   0%                                 #<byte-code-function C2C>
            932   0%                                 syntax-table
          1,017   0%                               make-closure
     12,742,016   0%                            - forward-sexp
     12,740,240   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
     73,439,014   3%                          - seed7-line-inside-a-block-cached
     73,439,014   3%                           - seed7-line-inside-a-block
     50,266,039   2%                            - seed7--safe-enclosing-block-bounds
     50,266,039   2%                             - seed7--block-end-pos-for
     49,833,727   2%                              - seed7-to-block-forward
     25,339,918   1%                               - seed7-re-search-forward
     18,022,379   0%                                - seed7-inside-comment-p
     18,022,379   0%                                 - syntax-ppss
     18,022,379   0%                                  - syntax-propertize
     18,022,379   0%                                     seed7-mode-syntax-propertize
         32,792   0%                                  seed7-inside-string-p
     15,719,693   0%                               - seed7-end-of-defun
     14,838,281   0%                                - seed7-top-block-name
     14,618,487   0%                                 - seed7--to-top
     14,302,647   0%                                  - seed7-re-search-backward
     10,909,360   0%                                   - run-with-timer
     10,909,360   0%                                    - run-at-time
      6,708,240   0%                                     - timer-activate
      6,708,240   0%                                      - timer--activate
      6,708,240   0%                                         timer--time-less-p
      2,574,880   0%                                       timer-relative-time
      1,626,240   0%                                     - timer-set-time
      1,626,240   0%                                        timer--time-setter
      3,299,698   0%                                   - seed7-inside-comment-p
      3,299,698   0%                                    - syntax-ppss
      3,299,698   0%                                     - syntax-propertize
      3,299,698   0%                                        seed7-mode-syntax-propertize
         93,589   0%                                     re-search-backward
        315,840   0%                                  - run-with-timer
        315,840   0%                                   - run-at-time
        176,960   0%                                    - timer-activate
        176,960   0%                                     - timer--activate
        176,960   0%                                        timer--time-less-p
         85,120   0%                                      timer-relative-time
         53,760   0%                                    - timer-set-time
         53,760   0%                                       timer--time-setter
        219,794   0%                                 - seed7--block-name
        203,482   0%                                    seed7-re-search-forward
         16,312   0%                                    match-string
        386,416   0%                                - seed7-re-search-forward
         43,958   0%                                 - seed7-inside-comment-p
         43,958   0%                                  - syntax-ppss
         43,958   0%                                   - syntax-propertize
         43,958   0%                                      seed7-mode-syntax-propertize
        315,840   0%                                - seed7-re-search-backward
        315,840   0%                                 - run-with-timer
        315,840   0%                                  - run-at-time
        176,960   0%                                   - timer-activate
        176,960   0%                                    - timer--activate
        176,960   0%                                       timer--time-less-p
         85,120   0%                                     timer-relative-time
         53,760   0%                                   - timer-set-time
         53,760   0%                                      timer--time-setter
         31,496   0%                                  match-string
      6,732,280   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         32,792   0%                                - seed7-inside-comment-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
      1,916,384   0%                               - seed7--current-line-nth-word
      1,916,384   0%                                - thing-at-point
      1,130,640   0%                                 - bounds-of-thing-at-point
        826,584   0%                                  - #<byte-code-function 7AA>
        826,584   0%                                   - forward-thing
        826,584   0%                                      format
        229,152   0%                                  - #<byte-code-function 77C>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
         42,112   0%                                    re-search-forward
         90,024   0%                                 seed7--end-regexp-for
         35,428   0%                               - seed7-inside-comment-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
        334,648   0%                              - seed7--line-ends-a-statement-p
        229,688   0%                                 looking-at
        104,960   0%                               - forward-sexp
        104,960   0%                                  seed7--forward-sexp-function
     15,623,359   0%                            - seed7-re-search-backward
      7,971,560   0%                             - run-with-timer
      7,971,560   0%                              - run-at-time
      4,466,344   0%                               - timer-activate
      4,466,344   0%                                - timer--activate
      4,466,344   0%                                   timer--time-less-p
      2,148,352   0%                                 timer-relative-time
      1,356,864   0%                               - timer-set-time
      1,356,864   0%                                  timer--time-setter
      7,619,007   0%                               re-search-backward
         32,792   0%                               seed7-inside-string-p
      6,883,496   0%                            - replace-regexp-in-string
         16,368   0%                               concat
        169,216   0%                              match-string
         47,872   0%                              seed7--indent-offset-for
         30,576   0%                            - seed7-calc-indent
          4,480   0%                             - seed7-line-is-defun-end
          3,328   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          3,408   0%                             - seed7-line-at-endof-array-definition-block
          3,408   0%                              - seed7-line-code-ends-with
          3,408   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                                  re-search-backward
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,280   0%                             - seed7-line-inside-assign-statement-continuation
          2,280   0%                              - seed7-assign-op-pos
          2,280   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,152   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     48,857,102   2%                          - seed7--current-line-nth-word
     48,857,102   2%                           - thing-at-point
     48,459,062   2%                            - bounds-of-thing-at-point
     48,376,070   2%                             - #<byte-code-function 121>
     48,376,070   2%                              - forward-thing
     48,081,446   2%                               - forward-word
     48,081,446   2%                                - internal--syntax-propertize
     48,081,446   2%                                 - syntax-propertize
     48,048,654   2%                                    seed7-mode-syntax-propertize
         32,792   0%                                    syntax-ppss-flush-cache
        294,624   0%                                 format
         81,840   0%                             - #<byte-code-function 6D5>
         81,840   0%                              - forward-thing
         81,840   0%                                 format
          1,152   0%                               re-search-forward
     45,543,623   2%                          - seed7-line-is-defun-end
     27,827,685   1%                             looking-back
      6,694,824   0%                           - seed7-move-to-line
      6,694,824   0%                              seed7-to-previous-non-empty-line
      4,861,471   0%                           - seed7-beg-of-defun
      3,588,011   0%                            - seed7-re-search-backward
      3,435,888   0%                             - run-with-timer
      3,435,888   0%                              - run-at-time
      1,925,072   0%                               - timer-activate
      1,925,072   0%                                - timer--activate
      1,925,072   0%                                   timer--time-less-p
        925,984   0%                                 timer-relative-time
        584,832   0%                               - timer-set-time
        584,832   0%                                  timer--time-setter
        152,123   0%                               re-search-backward
        450,786   0%                            - seed7-re-search-backward-closest
        450,786   0%                             - seed7-re-search-backward
        265,794   0%                                re-search-backward
        184,992   0%                              - run-with-timer
        184,992   0%                               - run-at-time
        103,648   0%                                - timer-activate
        103,648   0%                                 - timer--activate
        103,648   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        212,784   0%                              match-string-no-properties
        127,392   0%                              match-string
         32,736   0%                              seed7--no-defun-found-msg-for
         25,249   0%                            - seed7-top-block-name
         13,760   0%                             - seed7--to-top
          9,248   0%                              - seed7-re-search-backward
          5,152   0%                               - run-with-timer
          5,152   0%                                - run-at-time
          3,168   0%                                 - timer-activate
          3,168   0%                                  - timer--activate
          3,168   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         11,489   0%                             - seed7--block-name
         10,473   0%                                seed7-re-search-forward
          1,016   0%                                match-string
         16,368   0%                            - user-error
         16,368   0%                               format-message
      2,386,032   0%                           - seed7-line-starts-with-any
      2,386,032   0%                              seed7-line-starts-with
      2,233,304   0%                           - seed7--current-line-nth-word
      2,233,304   0%                            - thing-at-point
      1,835,264   0%                             - bounds-of-thing-at-point
      1,481,304   0%                              - #<byte-code-function 9A9>
      1,481,304   0%                               - forward-thing
      1,481,304   0%                                  format
        351,912   0%                              - #<byte-code-function CC1>
        351,912   0%                               - forward-thing
        351,912   0%                                  format
          2,048   0%                                re-search-forward
      1,325,978   0%                           - seed7-end-of-defun
      1,264,488   0%                            - seed7-top-block-name
      1,264,488   0%                             - seed7--to-top
      1,246,440   0%                              - seed7-re-search-backward
        688,976   0%                               - run-with-timer
        688,976   0%                                - run-at-time
        448,912   0%                                 - timer-activate
        448,912   0%                                  - timer--activate
        448,912   0%                                   - timer--time-less-p
         65,584   0%                                      timer--time
        147,136   0%                                   timer-relative-time
         92,928   0%                                 - timer-set-time
         92,928   0%                                    timer--time-setter
        524,672   0%                               - seed7-inside-comment-p
        524,672   0%                                - syntax-ppss
        491,880   0%                                 - syntax-propertize
        491,880   0%                                    seed7-mode-syntax-propertize
         32,792   0%                                   parse-partial-sexp
         32,792   0%                               - seed7-inside-string-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
         18,048   0%                              - run-with-timer
         18,048   0%                               - run-at-time
         10,112   0%                                - timer-activate
         10,112   0%                                 - timer--activate
         10,112   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         25,618   0%                            - seed7-re-search-forward
         17,426   0%                             - seed7-inside-comment-p
         17,426   0%                              - syntax-ppss
         17,426   0%                               - syntax-propertize
         17,426   0%                                  seed7-mode-syntax-propertize
         18,048   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          1,016   0%                              match-string
        214,329   0%                           - seed7--safe-current-line-defun-start-indent
        214,329   0%                            - seed7-to-block-backward
        195,929   0%                             - seed7-re-search-backward
        109,073   0%                                re-search-backward
         86,856   0%                              - run-with-timer
         86,856   0%                               - run-at-time
         48,664   0%                                - timer-activate
         48,664   0%                                 - timer--activate
         48,664   0%                                    timer--time-less-p
         23,408   0%                                  timer-relative-time
         14,784   0%                                - timer-set-time
         14,784   0%                                   timer--time-setter
         18,400   0%                             - seed7--current-line-nth-word
         18,400   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 57A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 65F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     15,329,448   0%                          - seed7-line-inside-set-definition-block
     15,329,448   0%                           - seed7-re-search-backward
      7,979,320   0%                              re-search-backward
      7,350,128   0%                            - run-with-timer
      7,350,128   0%                             - run-at-time
      4,132,576   0%                              - timer-activate
      4,132,576   0%                               - timer--activate
      4,132,576   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,972,048   0%                                timer-relative-time
      1,245,504   0%                              - timer-set-time
      1,245,504   0%                                 timer--time-setter
     15,025,657   0%                          - seed7-line-inside-array-definition-block
     15,025,657   0%                           - seed7-re-search-backward
      7,675,561   0%                              re-search-backward
      7,350,096   0%                            - run-with-timer
