        1163  91% - ...
        1163  91%  - funcall-interactively
        1163  91%   - pel-profile-all
        1163  91%    - pel-profile-indent
        1163  91%     - pel-profile-indentation-test-of
        1163  91%      - call-interactively
        1163  91%       - apply
        1163  91%        - call-interactively@ido-cr+-record-current-command
        1163  91%         - #<primitive-function call-interactively>
        1163  91%          - funcall-interactively
         772  60%           - seed7-complete-statement-or-indent
         772  60%            - seed7-indent-region
         772  60%             - seed7--indent-one-line
         772  60%              - seed7-calc-indent
         704  55%               - seed7--indent-search-boundary
         704  55%                - seed7--indent-search-boundary-uncached
         703  55%                 - syntax-ppss
         700  54%                    parse-partial-sexp
           2   0%                    syntax-ppss--update-stats
           1   0%                  - #<byte-code-function BCA>
           1   0%                     set-syntax-table
           1   0%                   seed7-to-indent
          19   1%               - seed7-line-inside-parens-pair-column
          19   1%                - seed7-line-inside-parens-pair
          19   1%                 - seed7-re-search-backward
          11   0%                  - run-with-timer
          11   0%                   - run-at-time
           9   0%                    - timer-activate
           9   0%                     - timer--activate
           9   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           8   0%                      parse-partial-sexp
           9   0%               - seed7-comment-column
           9   0%                - seed7-calc-indent
           2   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                        syntax-table
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      syntax-propertize
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
