          42  68% - ...
          42  68%  - apply
          42  68%   - call-interactively@ido-cr+-record-current-command
          42  68%    - #<primitive-function call-interactively>
          42  68%     - funcall-interactively
          40  65%      - pel-profile-all
          40  65%       - pel-profile-indent
          40  65%        - pel-profile-indentation-test-of
          40  65%         - call-interactively
          40  65%          - apply
          40  65%           - call-interactively@ido-cr+-record-current-command
          40  65%            - #<primitive-function call-interactively>
          40  65%             - funcall-interactively
          40  65%              - seed7-complete-statement-or-indent
          40  65%               - seed7-indent-region
          40  65%                - seed7--indent-one-line
          40  65%                 - seed7-calc-indent
          13  21%                  - seed7--indent-search-boundary
          13  21%                   - seed7--indent-search-boundary-uncached
          12  19%                    - syntax-ppss
          12  19%                       parse-partial-sexp
           8  13%                  - seed7-line-inside-a-block-cached
           8  13%                   - seed7-line-inside-a-block
           5   8%                    - seed7--safe-enclosing-block-bounds
           5   8%                     - seed7--block-end-pos-for
           5   8%                      - seed7-to-block-forward
           2   3%                       - seed7-re-search-forward
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - seed7-end-of-defun
           1   1%                        - seed7-top-block-name
           1   1%                         - seed7--to-top
           1   1%                          - seed7-re-search-backward
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - seed7--current-line-nth-word
           1   1%                        - thing-at-point
           1   1%                         - bounds-of-thing-at-point
           1   1%                          - #<byte-code-function 779>
           1   1%                           - forward-thing
           1   1%                              format
           2   3%                    - seed7-calc-indent
           1   1%                     - seed7-line-inside-set-definition-block
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                     - seed7-line-indent-step
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                          seed7-inside-comment-p
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           7  11%                  - seed7-comment-column
           6   9%                   - seed7-calc-indent
           1   1%                    - seed7-line-after-func-return-logic-operator-column
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                         seed7-inside-comment-p
           1   1%                    - seed7-line-inside-parens-pair-column
           1   1%                     - seed7-line-inside-parens-pair
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-assign-statement-continuation
           1   1%                     - seed7-assign-op-pos
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                    - seed7-line-after-short-func-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-is-defun-end
