     52,890,669  99% - ...
     52,890,669  99%  - call-interactively@ido-cr+-record-current-command
     52,890,669  99%   - #<primitive-function call-interactively>
     52,890,669  99%    - funcall-interactively
     52,890,669  99%     - smex
     52,890,669  99%      - smex-read-and-run
     52,890,669  99%       - execute-extended-command
     52,890,669  99%        - command-execute
     52,890,669  99%         - call-interactively
     52,890,669  99%          - apply
     52,890,669  99%           - call-interactively@ido-cr+-record-current-command
     52,890,669  99%            - #<primitive-function call-interactively>
     52,890,669  99%             - funcall-interactively
     52,890,669  99%              - pel-profile-all
     52,890,669  99%               - pel-profile-indent
     52,890,669  99%                - pel-profile-indentation-test-of
     51,321,137  96%                 - call-interactively
     51,321,137  96%                  - apply
     51,321,137  96%                   - call-interactively@ido-cr+-record-current-command
     51,321,137  96%                    - #<primitive-function call-interactively>
     51,321,137  96%                     - funcall-interactively
     51,321,121  96%                      - seed7-complete-statement-or-indent
     51,321,121  96%                       - seed7-indent-region
     51,321,121  96%                        - seed7--indent-one-line
     51,321,121  96%                         - seed7-calc-indent
     18,554,726  35%                          - seed7-line-is-defun-end
     10,771,383  20%                           - seed7-end-of-defun
      9,448,120  17%                            - seed7-top-block-name
      9,439,936  17%                             - seed7--to-top
      9,172,768  17%                              - seed7-re-search-backward
      9,172,768  17%                               - run-with-timer
      9,172,768  17%                                - run-at-time
      4,472,672   8%                                 - timer-activate
      4,472,672   8%                                  - timer--activate
      4,472,672   8%                                     timer--time-less-p
      2,880,704   5%                                   timer-relative-time
      1,819,392   3%                                 - timer-set-time
      1,819,392   3%                                    timer--time-setter
        267,168   0%                              - run-with-timer
        267,168   0%                               - run-at-time
        130,272   0%                                - timer-activate
        130,272   0%                                 - timer--activate
        130,272   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        429,350   0%                            - seed7-re-search-forward
        240,294   0%                             - seed7-inside-comment-p
        240,294   0%                              - syntax-ppss
        240,294   0%                               - syntax-propertize
        240,294   0%                                  seed7-mode-syntax-propertize
        267,168   0%                            - seed7-re-search-backward
        267,168   0%                             - run-with-timer
        267,168   0%                              - run-at-time
        130,272   0%                               - timer-activate
        130,272   0%                                - timer--activate
        130,272   0%                                   timer--time-less-p
         83,904   0%                                 timer-relative-time
         52,992   0%                               - timer-set-time
         52,992   0%                                  timer--time-setter
        220,968   0%                              match-string-no-properties
        180,048   0%                              match-string
      2,876,697   5%                           - seed7-beg-of-defun
      1,286,697   2%                            - seed7-re-search-backward
      1,057,056   1%                             - run-with-timer
      1,057,056   1%                              - run-at-time
        515,424   0%                               - timer-activate
        515,424   0%                                - timer--activate
        515,424   0%                                   timer--time-less-p
        331,968   0%                                 timer-relative-time
        209,664   0%                               - timer-set-time
        209,664   0%                                  timer--time-setter
        229,641   0%                               re-search-backward
        451,124   0%                            - seed7-re-search-backward-closest
        451,124   0%                             - seed7-re-search-backward
        265,268   0%                                re-search-backward
        185,856   0%                              - run-with-timer
        185,856   0%                               - run-at-time
         90,624   0%                                - timer-activate
         90,624   0%                                 - timer--activate
         90,624   0%                                    timer--time-less-p
         58,368   0%                                  timer-relative-time
         36,864   0%                                - timer-set-time
         36,864   0%                                   timer--time-setter
        450,946   0%                            - seed7-top-block-name
        293,845   0%                             - seed7--to-top
        204,789   0%                              - seed7-re-search-backward
        115,733   0%                                 re-search-backward
         89,056   0%                               - run-with-timer
         89,056   0%                                - run-at-time
         43,424   0%                                 - timer-activate
         43,424   0%                                  - timer--activate
         43,424   0%                                     timer--time-less-p
         27,968   0%                                   timer-relative-time
         17,664   0%                                 - timer-set-time
         17,664   0%                                    timer--time-setter
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
        157,101   0%                             - seed7--block-name
        157,101   0%                                seed7-re-search-forward
         40,920   0%                              match-string
         24,552   0%                              match-string-no-properties
      2,016,760   3%                             looking-back
      1,977,890   3%                           - seed7-line-starts-with-any
      1,977,890   3%                              seed7-line-starts-with
        651,248   1%                           - seed7-move-to-line
        651,248   1%                              seed7-to-previous-non-empty-line
        188,280   0%                           - seed7--current-line-nth-word
        188,280   0%                            - thing-at-point
        139,176   0%                             - bounds-of-thing-at-point
         57,336   0%                                re-search-forward
         49,104   0%                              - #<byte-code-function 5D4>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         32,736   0%                              - #<byte-code-function 7CA>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         72,468   0%                           - seed7--safe-current-line-defun-start-indent
         72,468   0%                            - seed7-to-block-backward
         64,284   0%                             - seed7-re-search-backward
