         592  83% - ...
         592  83%  - pel-profile-indent
         592  83%   - pel-profile-indentation-test-of
         592  83%    - call-interactively
         592  83%     - apply
         592  83%      - call-interactively@ido-cr+-record-current-command
         592  83%       - #<primitive-function call-interactively>
         592  83%        - funcall-interactively
         542  76%         - pel-profile-all
         542  76%          - pel-profile-indent
         542  76%           - pel-profile-indentation-test-of
         542  76%            - call-interactively
         542  76%             - apply
         542  76%              - call-interactively@ido-cr+-record-current-command
         542  76%               - #<primitive-function call-interactively>
         542  76%                - funcall-interactively
         542  76%                 - seed7-complete-statement-or-indent
         542  76%                  - seed7-indent-region
         542  76%                   - seed7--indent-one-line
         539  75%                    - seed7-calc-indent
         239  33%                     - seed7--indent-search-boundary
         237  33%                      - seed7--indent-search-boundary-uncached
         231  32%                       - syntax-ppss
         228  32%                          parse-partial-sexp
           2   0%                         seed7-to-indent
         170  23%                     - seed7-line-is-defun-end
         146  20%                      - seed7-end-of-defun
         110  15%                       - seed7-top-block-name
         108  15%                        - seed7--to-top
         104  14%                         - seed7-re-search-backward
          76  10%                          - seed7-inside-comment-p
          76  10%                           - syntax-ppss
          76  10%                              parse-partial-sexp
          22   3%                          - run-with-timer
          22   3%                           - run-at-time
          11   1%                            - timer-activate
          11   1%                             - timer--activate
          11   1%                                timer--time-less-p
           8   1%                            - timer-set-time
           8   1%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                              timer-create
           6   0%                            re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           seed7-to-indent
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          28   3%                       - seed7-re-search-forward
          14   1%                        - seed7-inside-comment-p
          13   1%                         - syntax-ppss
          11   1%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function F46>
           1   0%                              syntax-propertize-wholelines
           7   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           8   1%                       - seed7-re-search-backward
           8   1%                        - seed7-inside-comment-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
          16   2%                      - seed7-beg-of-defun
           8   1%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           6   0%                       - seed7-re-search-backward-closest
           6   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        looking-back
         102  14%                     - seed7-line-inside-a-block-cached
         102  14%                      - seed7-line-inside-a-block
          86  12%                       - seed7--safe-enclosing-block-bounds
          86  12%                        - seed7--block-end-pos-for
          86  12%                         - seed7-to-block-forward
          83  11%                          - seed7-end-of-defun
          71  10%                           - seed7-top-block-name
          70   9%                            - seed7--to-top
          70   9%                             - seed7-re-search-backward
          58   8%                              - seed7-inside-comment-p
          58   8%                               - syntax-ppss
          57   8%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          11   1%                              - run-with-timer
          11   1%                               - run-at-time
           7   0%                                - timer-activate
           7   0%                                 - timer--activate
           7   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  set-syntax-table
