     21,291,563  99% - ...
     21,291,563  99%  - call-interactively@ido-cr+-record-current-command
     21,291,563  99%   - #<primitive-function call-interactively>
     21,291,563  99%    - funcall-interactively
     21,291,563  99%     - smex
     21,291,563  99%      - smex-read-and-run
     21,291,563  99%       - execute-extended-command
     21,291,563  99%        - command-execute
     21,291,563  99%         - call-interactively
     21,291,563  99%          - apply
     21,291,563  99%           - call-interactively@ido-cr+-record-current-command
     21,291,563  99%            - #<primitive-function call-interactively>
     21,291,563  99%             - funcall-interactively
     21,291,563  99%              - pel-profile-all
     21,291,563  99%               - pel-profile-indent
     21,291,563  99%                - pel-profile-indentation-test-of
     19,727,663  92%                 - call-interactively
     19,727,663  92%                  - apply
     19,727,663  92%                   - call-interactively@ido-cr+-record-current-command
     19,727,663  92%                    - #<primitive-function call-interactively>
     19,727,663  92%                     - funcall-interactively
     19,727,647  92%                      - seed7-complete-statement-or-indent
     19,727,647  92%                       - seed7-indent-region
     19,727,647  92%                        - seed7--indent-one-line
     19,727,647  92%                         - seed7-calc-indent
      4,492,689  21%                          - seed7-line-inside-a-block-cached
      4,492,689  21%                           - seed7-line-inside-a-block
      3,084,874  14%                            - seed7--safe-enclosing-block-bounds
      3,084,874  14%                             - seed7--block-end-pos-for
      2,933,073  13%                              - seed7-to-block-forward
      1,977,436   9%                               - seed7-end-of-defun
      1,729,515   8%                                - seed7-top-block-name
      1,693,064   7%                                 - seed7--to-top
      1,596,264   7%                                  - seed7-re-search-backward
      1,402,632   6%                                   - run-with-timer
      1,402,632   6%                                    - run-at-time
        683,928   3%                                     - timer-activate
        683,928   3%                                      - timer--activate
        683,928   3%                                         timer--time-less-p
        440,496   2%                                       timer-relative-time
        278,208   1%                                     - timer-set-time
        278,208   1%                                        timer--time-setter
        132,504   0%                                   - seed7-inside-string-p
        132,504   0%                                      syntax-ppss
         46,792   0%                                   - seed7-inside-comment-p
         46,792   0%                                    - syntax-ppss
         46,792   0%                                     - syntax-propertize
         46,792   0%                                        seed7-mode-syntax-propertize
         14,336   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         36,451   0%                                 - seed7--block-name
         28,267   0%                                    seed7-re-search-forward
         98,225   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
          4,064   0%                                  match-string
        499,957   2%                                 seed7-re-search-forward
        325,744   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        121,752   0%                               - seed7--current-line-nth-word
        121,752   0%                                - thing-at-point
        113,568   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 612>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         40,920   0%                                  - #<byte-code-function 66A>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         15,360   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        127,097   0%                              - seed7--line-ends-a-statement-p
         77,808   0%                                 looking-at
         49,289   0%                               - forward-sexp
         49,289   0%                                - seed7--forward-sexp-function
          8,329   0%                                 - internal--syntax-propertize
          8,329   0%                                  - syntax-propertize
          8,329   0%                                     seed7-mode-syntax-propertize
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        858,031   4%                            - seed7-re-search-backward
        477,224   2%                             - run-with-timer
        477,224   2%                              - run-at-time
        232,696   1%                               - timer-activate
        232,696   1%                                - timer--activate
        232,696   1%                                   timer--time-less-p
        149,872   0%                                 timer-relative-time
         94,656   0%                               - timer-set-time
         94,656   0%                                  timer--time-setter
        380,807   1%                               re-search-backward
        326,640   1%                              replace-regexp-in-string
         89,968   0%                            - seed7-calc-indent
         32,728   0%                             - seed7-line-is-defun-end
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                                 seed7-line-starts-with
         12,064   0%                              - seed7-beg-of-defun
          5,976   0%                               - seed7-re-search-backward-closest
          5,976   0%                                - seed7-re-search-backward
          4,040   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          6,272   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         11,256   0%                               seed7-line-after-func-return-logic-operator-column
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,064   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
