        3126  93% - ...
        3126  93%  - call-interactively
        3126  93%   - apply
        3126  93%    - call-interactively@ido-cr+-record-current-command
        3126  93%     - #<primitive-function call-interactively>
        3126  93%      - funcall-interactively
        3107  92%       - pel-profile-all
        3107  92%        - pel-profile-indent
        3107  92%         - pel-profile-indentation-test-of
        3107  92%          - call-interactively
        3107  92%           - apply
        3107  92%            - call-interactively@ido-cr+-record-current-command
        3107  92%             - #<primitive-function call-interactively>
        3107  92%              - funcall-interactively
        3107  92%               - seed7-complete-statement-or-indent
        3107  92%                - seed7-indent-region
        3107  92%                 - seed7--indent-one-line
        3107  92%                  - seed7-calc-indent
        2578  76%                   - seed7--indent-search-boundary
        2577  76%                    - seed7--indent-search-boundary-uncached
        2540  75%                     - syntax-ppss
        2531  75%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
           1   0%                        make-closure
           1   0%                        syntax-ppss-toplevel-pos
           8   0%                       seed7-to-indent
         230   6%                   - seed7-line-inside-a-block-cached
         230   6%                    - seed7-line-inside-a-block
         186   5%                     - seed7--safe-enclosing-block-bounds
         186   5%                      - seed7--block-end-pos-for
         186   5%                       - seed7-to-block-forward
         166   4%                        - seed7-end-of-defun
         153   4%                         - seed7-top-block-name
         153   4%                          - seed7--to-top
         151   4%                           - seed7-re-search-backward
         112   3%                            - seed7-inside-comment-p
         111   3%                             - syntax-ppss
         108   3%                                parse-partial-sexp
           3   0%                              - syntax-propertize
           3   0%                                 seed7-mode-syntax-propertize
          31   0%                            - run-with-timer
          31   0%                             - run-at-time
          24   0%                              - timer-activate
          24   0%                               - timer--activate
          24   0%                                  timer--time-less-p
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           6   0%                              re-search-backward
           1   0%                              seed7-inside-string-p
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           7   0%                           seed7-re-search-forward
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          11   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 689>
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             set-syntax-table
           1   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - seq-some
           1   0%                              make-closure
          41   1%                     - seed7-re-search-backward
          21   0%                      - run-with-timer
          21   0%                       - run-at-time
          17   0%                        - timer-activate
          17   0%                         - timer--activate
          17   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
          19   0%                      - seed7-inside-comment-p
          19   0%                       - syntax-ppss
          19   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           2   0%                       replace-regexp-in-string
           1   0%                       seed7-move-to-line
          99   2%                   - seed7-line-is-defun-end
          84   2%                    - seed7-beg-of-defun
          77   2%                     - seed7-re-search-backward
          45   1%                      - seed7-inside-comment-p
          44   1%                       - syntax-ppss
          44   1%                          parse-partial-sexp
          22   0%                      - run-with-timer
          22   0%                       - run-at-time
          17   0%                        - timer-activate
          17   0%                         - timer--activate
          17   0%                            timer--time-less-p
           3   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          10   0%                        re-search-backward
           7   0%                     - seed7-re-search-backward-closest
           7   0%                      - seed7-re-search-backward
           7   0%                         re-search-backward
           5   0%                    - seed7--current-line-nth-word
           5   0%                     - thing-at-point
           5   0%                      - bounds-of-thing-at-point
           2   0%                       - seq-some
           2   0%                        - seq-do
           2   0%                           mapc
           1   0%                       - #<byte-code-function 4EC>
           1   0%                          forward-thing
           1   0%                       - #<byte-code-function C8F>
           1   0%                        - forward-thing
           1   0%                           forward-word
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                    - seed7--safe-current-line-defun-start-indent
           3   0%                     - seed7-to-block-backward
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      looking-back
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
          45   1%                   - seed7-line-inside-array-definition-block
          45   1%                    - seed7-re-search-backward
          38   1%                       re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          44   1%                   - seed7-line-inside-parens-pair-column
          44   1%                    - seed7-line-inside-parens-pair
          42   1%                     - seed7-re-search-backward
          35   1%                      - run-with-timer
          35   1%                       - run-at-time
          28   0%                        - timer-activate
          27   0%                         - timer--activate
          27   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           2   0%                          timer-relative-time
           3   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        #<byte-code-function E0C>
           1   0%                        re-search-backward
           2   0%                     - seed7-line-inside-syntax-parens-pair
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          38   1%                   - seed7-line-inside-set-definition-block
          38   1%                    - seed7-re-search-backward
          33   0%                       re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           2   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                         timer-relative-time
          19   0%                   - seed7-comment-column
          15   0%                    - seed7-calc-indent
           5   0%                     - seed7-line-is-defun-end
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                          seed7--current-line-nth-word
