     38,039,173  99% - ...
     38,039,173  99%  - call-interactively@ido-cr+-record-current-command
     38,039,173  99%   - #<primitive-function call-interactively>
     38,039,173  99%    - funcall-interactively
     38,039,173  99%     - smex
     38,039,173  99%      - smex-read-and-run
     38,039,173  99%       - execute-extended-command
     38,039,173  99%        - command-execute
     38,039,173  99%         - call-interactively
     38,039,173  99%          - apply
     38,039,173  99%           - call-interactively@ido-cr+-record-current-command
     38,039,173  99%            - #<primitive-function call-interactively>
     38,039,173  99%             - funcall-interactively
     38,039,173  99%              - pel-profile-all
     38,039,173  99%               - pel-profile-indent
     38,039,173  99%                - pel-profile-indentation-test-of
     36,475,273  95%                 - call-interactively
     36,475,273  95%                  - apply
     36,475,273  95%                   - call-interactively@ido-cr+-record-current-command
     36,475,273  95%                    - #<primitive-function call-interactively>
     36,475,273  95%                     - funcall-interactively
     36,475,257  95%                      - seed7-complete-statement-or-indent
     36,475,257  95%                       - seed7-indent-region
     36,475,257  95%                        - seed7--indent-one-line
     36,475,257  95%                         - seed7-calc-indent
      9,086,713  23%                          - seed7-line-inside-a-block-cached
      9,086,713  23%                           - seed7-line-inside-a-block
      4,153,509  10%                            - seed7--safe-enclosing-block-bounds
      4,153,509  10%                             - seed7--block-end-pos-for
      3,974,653  10%                              - seed7-to-block-forward
      1,764,051   4%                               - seed7-end-of-defun
      1,483,282   3%                                - seed7-top-block-name
      1,434,578   3%                                 - seed7--to-top
      1,337,778   3%                                  - seed7-re-search-backward
      1,258,384   3%                                   - run-with-timer
      1,258,384   3%                                    - run-at-time
        613,600   1%                                     - timer-activate
        613,600   1%                                      - timer--activate
        613,600   1%                                         timer--time-less-p
        395,184   1%                                       timer-relative-time
        249,600   0%                                     - timer-set-time
        249,600   0%                                        timer--time-setter
         53,410   0%                                   - seed7-inside-comment-p
         53,410   0%                                    - syntax-ppss
         53,410   0%                                     - syntax-propertize
         53,410   0%                                        seed7-mode-syntax-propertize
         25,984   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         48,704   0%                                 - seed7--block-name
         48,704   0%                                    seed7-re-search-forward
        116,521   0%                                - seed7-re-search-forward
         25,167   0%                                 - seed7-inside-comment-p
         25,167   0%                                  - syntax-ppss
         25,167   0%                                   - syntax-propertize
         25,167   0%                                      seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
          8,184   0%                                  match-string
      1,155,266   3%                                 seed7-re-search-forward
        634,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        371,368   0%                               - seed7--current-line-nth-word
        371,368   0%                                - thing-at-point
        305,896   0%                                 - bounds-of-thing-at-point
        180,048   0%                                  - #<byte-code-function 1A6>
        180,048   0%                                   - forward-thing
        180,048   0%                                      format
        106,392   0%                                  - #<byte-code-function 62E>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         19,456   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
        119,216   0%                              - seed7--line-ends-a-statement-p
         70,072   0%                                 looking-at
         49,144   0%                               - forward-sexp
         49,144   0%                                  seed7--forward-sexp-function
      2,247,750   5%                            - seed7-re-search-backward
      1,446,192   3%                             - run-with-timer
      1,446,192   3%                              - run-at-time
        705,168   1%                               - timer-activate
        705,168   1%                                - timer--activate
        705,168   1%                                   timer--time-less-p
        454,176   1%                                 timer-relative-time
        286,848   0%                               - timer-set-time
        286,848   0%                                  timer--time-setter
        801,558   2%                               re-search-backward
      1,896,990   4%                            - seed7-calc-indent
      1,433,035   3%                             - seed7-line-inside-parens-pair-column
      1,433,035   3%                              - seed7-line-inside-parens-pair
      1,428,939   3%                               - seed7-re-search-backward
        838,288   2%                                - run-with-timer
        838,288   2%                                 - run-at-time
        408,752   1%                                  - timer-activate
        408,752   1%                                   - timer--activate
        408,752   1%                                      timer--time-less-p
        263,264   0%                                    timer-relative-time
        166,272   0%                                  - timer-set-time
        166,272   0%                                     timer--time-setter
        585,531   1%                                - seed7-inside-comment-p
        585,531   1%                                 - syntax-ppss
        585,531   1%                                    #<byte-code-function 326>
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        227,575   0%                             - seed7-line-is-defun-end
        141,431   0%                              - seed7-beg-of-defun
         80,877   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
         12,149   0%                                  re-search-backward
         24,544   0%                               - seed7-re-search-backward-closest
         24,544   0%                                - seed7-re-search-backward
         14,864   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
         68,608   0%                              - seed7-line-starts-with-any
         68,608   0%                                 seed7-line-starts-with
         15,488   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
        126,036   0%                             - seed7-line-inside-a-block-cached
        126,036   0%                              - seed7-line-inside-a-block
         95,444   0%                               - seed7--safe-enclosing-block-bounds
         95,444   0%                                - seed7--block-end-pos-for
         72,916   0%                                 - seed7-to-block-forward
         68,340   0%                                  - seed7-end-of-defun
         57,228   0%                                   - seed7-top-block-name
         55,232   0%                                    - seed7--to-top
         51,360   0%                                     - seed7-re-search-backward
         50,336   0%                                      - run-with-timer
         50,336   0%                                       - run-at-time
         24,544   0%                                        - timer-activate
         24,544   0%                                         - timer--activate
         24,544   0%                                            timer--time-less-p
         15,808   0%                                          timer-relative-time
          9,984   0%                                        - timer-set-time
          9,984   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,996   0%                                    - seed7--block-name
          1,996   0%                                       seed7-re-search-forward
          4,152   0%                                     seed7-re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,528   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         20,480   0%                                 - seed7--line-ends-a-statement-p
         12,288   0%                                    looking-at
          8,192   0%                                  - forward-sexp
          8,192   0%                                     seed7--forward-sexp-function
         26,496   0%                               - seed7-re-search-backward
         13,912   0%                                  re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          4,096   0%                                 replace-regexp-in-string
         27,552   0%                             - seed7-line-at-endof-array-definition-block
